重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=2aeebd1c0a1ebd546b70ed53b9c8d945&ext_start_limit=1703038429&int_start_limit=1703038429&expires=1703038429&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=4d80e63df70b0f58fc21072506e729eb&ext_start_limit=1703038432&int_start_limit=1703038432&expires=1703038432&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=d6d97948e05fa55b1918c8ef42cfdf1b&ext_start_limit=1703032019&int_start_limit=1703032019&expires=1703032019&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=0e431e60c8dbe04eee75892942fd36f9&ext_start_limit=1703037924&int_start_limit=1703037924&expires=1703037924&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=7bb97ba8b35fac5e4d040c24deb289c0&ext_start_limit=1703038405&int_start_limit=1703038405&expires=1703038405&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=6a3b453b6bf7060681a8f65fc2849ce9&ext_start_limit=1703038182&int_start_limit=1703038182&expires=1703038182&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=596f6af9a6c7bccd1078aa3501f0da19&ext_start_limit=1703038454&int_start_limit=1703038454&expires=1703038454&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=4e2b8a86546fbc9bcf072ddaa0f2528f&ext_start_limit=1703036245&int_start_limit=1703036245&expires=1703036245&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=be0aaff5b14b5134d6d10f64707abcb9&ext_start_limit=1703038172&int_start_limit=1703038172&expires=1703038172&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=179560ce1b6b650e68c50856b888247e&ext_start_limit=1703038467&int_start_limit=1703038467&expires=1703038467&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=157bd4af83d55f4207884f2eb495b387&ext_start_limit=1703038472&int_start_limit=1703038472&expires=1703038472&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=beee83f989579708ee6baad0c904ff43&ext_start_limit=1703034819&int_start_limit=1703034819&expires=1703034819&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=bb0e8e6ced2096e0ddd8155d3dd5dc3f&ext_start_limit=1703033530&int_start_limit=1703033530&expires=1703033530&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=319d14af66f868741bc0526f271a4cdb&ext_start_limit=1703034139&int_start_limit=1703034139&expires=1703034139&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=ef222a9dfb8a005df5543a4933e9eecf&ext_start_limit=1703033587&int_start_limit=1703033587&expires=1703033587&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=5124a6cc0e0820d7921486c4fdedb39b&ext_start_limit=1703035335&int_start_limit=1703035335&expires=1703035335&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=54e8c9f2fb68e3275aaa555192717d3c&ext_start_limit=1703034507&int_start_limit=1703034507&expires=1703034507&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=30272d5c1f68922867a90a9bb47b1d01&ext_start_limit=1703033455&int_start_limit=1703033455&expires=1703033455&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=f2464db8640f2985c8734921b83403e5&ext_start_limit=1703037145&int_start_limit=1703037145&expires=1703037145&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=363f6d874dc820b96939aa94726fae7a&ext_start_limit=1703036740&int_start_limit=1703036740&expires=1703036740&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=db372351aca29ca22f770ffe34823926&ext_start_limit=1703036941&int_start_limit=1703036941&expires=1703036941&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=8dc473f5b73fa9b733f4b60cf1fb2532&ext_start_limit=1703037050&int_start_limit=1703037050&expires=1703037050&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=38573e41b3318abdb23c4141a3cf87ab&ext_start_limit=1703038571&int_start_limit=1703038571&expires=1703038571&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=25ecd8115180a3fb39f8870f84d477b3&ext_start_limit=1703037064&int_start_limit=1703037064&expires=1703037064&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=d35a0f936b0787d71b936e874f78ed3f&ext_start_limit=1703037045&int_start_limit=1703037045&expires=1703037045&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=ef09a54c59c2079944ec8ece8d901779&ext_start_limit=1703034088&int_start_limit=1703034088&expires=1703034088&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=cf37a935ab5a5fef5618151f393aff6f&ext_start_limit=1703034437&int_start_limit=1703034437&expires=1703034437&c=null
