重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=2aeebd1c0a1ebd546b70ed53b9c8d945&ext_start_limit=1703038429&int_start_limit=1703038429&expires=1703038429&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=4d80e63df70b0f58fc21072506e729eb&ext_start_limit=1703038432&int_start_limit=1703038432&expires=1703038432&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=c548de765042d268a2a08e57fa4c5d95&ext_start_limit=1703039939&int_start_limit=1703039939&expires=1703039939&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=71f13acaa5ea3f844fd0a614bbf21685&ext_start_limit=1703045332&int_start_limit=1703045332&expires=1703045332&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=9141f2a6888efd280d18e6378d11e8ee&ext_start_limit=1703045662&int_start_limit=1703045662&expires=1703045662&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=6a3b453b6bf7060681a8f65fc2849ce9&ext_start_limit=1703038182&int_start_limit=1703038182&expires=1703038182&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=596f6af9a6c7bccd1078aa3501f0da19&ext_start_limit=1703038454&int_start_limit=1703038454&expires=1703038454&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=6238097e0a5f16d7be4f9e62effd48c3&ext_start_limit=1703043695&int_start_limit=1703043695&expires=1703043695&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=be0aaff5b14b5134d6d10f64707abcb9&ext_start_limit=1703038172&int_start_limit=1703038172&expires=1703038172&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=179560ce1b6b650e68c50856b888247e&ext_start_limit=1703038467&int_start_limit=1703038467&expires=1703038467&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=157bd4af83d55f4207884f2eb495b387&ext_start_limit=1703038472&int_start_limit=1703038472&expires=1703038472&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=6bee638ebfc30235748add036a202c3e&ext_start_limit=1703043137&int_start_limit=1703043137&expires=1703043137&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=e545b2ffd7a51c199b3d9e5d24e0b1bd&ext_start_limit=1703040805&int_start_limit=1703040805&expires=1703040805&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=74e96ae1165e953861323cd9d2d138c6&ext_start_limit=1703041517&int_start_limit=1703041517&expires=1703041517&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=23e4aa2bb2171a72ab53489a01c7eb88&ext_start_limit=1703040792&int_start_limit=1703040792&expires=1703040792&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=7bda6f7733ffaf538c338b0ccc8c1263&ext_start_limit=1703043203&int_start_limit=1703043203&expires=1703043203&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=f77fcc17cfb6945166f40835b6c06e00&ext_start_limit=1703042693&int_start_limit=1703042693&expires=1703042693&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=aa2995b639eeebfc40816ed35a2030ef&ext_start_limit=1703040760&int_start_limit=1703040760&expires=1703040760&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=466d12c7b2aa2299d7a3e34edb935840&ext_start_limit=1703044396&int_start_limit=1703044396&expires=1703044396&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=17636d46ef166baaafd7b133f0e65142&ext_start_limit=1703044385&int_start_limit=1703044385&expires=1703044385&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=2583aaf7975658644f19726a65ee720e&ext_start_limit=1703044373&int_start_limit=1703044373&expires=1703044373&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=20f86cb6f17d3bfbc4ee7166d9fe03e9&ext_start_limit=1703044271&int_start_limit=1703044271&expires=1703044271&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=38573e41b3318abdb23c4141a3cf87ab&ext_start_limit=1703038571&int_start_limit=1703038571&expires=1703038571&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=ffcdc61ff22fac5f802f081bfc83da6e&ext_start_limit=1703044291&int_start_limit=1703044291&expires=1703044291&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=069d22ab400e220bbcfe4459268eec5a&ext_start_limit=1703044263&int_start_limit=1703044263&expires=1703044263&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=7c355d560c65dad5eb32bfcc0061758f&ext_start_limit=1703044881&int_start_limit=1703044881&expires=1703044881&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=8a7898a09554dfb087acb2eef641814a&ext_start_limit=1703043335&int_start_limit=1703043335&expires=1703043335&c=null
