重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=d75de8979aadcf523817d36521d0c8bb&ext_start_limit=1702376171&int_start_limit=1702376171&expires=1702376171&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=fc9a89b40c99e9015494fe2538a08e4f&ext_start_limit=1702372837&int_start_limit=1702372837&expires=1702372837&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=e0cc2727999919dd89394b62288c5e73&ext_start_limit=1702373022&int_start_limit=1702373022&expires=1702373022&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=ebf77b83dd74ee62df5252a794c01ca6&ext_start_limit=1702376190&int_start_limit=1702376190&expires=1702376190&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=561c8a0152063a8d448aa34ff9ba76f7&ext_start_limit=1702371756&int_start_limit=1702371756&expires=1702371756&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=6e06c9b3a9288f0bca2d3534db69b922&ext_start_limit=1702370992&int_start_limit=1702370992&expires=1702370992&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=36f3f7d49800a9e5c43e71ceba11f334&ext_start_limit=1702374706&int_start_limit=1702374706&expires=1702374706&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=f04b5616b9a1b68fea4e997833a10928&ext_start_limit=1702370701&int_start_limit=1702370701&expires=1702370701&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=05fd55954e5a02d475f7ee19499d5e23&ext_start_limit=1702375188&int_start_limit=1702375188&expires=1702375188&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=dc6380a3b5d8651395751cb14e3fe46d&ext_start_limit=1702371673&int_start_limit=1702371673&expires=1702371673&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=01e4c83137936de7f5e2d6129bac9206&ext_start_limit=1702376220&int_start_limit=1702376220&expires=1702376220&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=a175f7c0b893c40cba7b62123fee82c4&ext_start_limit=1702369057&int_start_limit=1702369057&expires=1702369057&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=658615a9a9749c07be2f21a5c250053a&ext_start_limit=1702375791&int_start_limit=1702375791&expires=1702375791&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=44697269871c06b8038669780cc3904e&ext_start_limit=1702375442&int_start_limit=1702375442&expires=1702375442&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=7b2fb80142a2e6675762853757eb6803&ext_start_limit=1702371419&int_start_limit=1702371419&expires=1702371419&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=1be09eb97cd9a81f94b02d74d6e8449d&ext_start_limit=1702375606&int_start_limit=1702375606&expires=1702375606&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=1475d69fb4a3f373c7bf87764b9ef262&ext_start_limit=1702375347&int_start_limit=1702375347&expires=1702375347&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=d47ffbc2a62fe0bd5c801f4f8dc32187&ext_start_limit=1702371462&int_start_limit=1702371462&expires=1702371462&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=754c29d47dc3a75736187c408b6e679e&ext_start_limit=1702371415&int_start_limit=1702371415&expires=1702371415&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=2451f11c3fd17cb78e835f58c86aca78&ext_start_limit=1702375778&int_start_limit=1702375778&expires=1702375778&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=9eee2a8c90639eef77fcb0926c391750&ext_start_limit=1702370374&int_start_limit=1702370374&expires=1702370374&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=18099d7038f20a4b4900736d1c87014e&ext_start_limit=1702371390&int_start_limit=1702371390&expires=1702371390&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=14d337477305df39217980770497e5c0&ext_start_limit=1702370473&int_start_limit=1702370473&expires=1702370473&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=3c4839869e3008a88ba04e2f945e2ac7&ext_start_limit=1702371087&int_start_limit=1702371087&expires=1702371087&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=f26ef016fd280490429aa372720ac917&ext_start_limit=1702376054&int_start_limit=1702376054&expires=1702376054&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=519d4c0face1836fed0e509f4857402e&ext_start_limit=1702371406&int_start_limit=1702371406&expires=1702371406&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=33b89e95a0c14ffa7ef7e718fcc6cd1f&ext_start_limit=1702370213&int_start_limit=1702370213&expires=1702370213&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=41d0ae85262ee86bcf3b648dc9488f21&ext_start_limit=1702369664&int_start_limit=1702369664&expires=1702369664&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=17a146ec98fedf3ca4721bf4c253d282&ext_start_limit=1702371438&int_start_limit=1702371438&expires=1702371438&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=eb997581620e4193b5e65a8a40996c50&ext_start_limit=1702373549&int_start_limit=1702373549&expires=1702373549&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=1dd37ffdb87499b86909f3d7f3e0a160&ext_start_limit=1702373631&int_start_limit=1702373631&expires=1702373631&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=42065f69c036f200c61daf52dd234a91&ext_start_limit=1702373549&int_start_limit=1702373549&expires=1702373549&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=1ef0f822e90c55aadd7a8f3628591c8f&ext_start_limit=1702376416&int_start_limit=1702376416&expires=1702376416&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=9112538eb455dc7556034bef06af7db3&ext_start_limit=1702369895&int_start_limit=1702369895&expires=1702369895&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=21a09acfd227fa570e88ed9ba3f15118&ext_start_limit=1702371247&int_start_limit=1702371247&expires=1702371247&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=c3b644dd31b0499c275d5bb134cdb112&ext_start_limit=1702373312&int_start_limit=1702373312&expires=1702373312&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=91a6b53b6ce1532e8a8e52bddf9ab0ba&ext_start_limit=1702369741&int_start_limit=1702369741&expires=1702369741&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=a8bdbb2fc0435b4c835fc6aaeefd20c7&ext_start_limit=1702376492&int_start_limit=1702376492&expires=1702376492&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=3ca6d10aed1f0765bdd3dcaeb70a689b&ext_start_limit=1702373589&int_start_limit=1702373589&expires=1702373589&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=4abd3900949207e9f7dd43772b149cfe&ext_start_limit=1702369305&int_start_limit=1702369305&expires=1702369305&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=d5682e6b26b6b5fffad3b3a22b4ac367&ext_start_limit=1702375091&int_start_limit=1702375091&expires=1702375091&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=eb2d885c788321ff709716854672d164&ext_start_limit=1702376512&int_start_limit=1702376512&expires=1702376512&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=d5d9e50eb916685d34d59860e4253a0b&ext_start_limit=1702372659&int_start_limit=1702372659&expires=1702372659&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=44183aa300ab712ba8e0bcae3f63a86b&ext_start_limit=1702372748&int_start_limit=1702372748&expires=1702372748&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=cefcb4c33e3bf3653bf6df7c03a11776&ext_start_limit=1702371275&int_start_limit=1702371275&expires=1702371275&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=97c0be308807c3a9ac2f939841c2ac64&ext_start_limit=1702370623&int_start_limit=1702370623&expires=1702370623&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=fc8f0b1da9cfab3c9bb38454dcaaf69b&ext_start_limit=1702372447&int_start_limit=1702372447&expires=1702372447&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=b4f660088489142aac222cf22ab9f8d7&ext_start_limit=1702369804&int_start_limit=1702369804&expires=1702369804&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=af438bb61dc3c5225a79dd99fbb59ee0&ext_start_limit=1702373757&int_start_limit=1702373757&expires=1702373757&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=640a2ad3b80b3e6c3d39485a7e3b33df&ext_start_limit=1702369798&int_start_limit=1702369798&expires=1702369798&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=53e32f9cda032ffdf0775c2b82161756&ext_start_limit=1702374968&int_start_limit=1702374968&expires=1702374968&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=32a7b130f09149b665cd17160eb3618e&ext_start_limit=1702373268&int_start_limit=1702373268&expires=1702373268&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=48c864f7dffd3c89d9fae1401a466195&ext_start_limit=1702372640&int_start_limit=1702372640&expires=1702372640&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=aee4d379a62dcd72c7659f1a79999054&ext_start_limit=1702372998&int_start_limit=1702372998&expires=1702372998&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=b9413393057562bf8b242899b58cb041&ext_start_limit=1702374798&int_start_limit=1702374798&expires=1702374798&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=b7c1b7d8000d2a3b0dff2f8e74148954&ext_start_limit=1702374704&int_start_limit=1702374704&expires=1702374704&c=null
