重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=a698b4a2ca300b14caf4a7a0dfea6bb8&ext_start_limit=1702311070&int_start_limit=1702311070&expires=1702311070&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=45b4fd665a823df48142a8269ca6c77c&ext_start_limit=1702306231&int_start_limit=1702306231&expires=1702306231&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=70ab38bafc9d73fcfd95cd3c0a7cf054&ext_start_limit=1702307197&int_start_limit=1702307197&expires=1702307197&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=1b7d8ad44ce9af6c70059ccc0132bca9&ext_start_limit=1702310701&int_start_limit=1702310701&expires=1702310701&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=dcda59b7b1c906e38c836cf457cf42d2&ext_start_limit=1702312310&int_start_limit=1702312310&expires=1702312310&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=92e88d7d632612f97d8dae8faa3c38a5&ext_start_limit=1702307114&int_start_limit=1702307114&expires=1702307114&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=3b446ebf3f8a4167ac11ba0107696710&ext_start_limit=1702311054&int_start_limit=1702311054&expires=1702311054&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=7e9c8972e27f3e276a031d50e25c6c34&ext_start_limit=1702308992&int_start_limit=1702308992&expires=1702308992&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=ff0837f934a74183c4b86296ef60d197&ext_start_limit=1702312067&int_start_limit=1702312067&expires=1702312067&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=abbb9e564ee75a8cb55d0a32f4375b07&ext_start_limit=1702307104&int_start_limit=1702307104&expires=1702307104&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=f3be213988382400f5b43272cbe26d88&ext_start_limit=1702306874&int_start_limit=1702306874&expires=1702306874&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=20a33b5dc7eff763bfa480667fcc8493&ext_start_limit=1702305011&int_start_limit=1702305011&expires=1702305011&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=02e8dd8a2f2e9857fe585bd919bd0ddb&ext_start_limit=1702305114&int_start_limit=1702305114&expires=1702305114&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=47ff04db3a2bbcabd56fb0b4e1b632f7&ext_start_limit=1702311508&int_start_limit=1702311508&expires=1702311508&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=5bc18f73cb343588dc272481369fbd61&ext_start_limit=1702310544&int_start_limit=1702310544&expires=1702310544&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=491773139cc018e1a7b9a0bb51a8d181&ext_start_limit=1702306866&int_start_limit=1702306866&expires=1702306866&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=a0632cd41b110b8e63f66a6b31a22ae2&ext_start_limit=1702307324&int_start_limit=1702307324&expires=1702307324&c=null
