重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=55de0c973ba16ae153d96fd42c8bce13&ext_start_limit=1702173942&int_start_limit=1702173942&expires=1702173942&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=5f41d9d1e95ccd7402b15138e144c526&ext_start_limit=1702172355&int_start_limit=1702172355&expires=1702172355&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=7b9f9d23918ef2ea012e523cb2a09434&ext_start_limit=1702175258&int_start_limit=1702175258&expires=1702175258&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=dcead06e3c5ef10591bb7a551f8257b8&ext_start_limit=1702173001&int_start_limit=1702173001&expires=1702173001&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=027d6abec211266b7d963e538dfb08fa&ext_start_limit=1702171395&int_start_limit=1702171395&expires=1702171395&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=48204b7bf1280fcf8898375fa1b83670&ext_start_limit=1702174488&int_start_limit=1702174488&expires=1702174488&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=8894bdc09d1eea14a9f5d082663ff21d&ext_start_limit=1702170158&int_start_limit=1702170158&expires=1702170158&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=f2251c0f419add5b5f0509fc1b9b93f2&ext_start_limit=1702172501&int_start_limit=1702172501&expires=1702172501&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=72d8a8af160a7fcf3334d8c58912f528&ext_start_limit=1702172389&int_start_limit=1702172389&expires=1702172389&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=8c8217fa2fb6a7be3f9f16cce3575817&ext_start_limit=1702176630&int_start_limit=1702176630&expires=1702176630&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=700ab90642f13487827cd518fc0237c6&ext_start_limit=1702176965&int_start_limit=1702176965&expires=1702176965&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=e0985638d5b4d780291a822165573654&ext_start_limit=1702173934&int_start_limit=1702173934&expires=1702173934&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=302b6c9812ea574f3194a8e7c15514e4&ext_start_limit=1702171095&int_start_limit=1702171095&expires=1702171095&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=4a7888fe22abd274aaca62f89304e70f&ext_start_limit=1702176822&int_start_limit=1702176822&expires=1702176822&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=19c0654f2ac5036288bf78fd4d7ed941&ext_start_limit=1702175647&int_start_limit=1702175647&expires=1702175647&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=18b260c6858a2eeca49b228466b4b173&ext_start_limit=1702172780&int_start_limit=1702172780&expires=1702172780&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=45d88b4e62a25471f3cae65d6e8d2b44&ext_start_limit=1702177020&int_start_limit=1702177020&expires=1702177020&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=2aad16604869a125a7698d4d3dfeef3a&ext_start_limit=1702173386&int_start_limit=1702173386&expires=1702173386&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=3782975e4f98e6d76a495488176ee1ee&ext_start_limit=1702173528&int_start_limit=1702173528&expires=1702173528&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=33d9f8a51ff7751407fa396f866c86a4&ext_start_limit=1702173294&int_start_limit=1702173294&expires=1702173294&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=85f92ae41d22acafb2c59954353b4e92&ext_start_limit=1702176752&int_start_limit=1702176752&expires=1702176752&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=0cd55ebb59639cd3d5eee6f61082c41f&ext_start_limit=1702176660&int_start_limit=1702176660&expires=1702176660&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=6476cf22ca76ad186b502116dcbe91e7&ext_start_limit=1702176670&int_start_limit=1702176670&expires=1702176670&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=0b4f3c9517a5867e2bfe1fe72cca519d&ext_start_limit=1702173457&int_start_limit=1702173457&expires=1702173457&c=null
