重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=5bbfb9ecc10a5b1fd1a7936a44e8c71b&ext_start_limit=1702999809&int_start_limit=1702999809&expires=1702999809&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=635720fdc2d3cd9959cdb29be13027a1&ext_start_limit=1702998194&int_start_limit=1702998194&expires=1702998194&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=641e2fcd0aed6e2663bd877ec5fc0cf9&ext_start_limit=1702993765&int_start_limit=1702993765&expires=1702993765&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=e6e022ed55fe5bc7fde8609cd1326e7d&ext_start_limit=1702996780&int_start_limit=1702996780&expires=1702996780&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=7f17a8011611bc725671c293b502d8e8&ext_start_limit=1702996686&int_start_limit=1702996686&expires=1702996686&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=d6df89bb32b7155e0946427ad423ac04&ext_start_limit=1702999830&int_start_limit=1702999830&expires=1702999830&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=b0f4a16a5e639d8e6dc78feaa80536e2&ext_start_limit=1703000864&int_start_limit=1703000864&expires=1703000864&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=d8468359f6e8e1528c0ee4bf55f4a864&ext_start_limit=1702996229&int_start_limit=1702996229&expires=1702996229&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=16696bf1cce749adc89774de7442d901&ext_start_limit=1703000873&int_start_limit=1703000873&expires=1703000873&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=c0e57b2fbead135f409e68851164174d&ext_start_limit=1702999848&int_start_limit=1702999848&expires=1702999848&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=e69d0319567919f0372ca32fcc493357&ext_start_limit=1703000881&int_start_limit=1703000881&expires=1703000881&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=e4e468543fe00de0b5fe1c9b8ed0795f&ext_start_limit=1702995893&int_start_limit=1702995893&expires=1702995893&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=3fbb362df6077b6f2cc47c3abc32f1a7&ext_start_limit=1703000504&int_start_limit=1703000504&expires=1703000504&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=05533008af154714e20a4f6c242a946e&ext_start_limit=1702994612&int_start_limit=1702994612&expires=1702994612&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=5145b0c5ad389908a535613c6e5011cd&ext_start_limit=1702997587&int_start_limit=1702997587&expires=1702997587&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=88c5bd7817b832c17bbc343b412c9cdf&ext_start_limit=1702995650&int_start_limit=1702995650&expires=1702995650&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=af98c9aa44c7d4d987c079e1b80f056b&ext_start_limit=1702997751&int_start_limit=1702997751&expires=1702997751&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=ab1e518e826a9364d8f300be77c82c19&ext_start_limit=1702994945&int_start_limit=1702994945&expires=1702994945&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=72f492fd9bd3cf6d557b2b0be8180913&ext_start_limit=1702993862&int_start_limit=1702993862&expires=1702993862&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=c63a007bd5019d9f299a7c42747c06bf&ext_start_limit=1702994583&int_start_limit=1702994583&expires=1702994583&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=301f755e8e85d4291bfc40a1606878d2&ext_start_limit=1702999935&int_start_limit=1702999935&expires=1702999935&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=ea495500c75374841c1397b76b95a903&ext_start_limit=1702999944&int_start_limit=1702999944&expires=1702999944&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=65cea9867fd86a7251ddceb05d903a4c&ext_start_limit=1702993895&int_start_limit=1702993895&expires=1702993895&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=a18df850617fbb840084f79f7b70b7f1&ext_start_limit=1702995633&int_start_limit=1702995633&expires=1702995633&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=fef87d58f25f8082c2fc2e565ed49c79&ext_start_limit=1703000996&int_start_limit=1703000996&expires=1703000996&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=2d5e548a1b1bc9869902aa4f46666062&ext_start_limit=1702999976&int_start_limit=1702999976&expires=1702999976&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=64f02ccdb7c3900987629ac7e15fcff9&ext_start_limit=1702995444&int_start_limit=1702995444&expires=1702995444&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=4990c7ea747f414f5a47bc4f3d288ff8&ext_start_limit=1702994611&int_start_limit=1702994611&expires=1702994611&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=159dbe999408466f9a609d7bcde81251&ext_start_limit=1703001030&int_start_limit=1703001030&expires=1703001030&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=f805536a0c09ae4f531ac3d891edf34f&ext_start_limit=1702999973&int_start_limit=1702999973&expires=1702999973&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=9307e7dcc780e31b0ec34b69ee7b14bf&ext_start_limit=1703001038&int_start_limit=1703001038&expires=1703001038&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=75f1173a614da24bf64a7ea0b032d61b&ext_start_limit=1702994824&int_start_limit=1702994824&expires=1702994824&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=83b9186da7a0f38a53213199e03b92d4&ext_start_limit=1702995937&int_start_limit=1702995937&expires=1702995937&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=f45bb2e6605d8daa07ad0c645841dca7&ext_start_limit=1702997374&int_start_limit=1702997374&expires=1702997374&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=97fb69766faceb5f95dffe2c61555ebb&ext_start_limit=1703001047&int_start_limit=1703001047&expires=1703001047&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=27e8e7f1fa88fd917183172806bcf5ed&ext_start_limit=1703000032&int_start_limit=1703000032&expires=1703000032&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=b9f40ccaf4cc61c43d4eef09d6580b77&ext_start_limit=1702994038&int_start_limit=1702994038&expires=1702994038&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=2554a423510b12f8d026b936fe4654d4&ext_start_limit=1703000099&int_start_limit=1703000099&expires=1703000099&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=b3a92f2b85e4441698381099f6bd7bc2&ext_start_limit=1702997384&int_start_limit=1702997384&expires=1702997384&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=7f9b281f8084096e174a190b0c3d96d5&ext_start_limit=1702994678&int_start_limit=1702994678&expires=1702994678&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=e7f63aeab123a48ef0b79e75e722dc1c&ext_start_limit=1702995011&int_start_limit=1702995011&expires=1702995011&c=null
卫视频道,#genre#
