重庆频道,#genre#
合川综合,http://113.207.84.199/session/8c204840-95b3-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?token=24c3f2de9b40673279c2faff080743fd_1702114908_1702114908
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=65de679c6fc7905b72f409c7651b35e2&ext_start_limit=1702113761&int_start_limit=1702113761&expires=1702113761&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=f71d1e2b0751ea12fab03330148ce765&ext_start_limit=1702110573&int_start_limit=1702110573&expires=1702110573&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=10fb661e21612bafa756830db52dfee3&ext_start_limit=1702116467&int_start_limit=1702116467&expires=1702116467&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=bbaed60fff37eaf8e4895801bf5b61af&ext_start_limit=1702112589&int_start_limit=1702112589&expires=1702112589&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=af937bb54b3a11eae6972983bb9bba0e&ext_start_limit=1702117301&int_start_limit=1702117301&expires=1702117301&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=a0a683d99cf543fa4042001f4482cd09&ext_start_limit=1702113036&int_start_limit=1702113036&expires=1702113036&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=8e7398e9e15d292998905b22ffe6d505&ext_start_limit=1702114927&int_start_limit=1702114927&expires=1702114927&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=51bd33b9a8074b3c198dfeab36399070&ext_start_limit=1702113041&int_start_limit=1702113041&expires=1702113041&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=f64620ddf72ba79cc39425309a98f282&ext_start_limit=1702110956&int_start_limit=1702110956&expires=1702110956&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=a122bed45aa8a142c542a7573ba87220&ext_start_limit=1702114221&int_start_limit=1702114221&expires=1702114221&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=5551d157a4431e4dfc085c77ee7940c8&ext_start_limit=1702110523&int_start_limit=1702110523&expires=1702110523&c=null
CCTV3综艺,http://113.207.84.199/session/a18ff40a-95b3-11ee-94c9-5254004d191c$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?token=5c662d5087d58d0f95ced3c819134a06_1702116344_1702116344
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=5ba26069e18648f7f69b70c0d96a4306&ext_start_limit=1702116020&int_start_limit=1702116020&expires=1702116020&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=c8b49c1a252b1a87fe301b8e8617d43d&ext_start_limit=1702110992&int_start_limit=1702110992&expires=1702110992&c=null
