重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=b2c0008b17b474c3d7bf1e76b167ccb4&ext_start_limit=1702017919&int_start_limit=1702017919&expires=1702017919&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=3713a0514ac365dd842f6471e20e6e2c&ext_start_limit=1702016297&int_start_limit=1702016297&expires=1702016297&c=null
重庆新闻,https://sjlivecdn9.cbg.cn/202312071320/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=e5389daa9d983d4e5554c23d61e8a583&ext_start_limit=1702011077&int_start_limit=1702011077&expires=1702011077&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ac08a928370bace79e68300410b4f295&ext_start_limit=1702016661&int_start_limit=1702016661&expires=1702016661&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=b6a66e3219a972bf124bf1e813e7dec9&ext_start_limit=1702014840&int_start_limit=1702014840&expires=1702014840&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=9b5deaa9226dbc1c86ab7be1190d3cc6&ext_start_limit=1702015280&int_start_limit=1702015280&expires=1702015280&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=6d314acfb3356a899d9694b95125c04b&ext_start_limit=1702017923&int_start_limit=1702017923&expires=1702017923&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=a27b945dbf0c0e969fad7a919cf0e081&ext_start_limit=1702011791&int_start_limit=1702011791&expires=1702011791&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=fc19125acf779a17be0f63219a63c317&ext_start_limit=1702016474&int_start_limit=1702016474&expires=1702016474&c=null
