重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=b4d5a3f4a47964b8546ee64f03a75af9&ext_start_limit=1703312908&int_start_limit=1703312908&expires=1703312908&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=674c826d4e9e88ba241d1f18a7e3252b&ext_start_limit=1703310281&int_start_limit=1703310281&expires=1703310281&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=2105d5beef96ac7bb6599bd6f41fb020&ext_start_limit=1703306277&int_start_limit=1703306277&expires=1703306277&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=693680faa8727fe21daeb8d3706cb3ee&ext_start_limit=1703312926&int_start_limit=1703312926&expires=1703312926&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=dfc9174a141d385a692b4e548116e312&ext_start_limit=1703311953&int_start_limit=1703311953&expires=1703311953&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=8f8c38e64734541650e5574f06e50a0d&ext_start_limit=1703308940&int_start_limit=1703308940&expires=1703308940&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=2cd7a735cf0e53c99b94e2cce7af2f6e&ext_start_limit=1703309318&int_start_limit=1703309318&expires=1703309318&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=5927b28b8c74202a19708d365c8595fd&ext_start_limit=1703312941&int_start_limit=1703312941&expires=1703312941&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=1840392d1f0e3b4c9d59636367104719&ext_start_limit=1703312946&int_start_limit=1703312946&expires=1703312946&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=ac6dbecbe738944d6af4495e7fafe2f5&ext_start_limit=1703306449&int_start_limit=1703306449&expires=1703306449&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=8f3f5a45f3d25f95c9c46a661ccedc54&ext_start_limit=1703310507&int_start_limit=1703310507&expires=1703310507&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=8ab824308a8b5fbef4e8bc1bf9dc86cd&ext_start_limit=1703311439&int_start_limit=1703311439&expires=1703311439&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=b261480c8b78d05e7bfa8fce9118c7a4&ext_start_limit=1703310831&int_start_limit=1703310831&expires=1703310831&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=66c746d36a688d168e2fd7e8f91d5d21&ext_start_limit=1703311636&int_start_limit=1703311636&expires=1703311636&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=10a590cbe0201b5f8cd9d7170f0f3d5d&ext_start_limit=1703309876&int_start_limit=1703309876&expires=1703309876&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=09badc9d823da115ed21889ca389a2df&ext_start_limit=1703311760&int_start_limit=1703311760&expires=1703311760&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=62883a58be9fe39435bc629ff6908646&ext_start_limit=1703311816&int_start_limit=1703311816&expires=1703311816&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=e719a08c24ed5472874161d1b84ae18e&ext_start_limit=1703306722&int_start_limit=1703306722&expires=1703306722&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=b4c43fbe2778cc09dcbf2ee19c1dc24b&ext_start_limit=1703312187&int_start_limit=1703312187&expires=1703312187&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=6d0638f555cfba96c746b654f9690c41&ext_start_limit=1703306622&int_start_limit=1703306622&expires=1703306622&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=a461147937641cc006f9e213ba22226d&ext_start_limit=1703306666&int_start_limit=1703306666&expires=1703306666&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=70999a2d2b20e0930166a9412a06ed69&ext_start_limit=1703307067&int_start_limit=1703307067&expires=1703307067&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=3088839c05a473c37f97cfa92f19689d&ext_start_limit=1703307077&int_start_limit=1703307077&expires=1703307077&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=326dcd265c26763f775f54db1dd7c8c8&ext_start_limit=1703307088&int_start_limit=1703307088&expires=1703307088&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=cead81c5a3b1bbfa1f607a14616d1ab7&ext_start_limit=1703306482&int_start_limit=1703306482&expires=1703306482&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=3e618aa9b91d64b77834c4f7ee8fb0c1&ext_start_limit=1703313094&int_start_limit=1703313094&expires=1703313094&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=63577347816f5b2da3601ad3666d13f7&ext_start_limit=1703311783&int_start_limit=1703311783&expires=1703311783&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=e836028ce5010581a41f4ccbfb7bd843&ext_start_limit=1703313112&int_start_limit=1703313112&expires=1703313112&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=7c51e71148d9d565e461b02c6b2bf71e&ext_start_limit=1703313123&int_start_limit=1703313123&expires=1703313123&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=a8b14cd5587527de5a36d78b506ce1bf&ext_start_limit=1703312183&int_start_limit=1703312183&expires=1703312183&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=8d4823cf6a80a2ba222fb808c80820a7&ext_start_limit=1703313132&int_start_limit=1703313132&expires=1703313132&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=a6336a75e7fdd597c76290e4c5cb24dc&ext_start_limit=1703307852&int_start_limit=1703307852&expires=1703307852&c=null
