重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=81fb8c3ba98d9f6275b3394c8a6340b6&ext_start_limit=1702125030&int_start_limit=1702125030&expires=1702125030&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=04f31c5069ae6f8f5202e49fe7ade67a&ext_start_limit=1702121581&int_start_limit=1702121581&expires=1702121581&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=b77ce48ff0f0d1682d6571b228e2e4c5&ext_start_limit=1702125335&int_start_limit=1702125335&expires=1702125335&c=null
重庆影视,http://113.207.84.200/session/8b2199f8-95cc-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/1/v6M/index.m3u8
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=00f355f3d23068a626fd9aae95d36451&ext_start_limit=1702124797&int_start_limit=1702124797&expires=1702124797&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=0a5920666b6a56ab36ceb83ff1042c9e&ext_start_limit=1702127969&int_start_limit=1702127969&expires=1702127969&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=f3dab31ee9accd499eba67d16ce1801b&ext_start_limit=1702124628&int_start_limit=1702124628&expires=1702124628&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=bad505403ccda438d146884b9e0f1848&ext_start_limit=1702128034&int_start_limit=1702128034&expires=1702128034&c=null
重庆汽摩,http://113.207.84.196/session/93891c24-95cc-11ee-bcbe-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cqcarSD/__op/default/__f/1/v2M/index.m3u8
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=b77eb59be7783787af483901648aae9a&ext_start_limit=1702125096&int_start_limit=1702125096&expires=1702125096&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=513064af975b53ce765990b45ff04e9a&ext_start_limit=1702123380&int_start_limit=1702123380&expires=1702123380&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=b162b05ed3e2ecc99768fbc43fe438cd&ext_start_limit=1702121468&int_start_limit=1702121468&expires=1702121468&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=227f1139807f1ce0bec0f44f6da88d8f&ext_start_limit=1702125035&int_start_limit=1702125035&expires=1702125035&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=27488d9246476ac704d35e48a803501d&ext_start_limit=1702123565&int_start_limit=1702123565&expires=1702123565&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=93c9f13eed792fb191102166283be0fc&ext_start_limit=1702123247&int_start_limit=1702123247&expires=1702123247&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=3eb1a48cb5f026e60b49b17cfdf23589&ext_start_limit=1702125415&int_start_limit=1702125415&expires=1702125415&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=d71716bfb98642a5309aa0b08dce14d9&ext_start_limit=1702124996&int_start_limit=1702124996&expires=1702124996&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=aa6d2916df49978bada55bfa7c46471d&ext_start_limit=1702122165&int_start_limit=1702122165&expires=1702122165&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=3e8c70b324d742ce4884b2f673e6001c&ext_start_limit=1702128095&int_start_limit=1702128095&expires=1702128095&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=0dc53e7d1c40c1e17bc7a08106da0ecd&ext_start_limit=1702126712&int_start_limit=1702126712&expires=1702126712&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=9b103e8bc4891db9a18b79e633677171&ext_start_limit=1702122752&int_start_limit=1702122752&expires=1702122752&c=null
CCTV10科教,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11戏曲,http://113.207.84.196/session/c4decf94-95cc-11ee-8422-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cctv11HD/__op/default/__f/1/v6M/index.m3u8
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=09cc260ded6529cf7884aa869d9e86da&ext_start_limit=1702126927&int_start_limit=1702126927&expires=1702126927&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=547d3d14356a66a21930dbeb6fdc04c5&ext_start_limit=1702123700&int_start_limit=1702123700&expires=1702123700&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=fea9b8b0d0a959ba4b6c113ba0ebad04&ext_start_limit=1702127455&int_start_limit=1702127455&expires=1702127455&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=494ee396b0a3057d2b8e0035a34ab7c0&ext_start_limit=1702122296&int_start_limit=1702122296&expires=1702122296&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=af51e88ea462652c5e4de666bcca3e5d&ext_start_limit=1702121864&int_start_limit=1702121864&expires=1702121864&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=e6026779850525e3d96e394a49086823&ext_start_limit=1702122226&int_start_limit=1702122226&expires=1702122226&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=5f505a804f306ec14cd9ba1340a6976d&ext_start_limit=1702125176&int_start_limit=1702125176&expires=1702125176&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=fb83626ac0afc74c743b4c2b7a4446a2&ext_start_limit=1702125179&int_start_limit=1702125179&expires=1702125179&c=null
CCTV兵器科技,http://113.207.84.200/session/e19746ca-95cc-11ee-83eb-5254006225bb$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/bqkjHD/__op/default/__f/2/a48k_zho/index.m3u8
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=e400d3aad098e74023cfdfdcf4e7bd7c&ext_start_limit=1702127010&int_start_limit=1702127010&expires=1702127010&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=6fdc0a4aeef3c1da56f413623470c71d&ext_start_limit=1702128165&int_start_limit=1702128165&expires=1702128165&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=27d67ca6933924cc1c9199c7315f4034&ext_start_limit=1702121117&int_start_limit=1702121117&expires=1702121117&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=593c672e4f651c8646ffeb8f549ed77f&ext_start_limit=1702121226&int_start_limit=1702121226&expires=1702121226&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=3dc688549c96a1370dee67cc9ad04258&ext_start_limit=1702121353&int_start_limit=1702121353&expires=1702121353&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=ff72f25a283879694ab5904b88a200dc&ext_start_limit=1702127032&int_start_limit=1702127032&expires=1702127032&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=8af905abd7905b930416618fc0707aa3&ext_start_limit=1702127349&int_start_limit=1702127349&expires=1702127349&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=ef9d0a0cf032d7ffa7ec44691d26c3f5&ext_start_limit=1702124368&int_start_limit=1702124368&expires=1702124368&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=fb33bcd2c1a592ad4eef24af0f3d5347&ext_start_limit=1702123735&int_start_limit=1702123735&expires=1702123735&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=4dcdc582685f596ea2161367870eab47&ext_start_limit=1702121385&int_start_limit=1702121385&expires=1702121385&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=bf875b3ca51ece4d19ebe13c068aa486&ext_start_limit=1702126881&int_start_limit=1702126881&expires=1702126881&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=4c8aeb61989f0005cffd7bdf48ead044&ext_start_limit=1702124707&int_start_limit=1702124707&expires=1702124707&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=3a222495cc29ee213620cd168dcdabcd&ext_start_limit=1702124122&int_start_limit=1702124122&expires=1702124122&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=5badfbedfc54edeaf59878a6a9982273&ext_start_limit=1702125201&int_start_limit=1702125201&expires=1702125201&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=d769c091a162d862eae1feaa010ac1d1&ext_start_limit=1702128202&int_start_limit=1702128202&expires=1702128202&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=726c854528092f8f628f4b9ee9bc2923&ext_start_limit=1702122773&int_start_limit=1702122773&expires=1702122773&c=null
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=1b33f279edbfef9f7ae026a46e804bdb&ext_start_limit=1702121078&int_start_limit=1702121078&expires=1702121078&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
