重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=b94eecaabb9c787bb14ba34ae5a7ac80&ext_start_limit=1702346823&int_start_limit=1702346823&expires=1702346823&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=a21f5e8729398ba8fcc4cbb2f081694c&ext_start_limit=1702344080&int_start_limit=1702344080&expires=1702344080&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=4e0b732dfbcb4405a915176b69f53999&ext_start_limit=1702341897&int_start_limit=1702341897&expires=1702341897&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=7dc167971a9b6f9af53b9d902899fddc&ext_start_limit=1702342836&int_start_limit=1702342836&expires=1702342836&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=f65304d8d9f3003971553ca356f6418d&ext_start_limit=1702341746&int_start_limit=1702341746&expires=1702341746&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=658ea6c3769d85773c42b19f4ad5ef46&ext_start_limit=1702346847&int_start_limit=1702346847&expires=1702346847&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=ad051d78fcf9b32f9a05ba74e803eb6c&ext_start_limit=1702342184&int_start_limit=1702342184&expires=1702342184&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=4bd076d637720f56c78c30cb2b982896&ext_start_limit=1702344257&int_start_limit=1702344257&expires=1702344257&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=252dd5cae6278b003227daca242db6ab&ext_start_limit=1702344642&int_start_limit=1702344642&expires=1702344642&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=892e7226ce9b8bbcdceb9adcd0dc2668&ext_start_limit=1702346867&int_start_limit=1702346867&expires=1702346867&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=ef7367843e706be9e78bd219c0a660dd&ext_start_limit=1702346871&int_start_limit=1702346871&expires=1702346871&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=640206370ebad5281962bc9091cb9789&ext_start_limit=1702345915&int_start_limit=1702345915&expires=1702345915&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=fe10f20a6bba88344f6e3772ee0836ca&ext_start_limit=1702346167&int_start_limit=1702346167&expires=1702346167&c=null
CCTV3综艺,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=48720413977eeba550420acfc740368e&ext_start_limit=1702341947&int_start_limit=1702341947&expires=1702341947&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=ba2bb917c31dfb241594fb5f01ea238f&ext_start_limit=1702346097&int_start_limit=1702346097&expires=1702346097&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=d34d9321a132b2281830b20a5042d8db&ext_start_limit=1702341645&int_start_limit=1702341645&expires=1702341645&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=ec090c4823769da4284c53cec2d0c339&ext_start_limit=1702342365&int_start_limit=1702342365&expires=1702342365&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=a7da94ff4dca5cf07aef2f6920c03b49&ext_start_limit=1702342357&int_start_limit=1702342357&expires=1702342357&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=feea2af93f281a9606ec97c07663c8cf&ext_start_limit=1702346095&int_start_limit=1702346095&expires=1702346095&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=cea76e19a3a8dfc753d12d28deb84435&ext_start_limit=1702340665&int_start_limit=1702340665&expires=1702340665&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=4dd63d3041b400f72794f3375a0630bc&ext_start_limit=1702342252&int_start_limit=1702342252&expires=1702342252&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=4add7bd4b52483c683cb53a75bae859f&ext_start_limit=1702345867&int_start_limit=1702345867&expires=1702345867&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=709cc88ac3dba6001c97f843adf47f5d&ext_start_limit=1702345877&int_start_limit=1702345877&expires=1702345877&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=8bf60a5f73386e2abc2120114d8a5d30&ext_start_limit=1702342247&int_start_limit=1702342247&expires=1702342247&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=cfff696f7c8ff48ecb9718f2241bb549&ext_start_limit=1702345126&int_start_limit=1702345126&expires=1702345126&c=null
