重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=fca6bcb12b446b2f978c8804f19e0922&ext_start_limit=1702720149&int_start_limit=1702720149&expires=1702720149&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=a3f358ebb6fcc24812048190532d4d3c&ext_start_limit=1702716558&int_start_limit=1702716558&expires=1702716558&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=28b4f31e51a78048b330f44477cd2313&ext_start_limit=1702713829&int_start_limit=1702713829&expires=1702713829&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=9ac86e1f01ac8fa5a0c603e1a332a4bc&ext_start_limit=1702720168&int_start_limit=1702720168&expires=1702720168&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=24f5adeebce871968cb479b5715454d9&ext_start_limit=1702718324&int_start_limit=1702718324&expires=1702718324&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=661f0555eddbaa358551f66b56859332&ext_start_limit=1702714850&int_start_limit=1702714850&expires=1702714850&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=f13bfe8ea663b33c9fdb0c4277d95c1f&ext_start_limit=1702720178&int_start_limit=1702720178&expires=1702720178&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=53c0e1792eb3cb72417cc57aed8d6a76&ext_start_limit=1702719505&int_start_limit=1702719505&expires=1702719505&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=38258a4d1f6958069197c28f82d9df3e&ext_start_limit=1702717784&int_start_limit=1702717784&expires=1702717784&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=6cdb0a120710fa6a4c354a4eb78601e0&ext_start_limit=1702720192&int_start_limit=1702720192&expires=1702720192&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=c5133519f9c857eb22159c7cbf9ba85b&ext_start_limit=1702716228&int_start_limit=1702716228&expires=1702716228&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=c9b790e3dcff5690697e9333fa49c8df&ext_start_limit=1702713560&int_start_limit=1702713560&expires=1702713560&c=null
