重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=5521a43a0cc0f9cf490c4fd877ce262f&ext_start_limit=1702987562&int_start_limit=1702987562&expires=1702987562&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=bdba036b8c633e8d724c9fbf7c627032&ext_start_limit=1702989828&int_start_limit=1702989828&expires=1702989828&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=641e2fcd0aed6e2663bd877ec5fc0cf9&ext_start_limit=1702993765&int_start_limit=1702993765&expires=1702993765&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=885ea8878a1b769f131dc60426f1dfff&ext_start_limit=1702987579&int_start_limit=1702987579&expires=1702987579&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=aa8b20dbd25c68f2f3201a3212d561a2&ext_start_limit=1702989354&int_start_limit=1702989354&expires=1702989354&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=bb40d53a746498d6c6978a1809718471&ext_start_limit=1702990520&int_start_limit=1702990520&expires=1702990520&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=259d89a1bda3abbe35e97959c282046a&ext_start_limit=1702992676&int_start_limit=1702992676&expires=1702992676&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=29d6b8f0f6b4e88cfe0c4c364115fc73&ext_start_limit=1702987656&int_start_limit=1702987656&expires=1702987656&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=a340632d34d15a6321441b62867402f8&ext_start_limit=1702992684&int_start_limit=1702992684&expires=1702992684&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=b9a0cbc9ce04b00efdf3648574263ce2&ext_start_limit=1702989084&int_start_limit=1702989084&expires=1702989084&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=db93042c1423041cb07e179b18eb0645&ext_start_limit=1702992693&int_start_limit=1702992693&expires=1702992693&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=b143a4ef3e4f2edb4e9097ce64abb89d&ext_start_limit=1702988503&int_start_limit=1702988503&expires=1702988503&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=92a1f47570541bdb761e731ea17ed824&ext_start_limit=1702993033&int_start_limit=1702993033&expires=1702993033&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=7c66d2f351c22aa6bb7ae8731f22b6eb&ext_start_limit=1702987320&int_start_limit=1702987320&expires=1702987320&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=a355df958125c9863bb6ef701758051c&ext_start_limit=1702990367&int_start_limit=1702990367&expires=1702990367&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=4db08237e55593b0b055d1d1ea942805&ext_start_limit=1702987644&int_start_limit=1702987644&expires=1702987644&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=e317fa2766cf50d0c5f65dcee95dd04e&ext_start_limit=1702989136&int_start_limit=1702989136&expires=1702989136&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=91eebfbb0b28485c7525c0577ac989fd&ext_start_limit=1702987669&int_start_limit=1702987669&expires=1702987669&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=72f492fd9bd3cf6d557b2b0be8180913&ext_start_limit=1702993862&int_start_limit=1702993862&expires=1702993862&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=267466b3c514c3a698d9d3b3fe49187f&ext_start_limit=1702987366&int_start_limit=1702987366&expires=1702987366&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=9023217529a0b73c25d7e391c729c56e&ext_start_limit=1702991468&int_start_limit=1702991468&expires=1702991468&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=4a3473709ce3b277ee7930bc80b0c752&ext_start_limit=1702991943&int_start_limit=1702991943&expires=1702991943&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=65cea9867fd86a7251ddceb05d903a4c&ext_start_limit=1702993895&int_start_limit=1702993895&expires=1702993895&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=5b87b6119f6e3dce92e3abc8827ac048&ext_start_limit=1702987217&int_start_limit=1702987217&expires=1702987217&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=cb52ed7a87861600b23ce6f88c89e7a2&ext_start_limit=1702992808&int_start_limit=1702992808&expires=1702992808&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=96609575874ad8362fb4734b90807f07&ext_start_limit=1702987793&int_start_limit=1702987793&expires=1702987793&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=f4a414dbcb8e944b01fde6eaf4981669&ext_start_limit=1702988173&int_start_limit=1702988173&expires=1702988173&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=8456ed486e274d39435a528958c9010b&ext_start_limit=1702986840&int_start_limit=1702986840&expires=1702986840&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=f732a4309b30cc8cba9ea3bf4cae785d&ext_start_limit=1702992841&int_start_limit=1702992841&expires=1702992841&c=null
