重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=ce8d282ab83306c6eae8eb8559e6ba42&ext_start_limit=1702283923&int_start_limit=1702283923&expires=1702283923&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=50e4ed4ab420b3a0400dbc38134d6e8d&ext_start_limit=1702290413&int_start_limit=1702290413&expires=1702290413&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=9315c0185cfa0bb561abd4ecae8c148c&ext_start_limit=1702284377&int_start_limit=1702284377&expires=1702284377&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=4d3059b1f0f29dbb7ac1019a827bfcb5&ext_start_limit=1702288683&int_start_limit=1702288683&expires=1702288683&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=02e9eb8f46ab52b85c93f477763f3e1e&ext_start_limit=1702288673&int_start_limit=1702288673&expires=1702288673&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=275d995ee65ac0ab86aa48ecf6af5c94&ext_start_limit=1702283773&int_start_limit=1702283773&expires=1702283773&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=bc6909ddb7bd9f199a07e8e6ccc111fa&ext_start_limit=1702290439&int_start_limit=1702290439&expires=1702290439&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=9ae51260f88f453c498a1700bb87cd6f&ext_start_limit=1702284381&int_start_limit=1702284381&expires=1702284381&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=66949e1c53b8e1ff67ad498f19585ee7&ext_start_limit=1702283905&int_start_limit=1702283905&expires=1702283905&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=3450129155cc54322fc6979242be0f39&ext_start_limit=1702288859&int_start_limit=1702288859&expires=1702288859&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=b9d342c9504fe6b1571cf6d0a7069a72&ext_start_limit=1702290459&int_start_limit=1702290459&expires=1702290459&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=b216d09dd584ee18014f825fcdd1d953&ext_start_limit=1702290462&int_start_limit=1702290462&expires=1702290462&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=bac45f9f0679a50d647315278a23787a&ext_start_limit=1702283362&int_start_limit=1702283362&expires=1702283362&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=618b1d852cbebf13e1716bd5a2193e24&ext_start_limit=1702288982&int_start_limit=1702288982&expires=1702288982&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=4e26d08b8450e10904afa1dd7acd313a&ext_start_limit=1702288396&int_start_limit=1702288396&expires=1702288396&c=null
