重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=d960fe0365fec447186ed1866e6d306d&ext_start_limit=1702698843&int_start_limit=1702698843&expires=1702698843&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=a5b9504788eebac691e97e954c553363&ext_start_limit=1702700830&int_start_limit=1702700830&expires=1702700830&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=8d016ff69eb735bc11118f489eb92e3f&ext_start_limit=1702704960&int_start_limit=1702704960&expires=1702704960&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=169f9cf989e15e7fc96506c724ad3f49&ext_start_limit=1702703359&int_start_limit=1702703359&expires=1702703359&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=c52fd6983cebdf029ffb3778a6480a54&ext_start_limit=1702702366&int_start_limit=1702702366&expires=1702702366&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ee7859e93d6193cb8200bf0e873c6b77&ext_start_limit=1702705691&int_start_limit=1702705691&expires=1702705691&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=bc414d277e6d623c79cff8093e9fc995&ext_start_limit=1702699801&int_start_limit=1702699801&expires=1702699801&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=d5186b86a027eb32c4f61dc7798f5cbb&ext_start_limit=1702704405&int_start_limit=1702704405&expires=1702704405&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=bbd4fef1a1d69965ff5b273af90fc06e&ext_start_limit=1702702155&int_start_limit=1702702155&expires=1702702155&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=6ac35092d067a121be949a7cc4d32fc7&ext_start_limit=1702699953&int_start_limit=1702699953&expires=1702699953&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=044115ad85a7fa1067cf137942cf926b&ext_start_limit=1702699926&int_start_limit=1702699926&expires=1702699926&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=cd9ecf5fead056656950f67fbc04ab36&ext_start_limit=1702698731&int_start_limit=1702698731&expires=1702698731&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=145577a82c20d6c3e40b48899cb66a82&ext_start_limit=1702700751&int_start_limit=1702700751&expires=1702700751&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=37c8de29518b6e4d13797bd32191ff83&ext_start_limit=1702702416&int_start_limit=1702702416&expires=1702702416&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=824ef39301eb6890c84c5b300c97a731&ext_start_limit=1702702407&int_start_limit=1702702407&expires=1702702407&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=cdc689bb308f317a88442da1131b5fde&ext_start_limit=1702701771&int_start_limit=1702701771&expires=1702701771&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=5050aa8962c0b9a851e36cd6321cbe85&ext_start_limit=1702704974&int_start_limit=1702704974&expires=1702704974&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=71bea5143fcab4512839ef5a1805b0c0&ext_start_limit=1702702369&int_start_limit=1702702369&expires=1702702369&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=2cfd9674f4130fff2fce991d6ec46eca&ext_start_limit=1702702358&int_start_limit=1702702358&expires=1702702358&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=1cd47217ff2bca6d00dcc7d0710ff829&ext_start_limit=1702701205&int_start_limit=1702701205&expires=1702701205&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=3f98c1e3e54420664db7028422096fb2&ext_start_limit=1702703086&int_start_limit=1702703086&expires=1702703086&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=c5c6401d5a63161e7efd1e86d0df5d56&ext_start_limit=1702702255&int_start_limit=1702702255&expires=1702702255&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=b1a72e79854601c4b51651fef8fa03ac&ext_start_limit=1702704997&int_start_limit=1702704997&expires=1702704997&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=2ad2d6e6121a62786b3b9ca14367d657&ext_start_limit=1702698693&int_start_limit=1702698693&expires=1702698693&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=bc294dd9a0d0825baa63f4104efd7ccc&ext_start_limit=1702702249&int_start_limit=1702702249&expires=1702702249&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=a31906c827c7e2edf3ef303f97de66f8&ext_start_limit=1702705854&int_start_limit=1702705854&expires=1702705854&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=d674232a16428bf7fcab86d4878cad9a&ext_start_limit=1702699233&int_start_limit=1702699233&expires=1702699233&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=ffaef8eab68701bc6215a6427c83f106&ext_start_limit=1702702038&int_start_limit=1702702038&expires=1702702038&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=9d3dde249ddbce86b3806452bc58a4db&ext_start_limit=1702700003&int_start_limit=1702700003&expires=1702700003&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=e264c99bbf3812309c955d5cdf3b9e5a&ext_start_limit=1702698798&int_start_limit=1702698798&expires=1702698798&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=82ecdd13db05e32dace55a7776991782&ext_start_limit=1702705011&int_start_limit=1702705011&expires=1702705011&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=949f500e54ae874946744817b78ca929&ext_start_limit=1702705897&int_start_limit=1702705897&expires=1702705897&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=81571595de0a607fefdbd134f776df43&ext_start_limit=1702703707&int_start_limit=1702703707&expires=1702703707&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=f027d755ba4b25493734fe9f35da8ac3&ext_start_limit=1702701843&int_start_limit=1702701843&expires=1702701843&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=f8ead2e5c82c689aaf9b8b55b92b9744&ext_start_limit=1702705901&int_start_limit=1702705901&expires=1702705901&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=542bd35e874d15c40a6c8632a8b9d43d&ext_start_limit=1702704495&int_start_limit=1702704495&expires=1702704495&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=6dc610cafe93502fe3f04f2e8dcd7aff&ext_start_limit=1702704118&int_start_limit=1702704118&expires=1702704118&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=948c2c5fe2999d8fff94435ef9bc410e&ext_start_limit=1702702160&int_start_limit=1702702160&expires=1702702160&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=e377de3a6cafa5b53969f5ec6b38f4b3&ext_start_limit=1702705638&int_start_limit=1702705638&expires=1702705638&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=46285238259ae1f94c75bc6797ea7797&ext_start_limit=1702701847&int_start_limit=1702701847&expires=1702701847&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=42c63515cdff946de9d8889d08692ea8&ext_start_limit=1702699815&int_start_limit=1702699815&expires=1702699815&c=null
