重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=5521a43a0cc0f9cf490c4fd877ce262f&ext_start_limit=1702987562&int_start_limit=1702987562&expires=1702987562&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=bdba036b8c633e8d724c9fbf7c627032&ext_start_limit=1702989828&int_start_limit=1702989828&expires=1702989828&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=7137974cd8f77d9474f6d608a61b481f&ext_start_limit=1702985942&int_start_limit=1702985942&expires=1702985942&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=885ea8878a1b769f131dc60426f1dfff&ext_start_limit=1702987579&int_start_limit=1702987579&expires=1702987579&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=aa8b20dbd25c68f2f3201a3212d561a2&ext_start_limit=1702989354&int_start_limit=1702989354&expires=1702989354&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=0eddca95314e4df013128e33c2171d44&ext_start_limit=1702983078&int_start_limit=1702983078&expires=1702983078&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=9d5e155057662806faab1a83d893343b&ext_start_limit=1702985217&int_start_limit=1702985217&expires=1702985217&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=29d6b8f0f6b4e88cfe0c4c364115fc73&ext_start_limit=1702987656&int_start_limit=1702987656&expires=1702987656&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=294275a5e16381238d95096d4e30d689&ext_start_limit=1702984185&int_start_limit=1702984185&expires=1702984185&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=b9a0cbc9ce04b00efdf3648574263ce2&ext_start_limit=1702989084&int_start_limit=1702989084&expires=1702989084&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=5b0614332e1787f4b12ac064869c9559&ext_start_limit=1702985331&int_start_limit=1702985331&expires=1702985331&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=b143a4ef3e4f2edb4e9097ce64abb89d&ext_start_limit=1702988503&int_start_limit=1702988503&expires=1702988503&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=7e952bda1f0033eb3150f03c751d8f45&ext_start_limit=1702985822&int_start_limit=1702985822&expires=1702985822&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=7c66d2f351c22aa6bb7ae8731f22b6eb&ext_start_limit=1702987320&int_start_limit=1702987320&expires=1702987320&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=e12cc20fe8fa1bd3510179dfa39e6e7f&ext_start_limit=1702983144&int_start_limit=1702983144&expires=1702983144&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=4db08237e55593b0b055d1d1ea942805&ext_start_limit=1702987644&int_start_limit=1702987644&expires=1702987644&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=e317fa2766cf50d0c5f65dcee95dd04e&ext_start_limit=1702989136&int_start_limit=1702989136&expires=1702989136&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=91eebfbb0b28485c7525c0577ac989fd&ext_start_limit=1702987669&int_start_limit=1702987669&expires=1702987669&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=37c5dc6489a9df4ba5563bd13f5ba37a&ext_start_limit=1702986165&int_start_limit=1702986165&expires=1702986165&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=267466b3c514c3a698d9d3b3fe49187f&ext_start_limit=1702987366&int_start_limit=1702987366&expires=1702987366&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=910e2eb414b742d5bcdec3dbdd4f7589&ext_start_limit=1702983249&int_start_limit=1702983249&expires=1702983249&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=837f1fc7431b786c4f53e0d7a4b767c3&ext_start_limit=1702983562&int_start_limit=1702983562&expires=1702983562&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=180b61441eb0dc195460e9aaa9068c24&ext_start_limit=1702986666&int_start_limit=1702986666&expires=1702986666&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=5b87b6119f6e3dce92e3abc8827ac048&ext_start_limit=1702987217&int_start_limit=1702987217&expires=1702987217&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=48623b537dacf2340ba0d5a2d6b0c5a4&ext_start_limit=1702984826&int_start_limit=1702984826&expires=1702984826&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=96609575874ad8362fb4734b90807f07&ext_start_limit=1702987793&int_start_limit=1702987793&expires=1702987793&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=f4a414dbcb8e944b01fde6eaf4981669&ext_start_limit=1702988173&int_start_limit=1702988173&expires=1702988173&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=8456ed486e274d39435a528958c9010b&ext_start_limit=1702986840&int_start_limit=1702986840&expires=1702986840&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=a044b2acf1c79fa5d72816700ab0d902&ext_start_limit=1702985593&int_start_limit=1702985593&expires=1702985593&c=null
