重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=191072bcb88b2b32ff6901dd7ad4eafb&ext_start_limit=1702532946&int_start_limit=1702532946&expires=1702532946&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=72707a14345e9192a2de7b0e46057700&ext_start_limit=1702531398&int_start_limit=1702531398&expires=1702531398&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=ba0c30c49c67bdc5c3c1196e20cf89be&ext_start_limit=1702528240&int_start_limit=1702528240&expires=1702528240&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=55f2674b5c1a7dd5b31a4fbfa04dd5d1&ext_start_limit=1702532965&int_start_limit=1702532965&expires=1702532965&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=89255aec64025076fcf1fe6ca47d4e00&ext_start_limit=1702530882&int_start_limit=1702530882&expires=1702530882&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=28c46176b83d03b8821b5897fa4c89ae&ext_start_limit=1702532082&int_start_limit=1702532082&expires=1702532082&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=82be3742c10c15642a6fb2e029b37513&ext_start_limit=1702532975&int_start_limit=1702532975&expires=1702532975&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=aaf46e1e28499fe7c4b88aa79663d3ae&ext_start_limit=1702531274&int_start_limit=1702531274&expires=1702531274&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=2e11892e86515ffa5b517fbc7c506695&ext_start_limit=1702532985&int_start_limit=1702532985&expires=1702532985&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=4ee00b96d953941249b81e15de07eb91&ext_start_limit=1702530324&int_start_limit=1702530324&expires=1702530324&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=2ff14e396c141b64f7e7628d5eb8219a&ext_start_limit=1702525815&int_start_limit=1702525815&expires=1702525815&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=9a4c328bccca9d67c701d7c3bd0c9d46&ext_start_limit=1702530064&int_start_limit=1702530064&expires=1702530064&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=abf39ab5edd805171bb0746ad36e75ee&ext_start_limit=1702526080&int_start_limit=1702526080&expires=1702526080&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=b1eee49dba01cc372be4c9af405b70ab&ext_start_limit=1702529595&int_start_limit=1702529595&expires=1702529595&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=81f6b6b150b5b107066183817787a73f&ext_start_limit=1702526064&int_start_limit=1702526064&expires=1702526064&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=cbdbe81963f5d81b8f6644f301e350b0&ext_start_limit=1702526039&int_start_limit=1702526039&expires=1702526039&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=b0977592574b814cf1d2bfb5acfde9ac&ext_start_limit=1702529338&int_start_limit=1702529338&expires=1702529338&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=6469aca0a32eeec2da82fb3ba31279f3&ext_start_limit=1702531286&int_start_limit=1702531286&expires=1702531286&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=7a14a5f01e574905366033aa1f003b36&ext_start_limit=1702533068&int_start_limit=1702533068&expires=1702533068&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=a25694b0f0bca532460d45a95c966910&ext_start_limit=1702525993&int_start_limit=1702525993&expires=1702525993&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=8c31f131ac15642598c3d5543bf61ccb&ext_start_limit=1702525980&int_start_limit=1702525980&expires=1702525980&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=0b677b26b21398c5f6c72b2de5872519&ext_start_limit=1702533095&int_start_limit=1702533095&expires=1702533095&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=f22567a169c7f20ccb5df4be4fe8318a&ext_start_limit=1702533105&int_start_limit=1702533105&expires=1702533105&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=8802a5c7c65c8f67cc62898b7afcebf1&ext_start_limit=1702533114&int_start_limit=1702533114&expires=1702533114&c=null
