重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=5bbfb9ecc10a5b1fd1a7936a44e8c71b&ext_start_limit=1702999809&int_start_limit=1702999809&expires=1702999809&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=635720fdc2d3cd9959cdb29be13027a1&ext_start_limit=1702998194&int_start_limit=1702998194&expires=1702998194&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=1536bc231acdd0e75f177068718a7893&ext_start_limit=1703001954&int_start_limit=1703001954&expires=1703001954&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=998f66048c07b38d261e6808f2ca0229&ext_start_limit=1703004099&int_start_limit=1703004099&expires=1703004099&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=2134794c5fd43e57b17fd53f33c93c66&ext_start_limit=1703004393&int_start_limit=1703004393&expires=1703004393&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=d6df89bb32b7155e0946427ad423ac04&ext_start_limit=1702999830&int_start_limit=1702999830&expires=1702999830&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=b0f4a16a5e639d8e6dc78feaa80536e2&ext_start_limit=1703000864&int_start_limit=1703000864&expires=1703000864&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=026b007d4f2e9e7d667622509b0dee06&ext_start_limit=1703004112&int_start_limit=1703004112&expires=1703004112&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=16696bf1cce749adc89774de7442d901&ext_start_limit=1703000873&int_start_limit=1703000873&expires=1703000873&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=c0e57b2fbead135f409e68851164174d&ext_start_limit=1702999848&int_start_limit=1702999848&expires=1702999848&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=e69d0319567919f0372ca32fcc493357&ext_start_limit=1703000881&int_start_limit=1703000881&expires=1703000881&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=2da60b11af03b6cca9fcd345d80b71e5&ext_start_limit=1703003286&int_start_limit=1703003286&expires=1703003286&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=3fbb362df6077b6f2cc47c3abc32f1a7&ext_start_limit=1703000504&int_start_limit=1703000504&expires=1703000504&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=4fbe84a4f875656f1a4d1d18dfd1c9d8&ext_start_limit=1703001913&int_start_limit=1703001913&expires=1703001913&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=5145b0c5ad389908a535613c6e5011cd&ext_start_limit=1702997587&int_start_limit=1702997587&expires=1702997587&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=dcf05837350433a1a6f6574707e3cb35&ext_start_limit=1703003056&int_start_limit=1703003056&expires=1703003056&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=af98c9aa44c7d4d987c079e1b80f056b&ext_start_limit=1702997751&int_start_limit=1702997751&expires=1702997751&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=dbbc587b8458fde46ed7a5c5ec940ee6&ext_start_limit=1703003073&int_start_limit=1703003073&expires=1703003073&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=c2907b8d6d4a11c8014ca23ec11426f8&ext_start_limit=1703001147&int_start_limit=1703001147&expires=1703001147&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=89be08c22c2625782090e52d2ddbd0fb&ext_start_limit=1703002201&int_start_limit=1703002201&expires=1703002201&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=301f755e8e85d4291bfc40a1606878d2&ext_start_limit=1702999935&int_start_limit=1702999935&expires=1702999935&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=ea495500c75374841c1397b76b95a903&ext_start_limit=1702999944&int_start_limit=1702999944&expires=1702999944&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=16a5e8754046d0937f819f192d14e5cd&ext_start_limit=1703003114&int_start_limit=1703003114&expires=1703003114&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=db63961cc90da5f21d7d3dbbf4b575d7&ext_start_limit=1703003122&int_start_limit=1703003122&expires=1703003122&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=fef87d58f25f8082c2fc2e565ed49c79&ext_start_limit=1703000996&int_start_limit=1703000996&expires=1703000996&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=2d5e548a1b1bc9869902aa4f46666062&ext_start_limit=1702999976&int_start_limit=1702999976&expires=1702999976&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=971a0172fdb0d859af6d840ad9b76522&ext_start_limit=1703003409&int_start_limit=1703003409&expires=1703003409&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=b833613e2ebc1fd82d7d763a3d973989&ext_start_limit=1703003417&int_start_limit=1703003417&expires=1703003417&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=159dbe999408466f9a609d7bcde81251&ext_start_limit=1703001030&int_start_limit=1703001030&expires=1703001030&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=f805536a0c09ae4f531ac3d891edf34f&ext_start_limit=1702999973&int_start_limit=1702999973&expires=1702999973&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=9307e7dcc780e31b0ec34b69ee7b14bf&ext_start_limit=1703001038&int_start_limit=1703001038&expires=1703001038&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=7c8f569cc59358bd3d6d3b76c3ddf466&ext_start_limit=1703002852&int_start_limit=1703002852&expires=1703002852&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=1892146593a13d50691e61fa8fcf522f&ext_start_limit=1703003452&int_start_limit=1703003452&expires=1703003452&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=f45bb2e6605d8daa07ad0c645841dca7&ext_start_limit=1702997374&int_start_limit=1702997374&expires=1702997374&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=97fb69766faceb5f95dffe2c61555ebb&ext_start_limit=1703001047&int_start_limit=1703001047&expires=1703001047&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=27e8e7f1fa88fd917183172806bcf5ed&ext_start_limit=1703000032&int_start_limit=1703000032&expires=1703000032&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=fba1dbe2956f9a596a6fef92f0bb5b6d&ext_start_limit=1703002671&int_start_limit=1703002671&expires=1703002671&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=2554a423510b12f8d026b936fe4654d4&ext_start_limit=1703000099&int_start_limit=1703000099&expires=1703000099&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=b3a92f2b85e4441698381099f6bd7bc2&ext_start_limit=1702997384&int_start_limit=1702997384&expires=1702997384&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=63d06c58ed54f57562663ad00ca32e21&ext_start_limit=1703003533&int_start_limit=1703003533&expires=1703003533&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=d6bd38628d08c88cc25b4c29563571e7&ext_start_limit=1703002308&int_start_limit=1703002308&expires=1703002308&c=null
卫视频道,#genre#
