重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=3e1ea383fb3058b9916e1e4094c481b5&ext_start_limit=1703399590&int_start_limit=1703399590&expires=1703399590&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=95df0a8d969d70cc2c995900f29c724a&ext_start_limit=1703403914&int_start_limit=1703403914&expires=1703403914&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=18172acfbe66e662fd69eb4adea3ac42&ext_start_limit=1703401152&int_start_limit=1703401152&expires=1703401152&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=d5cf302a584cdb1b86d86c6ec0e326f6&ext_start_limit=1703402689&int_start_limit=1703402689&expires=1703402689&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=3152756ec37612f4f292efffb81f7654&ext_start_limit=1703400507&int_start_limit=1703400507&expires=1703400507&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=3d424ba72d20336dfe0a703485dac6ca&ext_start_limit=1703405128&int_start_limit=1703405128&expires=1703405128&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=d6c8400811c72102cfcdbd8ab2e732c1&ext_start_limit=1703402836&int_start_limit=1703402836&expires=1703402836&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=d699b28033a603ace66b011ddc9e6863&ext_start_limit=1703403557&int_start_limit=1703403557&expires=1703403557&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=3c3fe391c025d94224e94cb7fc8c2bea&ext_start_limit=1703402715&int_start_limit=1703402715&expires=1703402715&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=ddf1f6434bb7a7784305ec33fa70908e&ext_start_limit=1703400512&int_start_limit=1703400512&expires=1703400512&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=d19cfed82363726436dc9d9193d02881&ext_start_limit=1703403922&int_start_limit=1703403922&expires=1703403922&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=9cc41287dba9f3610042e1f23e48cc09&ext_start_limit=1703398334&int_start_limit=1703398334&expires=1703398334&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=810fe4a3659251b48208791a29dd5884&ext_start_limit=1703403687&int_start_limit=1703403687&expires=1703403687&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=050b86e2338d1a73f172f47b798abce4&ext_start_limit=1703402469&int_start_limit=1703402469&expires=1703402469&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=d95b54055fb7068d510c2f666a83ac37&ext_start_limit=1703400789&int_start_limit=1703400789&expires=1703400789&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=e4422bfc566a7cd00ca8f4088ff9705f&ext_start_limit=1703403120&int_start_limit=1703403120&expires=1703403120&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=b1a526173b19af99486aefb671b53d42&ext_start_limit=1703398899&int_start_limit=1703398899&expires=1703398899&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=7f7d3e7771ff4ec08bce29ba8bc30892&ext_start_limit=1703398395&int_start_limit=1703398395&expires=1703398395&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=8609c86274ba2dd8763ae5125dd66d9a&ext_start_limit=1703401468&int_start_limit=1703401468&expires=1703401468&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=7d29c73d4f12a3e7d7fe8789972d4614&ext_start_limit=1703400911&int_start_limit=1703400911&expires=1703400911&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=5e895c04812deb14ab0e901b6edc3b05&ext_start_limit=1703405245&int_start_limit=1703405245&expires=1703405245&c=null
