重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=b94eecaabb9c787bb14ba34ae5a7ac80&ext_start_limit=1702346823&int_start_limit=1702346823&expires=1702346823&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=fdcceddf857266ae9338b1ec7dcade89&ext_start_limit=1702352685&int_start_limit=1702352685&expires=1702352685&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=e5144846a904dc21a79cf760b32ad857&ext_start_limit=1702349471&int_start_limit=1702349471&expires=1702349471&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=e258eb19bdea60cdf2ad104d5968ec67&ext_start_limit=1702350533&int_start_limit=1702350533&expires=1702350533&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=68766edf5a28f4b59fbf87744be39358&ext_start_limit=1702349067&int_start_limit=1702349067&expires=1702349067&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=658ea6c3769d85773c42b19f4ad5ef46&ext_start_limit=1702346847&int_start_limit=1702346847&expires=1702346847&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=2bfee7ef78aa592874221c567a41b0f1&ext_start_limit=1702350543&int_start_limit=1702350543&expires=1702350543&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=8ea63a9891ce52fedb3f48fda256e196&ext_start_limit=1702352503&int_start_limit=1702352503&expires=1702352503&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=1eaca48b917c0d68f0bc07a0281a8eae&ext_start_limit=1702353317&int_start_limit=1702353317&expires=1702353317&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=892e7226ce9b8bbcdceb9adcd0dc2668&ext_start_limit=1702346867&int_start_limit=1702346867&expires=1702346867&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=ef7367843e706be9e78bd219c0a660dd&ext_start_limit=1702346871&int_start_limit=1702346871&expires=1702346871&c=null
央视频道,#genre#
CCTV1综合,http://stream10.fjtv.net/cctv1/playlist.m3u8?_upt=0728fbf01702270253
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=fe10f20a6bba88344f6e3772ee0836ca&ext_start_limit=1702346167&int_start_limit=1702346167&expires=1702346167&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=e0cbb2282076469a61e5cb00be42507a&ext_start_limit=1702353354&int_start_limit=1702353354&expires=1702353354&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=dfb47ddf57a5e5aa80e8c68a81038996&ext_start_limit=1702349616&int_start_limit=1702349616&expires=1702349616&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=eca5e5aea7b9809482460f960ab78c5d&ext_start_limit=1702353355&int_start_limit=1702353355&expires=1702353355&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=02dfd42b09cd7c462cf786f54a6f9926&ext_start_limit=1702349967&int_start_limit=1702349967&expires=1702349967&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=a7b1f1f69bf6a6482a773d062ca2daca&ext_start_limit=1702349578&int_start_limit=1702349578&expires=1702349578&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=041606ca840a132ce71361484fbc0735&ext_start_limit=1702349569&int_start_limit=1702349569&expires=1702349569&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=2d654f52e809874fa637afd96eee78c9&ext_start_limit=1702353382&int_start_limit=1702353382&expires=1702353382&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=c26fb5a192847c7a7207c05a1f84b3cc&ext_start_limit=1702348011&int_start_limit=1702348011&expires=1702348011&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=020b9a7b0db44398d46f4422f0bf117b&ext_start_limit=1702349460&int_start_limit=1702349460&expires=1702349460&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=74e6eb7c2fa412cd77b24e16ff033583&ext_start_limit=1702362305&int_start_limit=1702362305&expires=1702362305&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=3f06affecd3b08250ff0025090d9269e&ext_start_limit=1702353446&int_start_limit=1702353446&expires=1702353446&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=ade40c9afb8442afb320deb17acefdbc&ext_start_limit=1702349453&int_start_limit=1702349453&expires=1702349453&c=null
