重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=10bd53bf998a0f108f8b4a039a1794f9&ext_start_limit=1703329866&int_start_limit=1703329866&expires=1703329866&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=8904d810cb5b20e092c97dbe1cdf25a3&ext_start_limit=1703333725&int_start_limit=1703333725&expires=1703333725&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=49e36378df13398b0285f9876f732697&ext_start_limit=1703329863&int_start_limit=1703329863&expires=1703329863&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=d710681f5846669ad36035c8e4dab977&ext_start_limit=1703329121&int_start_limit=1703329121&expires=1703329121&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=2c0294f4f59eb5aa3aed4709b9e5002a&ext_start_limit=1703329499&int_start_limit=1703329499&expires=1703329499&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ca7b11be156a8a854f5cbe4e4c9c2a46&ext_start_limit=1703326651&int_start_limit=1703326651&expires=1703326651&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=50a968aec8c6b4b68b6806c9c6ef6bc6&ext_start_limit=1703328169&int_start_limit=1703328169&expires=1703328169&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=983c0624c916926934b8373f73f46782&ext_start_limit=1703329712&int_start_limit=1703329712&expires=1703329712&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=b369e41716ea54cc8f4eb409aad67c05&ext_start_limit=1703328930&int_start_limit=1703328930&expires=1703328930&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=6451930f5c08bf36e7f56201c0c798ad&ext_start_limit=1703329112&int_start_limit=1703329112&expires=1703329112&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=4fe160b4d0980cfaeb48c80b4ce73946&ext_start_limit=1703328914&int_start_limit=1703328914&expires=1703328914&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=399cf94f3d6ccfe9804b3361896840d9&ext_start_limit=1703326984&int_start_limit=1703326984&expires=1703326984&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=53486ce66ac5e91aaca300bc12160691&ext_start_limit=1703332744&int_start_limit=1703332744&expires=1703332744&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=68611981dc7c0953935a4a86f25d81d7&ext_start_limit=1703326774&int_start_limit=1703326774&expires=1703326774&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=64cd23f13093577398e8d689dc2c7e56&ext_start_limit=1703332732&int_start_limit=1703332732&expires=1703332732&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=7ddc3ed1421a23c021e574fa49d3d041&ext_start_limit=1703326911&int_start_limit=1703326911&expires=1703326911&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=13797b02bc752945d83165c748585769&ext_start_limit=1703328870&int_start_limit=1703328870&expires=1703328870&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=86688ee1de09160ce63143227b6696f1&ext_start_limit=1703328906&int_start_limit=1703328906&expires=1703328906&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=7bd4974fb79f3e20725472d50139066d&ext_start_limit=1703327273&int_start_limit=1703327273&expires=1703327273&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=b76fe81c5883dda65e4a2dd3e20fb653&ext_start_limit=1703329074&int_start_limit=1703329074&expires=1703329074&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=7a4c00bd8172d4937bd9993fa3a38a9b&ext_start_limit=1703329271&int_start_limit=1703329271&expires=1703329271&c=null
