重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=4fed22a135be267f229b3b90aa1a2734&ext_start_limit=1703731579&int_start_limit=1703731579&expires=1703731579&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=5ec43fb09e31df6164efe0ff6628d8d3&ext_start_limit=1703726783&int_start_limit=1703726783&expires=1703726783&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=a21e3a5122a15150eba4fbf06bd2fd2d&ext_start_limit=1703731593&int_start_limit=1703731593&expires=1703731593&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=a4f5d5b16364364c956c8921d32d308d&ext_start_limit=1703731598&int_start_limit=1703731598&expires=1703731598&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=736d3fe06753945c7efc8bc8bd2ffdcd&ext_start_limit=1703725535&int_start_limit=1703725535&expires=1703725535&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=6ac977c7fe993e27fd8ec15b43c04bbf&ext_start_limit=1703731603&int_start_limit=1703731603&expires=1703731603&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=088c424f0bf6cc2588744cb612f54d5c&ext_start_limit=1703726672&int_start_limit=1703726672&expires=1703726672&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=c352bc448a6ebf6882e6ef90b2511754&ext_start_limit=1703731613&int_start_limit=1703731613&expires=1703731613&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=13bc5c353e8f58d583ecc3ac22a9636c&ext_start_limit=1703728886&int_start_limit=1703728886&expires=1703728886&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=78644c977b671fbed193f6bcf9240d81&ext_start_limit=1703731622&int_start_limit=1703731622&expires=1703731622&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=474ebd6b632f4932f871dcf0b2c1cf47&ext_start_limit=1703726666&int_start_limit=1703726666&expires=1703726666&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=565fb1c5c4f296830f91e5d3b8a950d6&ext_start_limit=1703728582&int_start_limit=1703728582&expires=1703728582&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=9edf4a6bcacd70171fbfc475149ca7d2&ext_start_limit=1703728592&int_start_limit=1703728592&expires=1703728592&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=5de99ea7f7f78f688ec30485cb97b730&ext_start_limit=1703726285&int_start_limit=1703726285&expires=1703726285&c=null
