重庆频道,#genre#
合川综1合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=68b3c8e40d9944dd076a7b607a6fdd3d&ext_start_limit=1703495874&int_start_limit=1703495874&expires=1703495874&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=beb30ea95def88c2e80e828401d6c78f&ext_start_limit=1703494506&int_start_limit=1703494506&expires=1703494506&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=b87b849ed2b15a4dfd31f2ff858c407a&ext_start_limit=1703493071&int_start_limit=1703493071&expires=1703493071&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=78bb6325affa347ed05d378a761ef569&ext_start_limit=1703495893&int_start_limit=1703495893&expires=1703495893&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=960ec262a86bfe9e519be5f95f64fec0&ext_start_limit=1703494059&int_start_limit=1703494059&expires=1703494059&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=4f3512c8a988ddbbcddf30f4bbce1c4c&ext_start_limit=1703491706&int_start_limit=1703491706&expires=1703491706&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=c5de583af6c42b9e4d7f492d1391c1f9&ext_start_limit=1703495776&int_start_limit=1703495776&expires=1703495776&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=0a839997c24c680c2ffeee8109691c4e&ext_start_limit=1703493126&int_start_limit=1703493126&expires=1703493126&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=2c759e389bac724b1c3a4361832bed47&ext_start_limit=1703490627&int_start_limit=1703490627&expires=1703490627&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=a64caf282125e61f378687e7fe8144c8&ext_start_limit=1703494297&int_start_limit=1703494297&expires=1703494297&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=e20a87ae12d74c2777755cbce45bcba7&ext_start_limit=1703490145&int_start_limit=1703490145&expires=1703490145&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=110fa23086637123d83ce7877178f02a&ext_start_limit=1703492123&int_start_limit=1703492123&expires=1703492123&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=fc5d97ca1326a4935b91deefcc18c4d2&ext_start_limit=1703491888&int_start_limit=1703491888&expires=1703491888&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=f59141353e5f65af95ab9f12b0a60153&ext_start_limit=1703493945&int_start_limit=1703493945&expires=1703493945&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=27aea8081b186918e98e5acd9d468207&ext_start_limit=1703493529&int_start_limit=1703493529&expires=1703493529&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=84a5f535b0aadc03ae3fe83c2e15220f&ext_start_limit=1703494395&int_start_limit=1703494395&expires=1703494395&c=null
