重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=355b45b42ea1f705accd74f930f4828c&ext_start_limit=1703025380&int_start_limit=1703025380&expires=1703025380&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=98c9f3639dbadc1b10dab251f5b01246&ext_start_limit=1703030894&int_start_limit=1703030894&expires=1703030894&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=aace26c2a420943076c78a46e35f14ce&ext_start_limit=1703023740&int_start_limit=1703023740&expires=1703023740&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=d882f23dbe2cd7452e840c86dd559da9&ext_start_limit=1703029692&int_start_limit=1703029692&expires=1703029692&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=ce463d3c41df09824bca02c15874fec3&ext_start_limit=1703029927&int_start_limit=1703029927&expires=1703029927&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=7c5b578bf2854dd69115d54689c90eeb&ext_start_limit=1703030910&int_start_limit=1703030910&expires=1703030910&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=d60e168819064ff21b45c4fb34e5bcbd&ext_start_limit=1703030915&int_start_limit=1703030915&expires=1703030915&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=655d41d0c81c7985fc18bca8c4c0ff5b&ext_start_limit=1703028911&int_start_limit=1703028911&expires=1703028911&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=741d6394dee5061cca1dd9296112629a&ext_start_limit=1703030924&int_start_limit=1703030924&expires=1703030924&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=439193f08a9ef929dfb93aa19ed70fa1&ext_start_limit=1703028970&int_start_limit=1703028970&expires=1703028970&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=60d0d949de05a8bf3a82553b9c8f25e1&ext_start_limit=1703030932&int_start_limit=1703030932&expires=1703030932&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=d2585a7877db7a8a27fff03b6832c40f&ext_start_limit=1703026514&int_start_limit=1703026514&expires=1703026514&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=aa37016e0257eedbc6bd43f81e63ccfe&ext_start_limit=1703026326&int_start_limit=1703026326&expires=1703026326&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=14f59dae279a1d11d157a14db881eb12&ext_start_limit=1703026632&int_start_limit=1703026632&expires=1703026632&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=3b0379e9d4c8996ef0d72d4a19fade99&ext_start_limit=1703026381&int_start_limit=1703026381&expires=1703026381&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=669e4c2e5489a3986ddf0e1f168171b2&ext_start_limit=1703027189&int_start_limit=1703027189&expires=1703027189&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=9f7a33c1a97c3460d6638967fd00bcf6&ext_start_limit=1703023895&int_start_limit=1703023895&expires=1703023895&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=e37fc9631dfc88941f8947c37fdcd2a5&ext_start_limit=1703026012&int_start_limit=1703026012&expires=1703026012&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=233cec25951f8bf1d09a1fb02e61e2f6&ext_start_limit=1703029941&int_start_limit=1703029941&expires=1703029941&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=afe9efb421fb9d34ab573f224932062d&ext_start_limit=1703028932&int_start_limit=1703028932&expires=1703028932&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=b0d0e34d845e1d6c0bce14fc8581faab&ext_start_limit=1703028550&int_start_limit=1703028550&expires=1703028550&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=3640ca992bdfaa3b071f57264513958e&ext_start_limit=1703028942&int_start_limit=1703028942&expires=1703028942&c=null
