重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=59c71a2b62df219ab00118ce8aa953f4&ext_start_limit=1702965100&int_start_limit=1702965100&expires=1702965100&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=784839654728f4ca8f168c998f8a1822&ext_start_limit=1702967914&int_start_limit=1702967914&expires=1702967914&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=5dbe89427a33c6ee99027b786a38b0d2&ext_start_limit=1702971307&int_start_limit=1702971307&expires=1702971307&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=69f6371263daa8924176eeb116e7b9a4&ext_start_limit=1702965368&int_start_limit=1702965368&expires=1702965368&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=0cb8881962d351fa8fd36a4366c80bc3&ext_start_limit=1702965856&int_start_limit=1702965856&expires=1702965856&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=5ffff1031b13c67cb96dd7fd17cbdb65&ext_start_limit=1702967503&int_start_limit=1702967503&expires=1702967503&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=fa94e9db673fdf25885941374ae5144b&ext_start_limit=1702968539&int_start_limit=1702968539&expires=1702968539&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=4c02d081b4ed5d93a90cb387173e848c&ext_start_limit=1702965383&int_start_limit=1702965383&expires=1702965383&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=a4d6e3ff6dcb3243eff1d6ef49f5e828&ext_start_limit=1702964563&int_start_limit=1702964563&expires=1702964563&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=3e3c1fc6e219b25cd48fbd6278d027e2&ext_start_limit=1702968553&int_start_limit=1702968553&expires=1702968553&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=612fccc3c64505afe9040a8fb7785f41&ext_start_limit=1702968558&int_start_limit=1702968558&expires=1702968558&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=876590753b3e8203525c83db772ce0ab&ext_start_limit=1702965516&int_start_limit=1702965516&expires=1702965516&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=3e50c3434c6420b89e784e5cdfc645d4&ext_start_limit=1702970397&int_start_limit=1702970397&expires=1702970397&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=165d3f596ad8231780625b0a9953a8d3&ext_start_limit=1702965320&int_start_limit=1702965320&expires=1702965320&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=6592fefe8cb8e67227261679c9f2ee3b&ext_start_limit=1702968595&int_start_limit=1702968595&expires=1702968595&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=a381dedff1c2fd5f82faaafe36e3ccf6&ext_start_limit=1702965375&int_start_limit=1702965375&expires=1702965375&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=e0d00c6d7f83b35ced6c109771f4272a&ext_start_limit=1702966471&int_start_limit=1702966471&expires=1702966471&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=30426aac0e2e56bca63531b192bc1248&ext_start_limit=1702965240&int_start_limit=1702965240&expires=1702965240&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=a88c04cfb8460e565da0b3c2daea58d6&ext_start_limit=1702968632&int_start_limit=1702968632&expires=1702968632&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=4300108a5bf1cb38fe98670bf5aff761&ext_start_limit=1702965242&int_start_limit=1702965242&expires=1702965242&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=084f269d2ba9f17c87ae498fff7ec6b2&ext_start_limit=1702968651&int_start_limit=1702968651&expires=1702968651&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=16d9640e3d5c046e1a84330d64eef0e3&ext_start_limit=1702968649&int_start_limit=1702968649&expires=1702968649&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=c71d381697b33cd276b3e52a41e62d4d&ext_start_limit=1702969521&int_start_limit=1702969521&expires=1702969521&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=f396d0159544dfb298e4304e52454db5&ext_start_limit=1702970123&int_start_limit=1702970123&expires=1702970123&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=4cc14670a3cd7256bbe0eb76a4dcdfea&ext_start_limit=1702969257&int_start_limit=1702969257&expires=1702969257&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=f7196605b14483738a460c195c10666a&ext_start_limit=1702964969&int_start_limit=1702964969&expires=1702964969&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=1b942103ff176cc1120859b6b9251632&ext_start_limit=1702966059&int_start_limit=1702966059&expires=1702966059&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=37263b777c61a81b6eac0371f73d1ef2&ext_start_limit=1702968715&int_start_limit=1702968715&expires=1702968715&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=f50c406bc86e1a6c363785520896e4be&ext_start_limit=1702968115&int_start_limit=1702968115&expires=1702968115&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=ccb046f3de9dd34dba390aca1983918a&ext_start_limit=1702971546&int_start_limit=1702971546&expires=1702971546&c=null
