重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=051158e5dd1d6bb3976ccab0b2a65e95&ext_start_limit=1702950261&int_start_limit=1702950261&expires=1702950261&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=09bc0dff4fb53d74a4828e19140ef6cd&ext_start_limit=1702950274&int_start_limit=1702950274&expires=1702950274&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=8d53905b50be8208ea46837ad880cfa7&ext_start_limit=1702947568&int_start_limit=1702947568&expires=1702947568&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=a5abfa8c066dcd2126d9276fdc12836d&ext_start_limit=1702949287&int_start_limit=1702949287&expires=1702949287&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=dc4b0a9d4651587818028f1a34c0a5b2&ext_start_limit=1702946763&int_start_limit=1702946763&expires=1702946763&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=5883dfbc5262028491f8b4fa233fa1ad&ext_start_limit=1702949248&int_start_limit=1702949248&expires=1702949248&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=179bbf5978c855021cfbd78d35e30188&ext_start_limit=1702948578&int_start_limit=1702948578&expires=1702948578&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=dfbc7a0fa8d93367bfb8a30391a2ef0d&ext_start_limit=1702949261&int_start_limit=1702949261&expires=1702949261&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=d7f56bfa0604933be85e23e232d14ac0&ext_start_limit=1702950398&int_start_limit=1702950398&expires=1702950398&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=28b247e25f9528d63e0bc592c7697264&ext_start_limit=1702950402&int_start_limit=1702950402&expires=1702950402&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=1bbdde1ecd1c58bffe3b8d64ccbebee7&ext_start_limit=1702949570&int_start_limit=1702949570&expires=1702949570&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=7ae556605b4db07606e6e03bab3cca0d&ext_start_limit=1702943301&int_start_limit=1702943301&expires=1702943301&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=ba6841198c63ed8994f3b76ec251a122&ext_start_limit=1702948220&int_start_limit=1702948220&expires=1702948220&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=db7b194dba4b6e8bf2f21c2155a16001&ext_start_limit=1702943609&int_start_limit=1702943609&expires=1702943609&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=ea05213237df65eb3b6f24878359fd6c&ext_start_limit=1702946520&int_start_limit=1702946520&expires=1702946520&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=13bd27883ff28463c6ded57702f1fd81&ext_start_limit=1702943581&int_start_limit=1702943581&expires=1702943581&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=3b478d938376aa7970f0485064ee2f34&ext_start_limit=1702943951&int_start_limit=1702943951&expires=1702943951&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=900d1b328b6a4052006fbe2f4090bfb1&ext_start_limit=1702943564&int_start_limit=1702943564&expires=1702943564&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=48cbfaa20eac573f9980b9b524c9674c&ext_start_limit=1702943552&int_start_limit=1702943552&expires=1702943552&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=237ad10ba9e29e7f37094885b8b2e88c&ext_start_limit=1702943430&int_start_limit=1702943430&expires=1702943430&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=21c1267b2f01eaf9d24b6ed71b8f42c5&ext_start_limit=1702943536&int_start_limit=1702943536&expires=1702943536&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=fe4f40839de155b7b2bdaf8c9dc5b30a&ext_start_limit=1702943451&int_start_limit=1702943451&expires=1702943451&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=75592cc13bc2e871843d673f83483eca&ext_start_limit=1702943459&int_start_limit=1702943459&expires=1702943459&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=858dfeb0085c7e127ee79e65fc85d1ef&ext_start_limit=1702947062&int_start_limit=1702947062&expires=1702947062&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=0f8372ad0a54a239b87ca1edab682517&ext_start_limit=1702947043&int_start_limit=1702947043&expires=1702947043&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=206600b942ee1194151db4ed05626a8d&ext_start_limit=1702946576&int_start_limit=1702946576&expires=1702946576&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=aa7144ec5a203899deef0ef0109b2269&ext_start_limit=1702948004&int_start_limit=1702948004&expires=1702948004&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=66806c79b7bfc3a5dc18d17199e89ec2&ext_start_limit=1702948401&int_start_limit=1702948401&expires=1702948401&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=7d0d10cbdeb66cc54b8e705fc191f3c7&ext_start_limit=1702950573&int_start_limit=1702950573&expires=1702950573&c=null
