重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=0cb0ef351506ec30ec968699a092566e&ext_start_limit=1703126604&int_start_limit=1703126604&expires=1703126604&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=3cd0fb6ea73978d134eea7d773880e17&ext_start_limit=1703121702&int_start_limit=1703121702&expires=1703121702&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=1bcf22042c40215d92e12a73e3df1fdc&ext_start_limit=1703123191&int_start_limit=1703123191&expires=1703123191&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=4cfa3d8b4adbfb92b7dbfa7c801ae658&ext_start_limit=1703121715&int_start_limit=1703121715&expires=1703121715&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=37d738b064aa0e1e18a40853e6d24716&ext_start_limit=1703123014&int_start_limit=1703123014&expires=1703123014&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=13f55002d8214b122f9d50fb08f28ce0&ext_start_limit=1703121697&int_start_limit=1703121697&expires=1703121697&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=ba583d30ee283185dc51a3aa499abd38&ext_start_limit=1703121694&int_start_limit=1703121694&expires=1703121694&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=b51bb5add367c813649fe7cc837d4093&ext_start_limit=1703120750&int_start_limit=1703120750&expires=1703120750&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=d6062aaf20bdb6f79ee9edd29bd82324&ext_start_limit=1703125395&int_start_limit=1703125395&expires=1703125395&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=3c5803536447d6fa1d52b6cbf7c52ec4&ext_start_limit=1703124688&int_start_limit=1703124688&expires=1703124688&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=0616934a3617e0a678e435bf3e5f3363&ext_start_limit=1703121688&int_start_limit=1703121688&expires=1703121688&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=f53504961f67d6036cbcec76cd0b6469&ext_start_limit=1703119904&int_start_limit=1703119904&expires=1703119904&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=b79e4262b033d519c2ccc5cae69d8b55&ext_start_limit=1703124042&int_start_limit=1703124042&expires=1703124042&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=81ff8a5f1bac8d739cb46d72f2bd1a33&ext_start_limit=1703124836&int_start_limit=1703124836&expires=1703124836&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=56f683d7d184b1190d6b2bb1eb1e76d3&ext_start_limit=1703124741&int_start_limit=1703124741&expires=1703124741&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=6c2b0db86b7348c1a5a0cd985079b9f3&ext_start_limit=1703124854&int_start_limit=1703124854&expires=1703124854&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=9c8ce63ad8e1b06987055dbc61c4cc89&ext_start_limit=1703123280&int_start_limit=1703123280&expires=1703123280&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=1797701db266a16a78775f632b05d1f3&ext_start_limit=1703119974&int_start_limit=1703119974&expires=1703119974&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=783b48ea479e034e7d33711943fb6f22&ext_start_limit=1703125520&int_start_limit=1703125520&expires=1703125520&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=07c1812cb559fd1e463dd0c4558cd883&ext_start_limit=1703124795&int_start_limit=1703124795&expires=1703124795&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=9945de3cb3036bd75a4f1483479b41f3&ext_start_limit=1703119945&int_start_limit=1703119945&expires=1703119945&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=6bf2fe009b3635af32c80261d1fb175b&ext_start_limit=1703119855&int_start_limit=1703119855&expires=1703119855&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=7221a0908f076748db3566a7b30a2277&ext_start_limit=1703119864&int_start_limit=1703119864&expires=1703119864&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=fd4e1b09a37494416d3c772ce38ab123&ext_start_limit=1703126772&int_start_limit=1703126772&expires=1703126772&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=b72f3029f1fddfe9f3b0391604567dec&ext_start_limit=1703124871&int_start_limit=1703124871&expires=1703124871&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=e7c267fef68948ec03c96737f9db7bfd&ext_start_limit=1703123363&int_start_limit=1703123363&expires=1703123363&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=63fc37f0ecdf759350eb379d68f763ef&ext_start_limit=1703123372&int_start_limit=1703123372&expires=1703123372&c=null
