重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=0c7e65d8e0525ff57ecde86264bb8e1a&ext_start_limit=1703210206&int_start_limit=1703210206&expires=1703210206&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=ecf36dd119b17e6357702b47e542df38&ext_start_limit=1703204376&int_start_limit=1703204376&expires=1703204376&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=d5bf33fd0c3be21e9e068794a35ade6b&ext_start_limit=1703206462&int_start_limit=1703206462&expires=1703206462&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=164393754f443c3965970f97fd04f380&ext_start_limit=1703209994&int_start_limit=1703209994&expires=1703209994&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=684afb764db917fc5f3f8de73a94fafb&ext_start_limit=1703205380&int_start_limit=1703205380&expires=1703205380&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=d00ff302213c1efa9727c60f636bc6a4&ext_start_limit=1703206176&int_start_limit=1703206176&expires=1703206176&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=e90f27bc0119c0a89292ea809f8f0db1&ext_start_limit=1703206143&int_start_limit=1703206143&expires=1703206143&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=49b12e6936351725d0754c2e38f4bc02&ext_start_limit=1703208189&int_start_limit=1703208189&expires=1703208189&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=94cb9e62cce891aa0f264455eca3aa31&ext_start_limit=1703205341&int_start_limit=1703205341&expires=1703205341&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=26586fac9d9b2ec9159c0ce92af4ff4c&ext_start_limit=1703204464&int_start_limit=1703204464&expires=1703204464&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=7ba5511765b552bb9d02c8a0e01d0d67&ext_start_limit=1703208420&int_start_limit=1703208420&expires=1703208420&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=3d2a27e58b9afabe40f91dda2744a90b&ext_start_limit=1703209893&int_start_limit=1703209893&expires=1703209893&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=76a6bbbd805b2d0e81a55f07a97202cd&ext_start_limit=1703210032&int_start_limit=1703210032&expires=1703210032&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=da44ba12c344deb12f3308b34edd029e&ext_start_limit=1703208267&int_start_limit=1703208267&expires=1703208267&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=1939cfb3894391b90817d371488d970f&ext_start_limit=1703207963&int_start_limit=1703207963&expires=1703207963&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=37c86287a2c33b6d0189b89213c5bb7d&ext_start_limit=1703209998&int_start_limit=1703209998&expires=1703209998&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=e80c589cfc8be52d6fd46ffb74b2faa9&ext_start_limit=1703204081&int_start_limit=1703204081&expires=1703204081&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=d93e1bcbfa56b6d1bd35f37cace54760&ext_start_limit=1703205166&int_start_limit=1703205166&expires=1703205166&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=af6bd728dfd95dff922aa468ed69633e&ext_start_limit=1703206342&int_start_limit=1703206342&expires=1703206342&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=d820bf2bc3ef434810548cd0cc07c59a&ext_start_limit=1703209961&int_start_limit=1703209961&expires=1703209961&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=1220af1a6152fd750a8b8a8dd87af8fb&ext_start_limit=1703206328&int_start_limit=1703206328&expires=1703206328&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=eef435e5b054c1852ebe51ae415c6b45&ext_start_limit=1703207261&int_start_limit=1703207261&expires=1703207261&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=5bc174cc07dcceae3dc995430d84d95b&ext_start_limit=1703209867&int_start_limit=1703209867&expires=1703209867&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=9f08217bb4f90ab9721b315e5c9007d8&ext_start_limit=1703207574&int_start_limit=1703207574&expires=1703207574&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=ee90fa4a28d2efd352057fc73b8884d7&ext_start_limit=1703206597&int_start_limit=1703206597&expires=1703206597&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=c7b1eedc7f0686141fc4cda0cbe4c5dc&ext_start_limit=1703207422&int_start_limit=1703207422&expires=1703207422&c=null
CCTV15音乐,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16奥林匹克,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=de5fdb1f1dbec05c65fee0ef3c23a41e&ext_start_limit=1703210421&int_start_limit=1703210421&expires=1703210421&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=3cf8bc9a004d5cfa965035db3a9315ae&ext_start_limit=1703210425&int_start_limit=1703210425&expires=1703210425&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=ea0114c28160e8c3eb7b1cc3e1a333aa&ext_start_limit=1703210431&int_start_limit=1703210431&expires=1703210431&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=1736bc0b331b246cb364db2db9e7b37a&ext_start_limit=1703207777&int_start_limit=1703207777&expires=1703207777&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=c7957d5e67129a5d230c23f8da04ed13&ext_start_limit=1703210450&int_start_limit=1703210450&expires=1703210450&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=2bf4d02db2a5ae00605b04a76f271f36&ext_start_limit=1703209974&int_start_limit=1703209974&expires=1703209974&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=ed9c13cc3e9361fa519d477218be24b9&ext_start_limit=1703210440&int_start_limit=1703210440&expires=1703210440&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=546b3f9af6849ea870e1c259d2b8e649&ext_start_limit=1703203843&int_start_limit=1703203843&expires=1703203843&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=96f8889fc55a37bd6edf50e3744e2d6f&ext_start_limit=1703208005&int_start_limit=1703208005&expires=1703208005&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=fa1621a6140e357c1fea6e9151f8c2c1&ext_start_limit=1703210530&int_start_limit=1703210530&expires=1703210530&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=d692efddf526f7643e868ef4f122ba3c&ext_start_limit=1703210535&int_start_limit=1703210535&expires=1703210535&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=2128e6680449cd9c67fcbf0cf4218dbd&ext_start_limit=1703209968&int_start_limit=1703209968&expires=1703209968&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=5e786f26df1d37852e68f42889e3036f&ext_start_limit=1703205001&int_start_limit=1703205001&expires=1703205001&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=42b1a314a0538ef2e1056c90053ba5f3&ext_start_limit=1703206376&int_start_limit=1703206376&expires=1703206376&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=fcb1bbcf92a08b8724747c50c4e4bd80&ext_start_limit=1703203396&int_start_limit=1703203396&expires=1703203396&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=3446c1bf28dc0565c5f372ba765eaa7b&ext_start_limit=1703206320&int_start_limit=1703206320&expires=1703206320&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=dbb35cf11654f50714a21a76f2b84f77&ext_start_limit=1703206282&int_start_limit=1703206282&expires=1703206282&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=5fd6c17614609f7ba4b8662522afc923&ext_start_limit=1703205177&int_start_limit=1703205177&expires=1703205177&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=ac85f7dc48e26866bdf7a0fc38451b02&ext_start_limit=1703208754&int_start_limit=1703208754&expires=1703208754&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=94e50aa3958513f6dfe96203f86c5282&ext_start_limit=1703204340&int_start_limit=1703204340&expires=1703204340&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=603c3d8ba6185171edb3abf27660661a&ext_start_limit=1703205430&int_start_limit=1703205430&expires=1703205430&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=4324ef16c38e34733e6e21805a19aaa1&ext_start_limit=1703203865&int_start_limit=1703203865&expires=1703203865&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=ebffda432cb8ac506499b7548fae2da3&ext_start_limit=1703205480&int_start_limit=1703205480&expires=1703205480&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=652e49fac3d0b483ae53a7fb086801e6&ext_start_limit=1703210052&int_start_limit=1703210052&expires=1703210052&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=4563f4e4c06a8981ccbbbf6954a5d681&ext_start_limit=1703205762&int_start_limit=1703205762&expires=1703205762&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=a82f563334df060f3ea83b0487ed8ece&ext_start_limit=1703205422&int_start_limit=1703205422&expires=1703205422&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=f90a15e32961e4ae6d8a4cea7c54fcc4&ext_start_limit=1703207494&int_start_limit=1703207494&expires=1703207494&c=null
