重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=de26cc284c71d5b3c5b60e2b7e4ee8e3&ext_start_limit=1702664940&int_start_limit=1702664940&expires=1702664940&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=75b1aaadb46e019041101eeab525ba8b&ext_start_limit=1702664944&int_start_limit=1702664944&expires=1702664944&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=73f90b97f2142523136e2cb74104c44b&ext_start_limit=1702660184&int_start_limit=1702660184&expires=1702660184&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=0bbca7fa419878773a230a628cacdd2c&ext_start_limit=1702660301&int_start_limit=1702660301&expires=1702660301&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=da2f935bb63519005d53506be582fd9d&ext_start_limit=1702665214&int_start_limit=1702665214&expires=1702665214&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=21fb1054ddf1366e77d27bcabcd6a312&ext_start_limit=1702664959&int_start_limit=1702664959&expires=1702664959&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=b98ec1a59643374292b8bb6494b486f7&ext_start_limit=1702664963&int_start_limit=1702664963&expires=1702664963&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=ce2077596a4bd5c00e93704682ec48ff&ext_start_limit=1702664967&int_start_limit=1702664967&expires=1702664967&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=36698d50af45d6f87c8d1d23d8a9b0b6&ext_start_limit=1702660316&int_start_limit=1702660316&expires=1702660316&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=71bf3c5e488485df4fb613eb7808117f&ext_start_limit=1702664975&int_start_limit=1702664975&expires=1702664975&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=f08fb047a65e2b706d6528e700ea5429&ext_start_limit=1702660323&int_start_limit=1702660323&expires=1702660323&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=99ed91b53118ded2fbc63b4fdba26405&ext_start_limit=1702659843&int_start_limit=1702659843&expires=1702659843&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=53ac1397844436b11c4e430eea38300f&ext_start_limit=1702662750&int_start_limit=1702662750&expires=1702662750&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=4b45612861d339ed6b64bc5a2197a0b4&ext_start_limit=1702662787&int_start_limit=1702662787&expires=1702662787&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=28fa4df9540fc8ecd37a76013a2263a6&ext_start_limit=1702662782&int_start_limit=1702662782&expires=1702662782&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=a8154ec83497012301bafe1a621ab0c2&ext_start_limit=1702662323&int_start_limit=1702662323&expires=1702662323&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=d7480aaacb6eb5647ea01d622a56b19b&ext_start_limit=1702663656&int_start_limit=1702663656&expires=1702663656&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=6f4d4f55ce3109f15974809fbdf89b71&ext_start_limit=1702665029&int_start_limit=1702665029&expires=1702665029&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=1da63f0a091d355bc765e010f971c627&ext_start_limit=1702665037&int_start_limit=1702665037&expires=1702665037&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=7a553c87bdecc475ec97309a23245fd2&ext_start_limit=1702662436&int_start_limit=1702662436&expires=1702662436&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=d416559ddb5cd77ca49232b3b2d640f6&ext_start_limit=1702665051&int_start_limit=1702665051&expires=1702665051&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=9d9bc28d9d6307aaf230c78dae7a2246&ext_start_limit=1702661910&int_start_limit=1702661910&expires=1702661910&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=adc720067fe6c5050e1b978416874db5&ext_start_limit=1702665066&int_start_limit=1702665066&expires=1702665066&c=null
CCTV12社会与法,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=c54c6b9e3b559670e0d629bad75479b0&ext_start_limit=1702662644&int_start_limit=1702662644&expires=1702662644&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=741c41b961605e1c55492378d11cec46&ext_start_limit=1702665087&int_start_limit=1702665087&expires=1702665087&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=edf052fab10ced249bc0490cddd7207f&ext_start_limit=1702659567&int_start_limit=1702659567&expires=1702659567&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=8ca9f3bc4935c683525d0149d2d77bf4&ext_start_limit=1702660476&int_start_limit=1702660476&expires=1702660476&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=9f33b1ceb5fdd5eb72761e02bf8a746f&ext_start_limit=1702665109&int_start_limit=1702665109&expires=1702665109&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=1749b01a3440b27d1f26c8e112e908cc&ext_start_limit=1702659760&int_start_limit=1702659760&expires=1702659760&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=c2edb60c0a0754a77234c8051ab6e992&ext_start_limit=1702665117&int_start_limit=1702665117&expires=1702665117&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=8703fc42e55ec143eb469db7b2b19e39&ext_start_limit=1702660308&int_start_limit=1702660308&expires=1702660308&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=304c470e0f3148ff19f1debf5b9469b9&ext_start_limit=1702665132&int_start_limit=1702665132&expires=1702665132&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=0c260a65474116afc69858dd98d60674&ext_start_limit=1702659896&int_start_limit=1702659896&expires=1702659896&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=7b3049b1c23730b218cc3c9197a3ee33&ext_start_limit=1702664512&int_start_limit=1702664512&expires=1702664512&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=155f9d751c09837a61a4d2973e19f355&ext_start_limit=1702664598&int_start_limit=1702664598&expires=1702664598&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=9a94e892d35a7cb27fc32c00d3677ed0&ext_start_limit=1702660478&int_start_limit=1702660478&expires=1702660478&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=82cd2106b4bd7164010da558e6bbdb7b&ext_start_limit=1702665195&int_start_limit=1702665195&expires=1702665195&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=28623832d5f5edac4c2dd14e960f6966&ext_start_limit=1702664758&int_start_limit=1702664758&expires=1702664758&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=80eb04be550b630458ebc2dff71ddbf6&ext_start_limit=1702665203&int_start_limit=1702665203&expires=1702665203&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=ca6e5115592130cb372576615105f96c&ext_start_limit=1702665207&int_start_limit=1702665207&expires=1702665207&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=9d919479c7848a8c70a991c9b7fa5ea8&ext_start_limit=1702665222&int_start_limit=1702665222&expires=1702665222&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=b4f11c4a6ca3d2502cb1748b3c666013&ext_start_limit=1702659024&int_start_limit=1702659024&expires=1702659024&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=ed30769ce85bf06af02cd317d8db7866&ext_start_limit=1702659119&int_start_limit=1702659119&expires=1702659119&c=null
