重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=1b339f8da4d62d7e582dc1b4cf2bd730&ext_start_limit=1702633227&int_start_limit=1702633227&expires=1702633227&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=c8e4f2d67d43556f27821f5f0768ceef&ext_start_limit=1702633137&int_start_limit=1702633137&expires=1702633137&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=477ea9a52ed6953a8d2553564be4ff84&ext_start_limit=1702633243&int_start_limit=1702633243&expires=1702633243&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=e8975c82a7aa9b370ba9a746ee5728ab&ext_start_limit=1702629354&int_start_limit=1702629354&expires=1702629354&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=d8e5989134f1b9cda690c15fea2901d6&ext_start_limit=1702629671&int_start_limit=1702629671&expires=1702629671&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=93e45bce1bbae9be02225b640db14531&ext_start_limit=1702630660&int_start_limit=1702630660&expires=1702630660&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=c89cc3cd38d38ca78f548651c40293e1&ext_start_limit=1702631206&int_start_limit=1702631206&expires=1702631206&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=1dff11585ab1582137ae1841f7666d7f&ext_start_limit=1702631669&int_start_limit=1702631669&expires=1702631669&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=d5bbc1f443a39ce3a26e0c08c5d3f62a&ext_start_limit=1702633273&int_start_limit=1702633273&expires=1702633273&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=cfb8faf1b50af76e06e4840ae08fb8be&ext_start_limit=1702628217&int_start_limit=1702628217&expires=1702628217&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=a120cc8a42324b02cb900fc1be4e1136&ext_start_limit=1702633286&int_start_limit=1702633286&expires=1702633286&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=e5d88d5a8d03f835113b31c5ada67e9d&ext_start_limit=1702630311&int_start_limit=1702630311&expires=1702630311&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=6bb965337b936b0d0ed186fdf9ee946a&ext_start_limit=1702632120&int_start_limit=1702632120&expires=1702632120&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=ebcb150c609e90801c151069f9d51a6f&ext_start_limit=1702632090&int_start_limit=1702632090&expires=1702632090&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=f2f4e1233d0dd44af5637394873ad48e&ext_start_limit=1702632148&int_start_limit=1702632148&expires=1702632148&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=0dd197829a7ef6e50be28d17eeb7a08f&ext_start_limit=1702631721&int_start_limit=1702631721&expires=1702631721&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=b07eb718adce38379bcc5573b4698677&ext_start_limit=1702631028&int_start_limit=1702631028&expires=1702631028&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=0c156a2f0802b2ae9b7d6894ddec684a&ext_start_limit=1702628298&int_start_limit=1702628298&expires=1702628298&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=bf9ff49c86ba8adeaf83502aa3e95dc6&ext_start_limit=1702630372&int_start_limit=1702630372&expires=1702630372&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=7ad637c5d49bae834764dc42d9ba36f3&ext_start_limit=1702632584&int_start_limit=1702632584&expires=1702632584&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=5519076b56e37b0db82f56049b9d4c46&ext_start_limit=1702631707&int_start_limit=1702631707&expires=1702631707&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=428c91d17feeaf65d9f49e559ec5d4ab&ext_start_limit=1702630259&int_start_limit=1702630259&expires=1702630259&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=2582e85d6e3a90ba207ebba766a4caf6&ext_start_limit=1702626659&int_start_limit=1702626659&expires=1702626659&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=f5c5960f40a5593197144a3366d7a878&ext_start_limit=1702630980&int_start_limit=1702630980&expires=1702630980&c=null
