重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=da29faf84ec9d5485a544796cd768196&ext_start_limit=1702789866&int_start_limit=1702789866&expires=1702789866&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=24a8ad300d6a6efcc4f91b1248e9465d&ext_start_limit=1702789871&int_start_limit=1702789871&expires=1702789871&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=7c91e74420fe6aa96f83c2b68d272127&ext_start_limit=1702783173&int_start_limit=1702783173&expires=1702783173&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=37ad1c51fde31e5d3ba8961e1046b60d&ext_start_limit=1702787550&int_start_limit=1702787550&expires=1702787550&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=a1bd404b534f07f7523fea4f363afbee&ext_start_limit=1702790215&int_start_limit=1702790215&expires=1702790215&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=06c2444ff36015717c972d1b3d11f6be&ext_start_limit=1702783126&int_start_limit=1702783126&expires=1702783126&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=ca5dee34a4718b701b7464d74c70ca08&ext_start_limit=1702784222&int_start_limit=1702784222&expires=1702784222&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=fbe78c5ae0e0b295c02507bdc57b8e11&ext_start_limit=1702788240&int_start_limit=1702788240&expires=1702788240&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=a09b3b463363ca90f85d6d16478514a4&ext_start_limit=1702787636&int_start_limit=1702787636&expires=1702787636&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=a18535788bbadafb1c4f5a54b5d4613a&ext_start_limit=1702784805&int_start_limit=1702784805&expires=1702784805&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=6bcd4e7b1851e81333de3bb2a532b614&ext_start_limit=1702784224&int_start_limit=1702784224&expires=1702784224&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=ba087c56cc1381b081028f6be024169a&ext_start_limit=1702786404&int_start_limit=1702786404&expires=1702786404&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=a466c070e897ab11b17515800e917b31&ext_start_limit=1702785985&int_start_limit=1702785985&expires=1702785985&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=827f3e61cc0645a4d03b4291567d10f8&ext_start_limit=1702788179&int_start_limit=1702788179&expires=1702788179&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=fc5b11fe2eb89fb50a46fed3fb8c504d&ext_start_limit=1702787060&int_start_limit=1702787060&expires=1702787060&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=5ecedda654db83a594483c1ded86df17&ext_start_limit=1702784980&int_start_limit=1702784980&expires=1702784980&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=654ac93e3bba7eb0d20e97ceeff4cbbc&ext_start_limit=1702786948&int_start_limit=1702786948&expires=1702786948&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=ebc821d31aebbe20bb0c0f7577cce000&ext_start_limit=1702785155&int_start_limit=1702785155&expires=1702785155&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=8af096cc437271bf3e7dda8c21ae2610&ext_start_limit=1702785144&int_start_limit=1702785144&expires=1702785144&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=6345699eb5095238d1b205dae11cc74c&ext_start_limit=1702785295&int_start_limit=1702785295&expires=1702785295&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=f04d9fff95dccde782e0f74573ace943&ext_start_limit=1702785968&int_start_limit=1702785968&expires=1702785968&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=cc6427745add0e03620034b975676b18&ext_start_limit=1702786004&int_start_limit=1702786004&expires=1702786004&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=11f4f7dadcd8cd6ce1314bf45f1e6c52&ext_start_limit=1702785410&int_start_limit=1702785410&expires=1702785410&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=2840e0985c87a3f2e20d55f493c74126&ext_start_limit=1702786226&int_start_limit=1702786226&expires=1702786226&c=null
