重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=da5066ad5e3e3edf881b777514ae1737&ext_start_limit=1703413817&int_start_limit=1703413817&expires=1703413817&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=cb5681f921dc2e7af57c5c9de4ecfb42&ext_start_limit=1703411707&int_start_limit=1703411707&expires=1703411707&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=f10858452ba7593db99e7cc45e75b540&ext_start_limit=1703409038&int_start_limit=1703409038&expires=1703409038&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=e49e6c84f432fa633256f018ce105e98&ext_start_limit=1703410595&int_start_limit=1703410595&expires=1703410595&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=ca161f18be89bc60fabede3f25191fae&ext_start_limit=1703410766&int_start_limit=1703410766&expires=1703410766&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=0c6e911e457a5530827a44fdc4d7e962&ext_start_limit=1703413424&int_start_limit=1703413424&expires=1703413424&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=07147789c31e5f76cb64b531f0c09cfc&ext_start_limit=1703410845&int_start_limit=1703410845&expires=1703410845&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=3c83aa3508da4199190aa874325383e6&ext_start_limit=1703411226&int_start_limit=1703411226&expires=1703411226&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=78e91f790ec64a87c1d93f207f95ac6f&ext_start_limit=1703413148&int_start_limit=1703413148&expires=1703413148&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=b96fc8a1d97da6e0b5f7ecd7c6e4b64a&ext_start_limit=1703408975&int_start_limit=1703408975&expires=1703408975&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=af3fcf65a8dc393276d7ef0607af556a&ext_start_limit=1703415274&int_start_limit=1703415274&expires=1703415274&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=793b024d00b698ce6b9672bff0e36f48&ext_start_limit=1703413871&int_start_limit=1703413871&expires=1703413871&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=5e17837eb51cd41d9bc4ca6635215730&ext_start_limit=1703411080&int_start_limit=1703411080&expires=1703411080&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=2c0bd1186e3166f0eac8011f0755f02f&ext_start_limit=1703409737&int_start_limit=1703409737&expires=1703409737&c=null
