重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=c2be916179bce75fd1fcb1a5cab6b8d5&ext_start_limit=1703172769&int_start_limit=1703172769&expires=1703172769&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=c596465db2150ca027bc7bae9614417f&ext_start_limit=1703167822&int_start_limit=1703167822&expires=1703167822&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=7ca8ff46051ece9a607d5556684e013b&ext_start_limit=1703170325&int_start_limit=1703170325&expires=1703170325&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=e0f9bf1d2d10d365b489692ec9eb2d0c&ext_start_limit=1703173280&int_start_limit=1703173280&expires=1703173280&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=8ad8bffd3a47bcbe46d92046350880ee&ext_start_limit=1703170616&int_start_limit=1703170616&expires=1703170616&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=a7cc12b937bdd725c6f8abbc5202f737&ext_start_limit=1703167039&int_start_limit=1703167039&expires=1703167039&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=a44534a7ec07e2a1151acf07a51212a6&ext_start_limit=1703167558&int_start_limit=1703167558&expires=1703167558&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=7136f2a5535e9f8d68c05ae8b8686de3&ext_start_limit=1703167209&int_start_limit=1703167209&expires=1703167209&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=b6c8fa616169ef51b317152504a6ced2&ext_start_limit=1703172806&int_start_limit=1703172806&expires=1703172806&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=f4ad66673eb1b5727229c22e0789830d&ext_start_limit=1703172159&int_start_limit=1703172159&expires=1703172159&c=null
