重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=50ac197c527d0e74bba6ae4b25ef8201&ext_start_limit=1703147526&int_start_limit=1703147526&expires=1703147526&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=e4d6a1c721972bd945b2f98926b208b3&ext_start_limit=1703148971&int_start_limit=1703148971&expires=1703148971&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=1dfb11cf70a7389d43c024c20db9c8c4&ext_start_limit=1703146997&int_start_limit=1703146997&expires=1703146997&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=65ad03b42c66fc80e146211786c8852e&ext_start_limit=1703151258&int_start_limit=1703151258&expires=1703151258&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=464defdfa61449035d8d0c482fde86c0&ext_start_limit=1703152091&int_start_limit=1703152091&expires=1703152091&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=068b5e9b643d1faf4d0cea5ae417ead4&ext_start_limit=1703148438&int_start_limit=1703148438&expires=1703148438&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=ca4939ac3865fff03be253b3bac6764f&ext_start_limit=1703145194&int_start_limit=1703145194&expires=1703145194&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=e966c0f03b25e88a426e3b59e2b7c35f&ext_start_limit=1703145378&int_start_limit=1703145378&expires=1703145378&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=7afec7aac3b46eb3203529d5a7ebd58b&ext_start_limit=1703151781&int_start_limit=1703151781&expires=1703151781&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=47cdb24223fcfdc2f221f57e6b7495c5&ext_start_limit=1703148353&int_start_limit=1703148353&expires=1703148353&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=3320cc28c87ed53a7086e49c8c48f2b8&ext_start_limit=1703145331&int_start_limit=1703145331&expires=1703145331&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=55b02b494ffb42b1946cfcc9ba6b0f38&ext_start_limit=1703149029&int_start_limit=1703149029&expires=1703149029&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=18636fb7f5afcb643904f3ed66e1c2ab&ext_start_limit=1703146419&int_start_limit=1703146419&expires=1703146419&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=059aab2cfd094a45ea362e2e7d42d199&ext_start_limit=1703147852&int_start_limit=1703147852&expires=1703147852&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=ad13cb22c501762ce441987bca60f662&ext_start_limit=1703148088&int_start_limit=1703148088&expires=1703148088&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=b098266bb837e0d5f4d041c8e946e1ca&ext_start_limit=1703148561&int_start_limit=1703148561&expires=1703148561&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=7069857aaad9655081015839367a9a71&ext_start_limit=1703148249&int_start_limit=1703148249&expires=1703148249&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=2d3bf3aabdb4e45a64682d881c730830&ext_start_limit=1703149649&int_start_limit=1703149649&expires=1703149649&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=f4ece39a813c2857827a0e6d204fde68&ext_start_limit=1703147464&int_start_limit=1703147464&expires=1703147464&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=c84986bdbccdb5fcdc1dad9a8c122db7&ext_start_limit=1703147208&int_start_limit=1703147208&expires=1703147208&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=ce6327378bc124d62d08fe37b40fba86&ext_start_limit=1703151884&int_start_limit=1703151884&expires=1703151884&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=f49c4365c6e3a9b5f49becbb640d0793&ext_start_limit=1703151893&int_start_limit=1703151893&expires=1703151893&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=73493baea46e08b59b772d0d22352364&ext_start_limit=1703151019&int_start_limit=1703151019&expires=1703151019&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=b58f2934b075df5eba417d54816887f8&ext_start_limit=1703148686&int_start_limit=1703148686&expires=1703148686&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=f2ee5b757d3703c3f3758f72b0642bd0&ext_start_limit=1703148662&int_start_limit=1703148662&expires=1703148662&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=c6d08a627c745a72d834520a12d6276e&ext_start_limit=1703151406&int_start_limit=1703151406&expires=1703151406&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=caf5e4c04ae10591640026c2e0c107f0&ext_start_limit=1703151939&int_start_limit=1703151939&expires=1703151939&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=309d622f88633aa08b2147262c1075db&ext_start_limit=1703149413&int_start_limit=1703149413&expires=1703149413&c=null
