重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=9fc3a4222c674ca7ccf19ec9cc0da1e8&ext_start_limit=1703058177&int_start_limit=1703058177&expires=1703058177&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=8a188caca4db763e3defe1bf35d7cdbb&ext_start_limit=1703053266&int_start_limit=1703053266&expires=1703053266&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=0206cc0477f2152fee4aa2de891b58ea&ext_start_limit=1703057269&int_start_limit=1703057269&expires=1703057269&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=be8e19113d0314e7337cb830343c1af1&ext_start_limit=1703053180&int_start_limit=1703053180&expires=1703053180&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=d33cd609705d42818db5688d8f6ff27a&ext_start_limit=1703054165&int_start_limit=1703054165&expires=1703054165&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=dc5924834332a9410c73d99a551de9bd&ext_start_limit=1703053658&int_start_limit=1703053658&expires=1703053658&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=64fa1e945a9b7edc9a2af6b365f53f3c&ext_start_limit=1703058205&int_start_limit=1703058205&expires=1703058205&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=f67237a65d8b1e833628301b6bc26426&ext_start_limit=1703052843&int_start_limit=1703052843&expires=1703052843&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=ad2bb55b25fc6b3d96d83d65f0c3f6b6&ext_start_limit=1703058215&int_start_limit=1703058215&expires=1703058215&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=1b70b387a8f6d130e184ad529dd69110&ext_start_limit=1703055847&int_start_limit=1703055847&expires=1703055847&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=4f990ad9e045c83c2a9b154dac17a69e&ext_start_limit=1703058224&int_start_limit=1703058224&expires=1703058224&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=a84c590d2d679e0094f5004a2d18e6f5&ext_start_limit=1703057774&int_start_limit=1703057774&expires=1703057774&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=64bba3cafb3262c46d308605018ee84e&ext_start_limit=1703055238&int_start_limit=1703055238&expires=1703055238&c=null
