重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=0ba6dc88640e85aa1cb6f6ee5bdb65de&ext_start_limit=1703639457&int_start_limit=1703639457&expires=1703639457&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=711c8272f8e00dcbb06e4414e0153519&ext_start_limit=1703634913&int_start_limit=1703634913&expires=1703634913&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=9de9c84c81a99f462790a23659d39b1f&ext_start_limit=1703634917&int_start_limit=1703634917&expires=1703634917&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=aeed5dec720e9bc38ad064c044efb91a&ext_start_limit=1703637596&int_start_limit=1703637596&expires=1703637596&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=af34cc523644cf7c25906fc4118537dc&ext_start_limit=1703639181&int_start_limit=1703639181&expires=1703639181&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=82746661126443a73f79270c273bef24&ext_start_limit=1703639480&int_start_limit=1703639480&expires=1703639480&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=89dca13e23b43a7c9b4119a42a7f32c5&ext_start_limit=1703639485&int_start_limit=1703639485&expires=1703639485&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=25212413a41a95e3a4cb7f17bb90efb6&ext_start_limit=1703639490&int_start_limit=1703639490&expires=1703639490&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=fd2de3ebba2dc9d62104b05f0093d7c2&ext_start_limit=1703639495&int_start_limit=1703639495&expires=1703639495&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=dca1c6f65bf25b5d93f8c0114fa26793&ext_start_limit=1703639500&int_start_limit=1703639500&expires=1703639500&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=569069f1b1aba3d25f317b453f24feca&ext_start_limit=1703639505&int_start_limit=1703639505&expires=1703639505&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=703ba2574f26be4386df9b17219ae8f9&ext_start_limit=1703633967&int_start_limit=1703633967&expires=1703633967&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=891601a49bb7dd4712f2a0194b840f8e&ext_start_limit=1703634792&int_start_limit=1703634792&expires=1703634792&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=ab9128281148f8698587a78627f82dbf&ext_start_limit=1703638387&int_start_limit=1703638387&expires=1703638387&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=68eb8bdb45dd6bd85956ab095a0b9f93&ext_start_limit=1703637397&int_start_limit=1703637397&expires=1703637397&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=67d22c1a58c678277d79fc75ab2139f7&ext_start_limit=1703634288&int_start_limit=1703634288&expires=1703634288&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=10462307502fc10b7b4673ac24f547d5&ext_start_limit=1703634516&int_start_limit=1703634516&expires=1703634516&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=3d58e987bc64a1305a32a2d2a6fa92d0&ext_start_limit=1703634749&int_start_limit=1703634749&expires=1703634749&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=51046de3d545222d61890695caf17edb&ext_start_limit=1703634741&int_start_limit=1703634741&expires=1703634741&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=ea5610d4b2b4dfdd272361357ac7f3e2&ext_start_limit=1703637349&int_start_limit=1703637349&expires=1703637349&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=2692d86d492b3a7ef6a60e7d1651b763&ext_start_limit=1703634727&int_start_limit=1703634727&expires=1703634727&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=33ed846bf3142b1a7d42697083214b12&ext_start_limit=1703634648&int_start_limit=1703634648&expires=1703634648&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=0a2b5dd48d4d760dc2648d81be89de8f&ext_start_limit=1703639616&int_start_limit=1703639616&expires=1703639616&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=6f14c6ae53b74e9aa626aabfceca4239&ext_start_limit=1703634663&int_start_limit=1703634663&expires=1703634663&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=d6d0e047837deaad2de08272967b9460&ext_start_limit=1703638243&int_start_limit=1703638243&expires=1703638243&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=364dfbce4e45e3ab1dc0388f484fd167&ext_start_limit=1703639643&int_start_limit=1703639643&expires=1703639643&c=null
