重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=7ca6900b3a011ca1d9849e9d4a030d12&ext_start_limit=1703076931&int_start_limit=1703076931&expires=1703076931&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=a27e09a1ff70eec7b38c31bdb4bcf963&ext_start_limit=1703076130&int_start_limit=1703076130&expires=1703076130&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=2958ba1210ff301c04e1f80de27aba7a&ext_start_limit=1703072309&int_start_limit=1703072309&expires=1703072309&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=60569c999c3d3e043048531c9fd858c1&ext_start_limit=1703076689&int_start_limit=1703076689&expires=1703076689&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=b9c060a12eb589bc18bd0852e570f51c&ext_start_limit=1703077279&int_start_limit=1703077279&expires=1703077279&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=15aebbde2b418fdc752c9fb9554ba492&ext_start_limit=1703075654&int_start_limit=1703075654&expires=1703075654&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=0e438a08492daec87b363e35ab132747&ext_start_limit=1703074457&int_start_limit=1703074457&expires=1703074457&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=4c87b6fdee2c9f99233aa5bbf4979be9&ext_start_limit=1703074785&int_start_limit=1703074785&expires=1703074785&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=d0ddbc906b7d2cb72eeecc9c57128973&ext_start_limit=1703074091&int_start_limit=1703074091&expires=1703074091&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=9748952b2392f8ddd671929d4c2ccb08&ext_start_limit=1703071326&int_start_limit=1703071326&expires=1703071326&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=a070d6301beefcfb18b19c65e4015a33&ext_start_limit=1703072976&int_start_limit=1703072976&expires=1703072976&c=null
央视频道,#genre#
