重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=5b1e1ea64e320e99b89b17eb5ea2b0fc&ext_start_limit=1703751441&int_start_limit=1703751441&expires=1703751441&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=94970ae4b1f17e730d0783f9dfaf1e39&ext_start_limit=1703753355&int_start_limit=1703753355&expires=1703753355&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=41f15edfd89728804dc2bdaebe3ec75c&ext_start_limit=1703750077&int_start_limit=1703750077&expires=1703750077&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=acc1887e0c73f6d6de86d5a4dd5cad2e&ext_start_limit=1703755199&int_start_limit=1703755199&expires=1703755199&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=d58e80065d4569b226ad150977944318&ext_start_limit=1703752806&int_start_limit=1703752806&expires=1703752806&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=891c9d6dec0e64dffedf5c9c37536a64&ext_start_limit=1703748930&int_start_limit=1703748930&expires=1703748930&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=b0ae6d9bdeae645ee12077d021f4ef47&ext_start_limit=1703753896&int_start_limit=1703753896&expires=1703753896&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=22780a594a25a09b9060176984f8a896&ext_start_limit=1703755214&int_start_limit=1703755214&expires=1703755214&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=1ca7f463f094cd56218f0a51d9c2bb6d&ext_start_limit=1703751922&int_start_limit=1703751922&expires=1703751922&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=3e03984d6845af20b95ab634bc56230a&ext_start_limit=1703749535&int_start_limit=1703749535&expires=1703749535&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=e3937150a6cc949f2e16b0b348ea05b0&ext_start_limit=1703751659&int_start_limit=1703751659&expires=1703751659&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=f5738e18992d3d549107fea0ab64d78b&ext_start_limit=1703752290&int_start_limit=1703752290&expires=1703752290&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=bca9397a621ff58a90b6e1acd2f86bd2&ext_start_limit=1703751370&int_start_limit=1703751370&expires=1703751370&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=fb1193a82a00fb6d20a81a8e03f7be32&ext_start_limit=1703749985&int_start_limit=1703749985&expires=1703749985&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=af2cb24a74bb3fcfb8db607928179904&ext_start_limit=1703748592&int_start_limit=1703748592&expires=1703748592&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=814f5cbc9c3e2306dd772af663a308ec&ext_start_limit=1703749962&int_start_limit=1703749962&expires=1703749962&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=e2a96c9d2e92dca73e583598900c0589&ext_start_limit=1703755284&int_start_limit=1703755284&expires=1703755284&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=479fcfc45e15d9f499fa73f74ef7d86a&ext_start_limit=1703751265&int_start_limit=1703751265&expires=1703751265&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=6bbfd6838fbdb539eda246bf69be5e1a&ext_start_limit=1703753541&int_start_limit=1703753541&expires=1703753541&c=null
