重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=08d1f07f71c5af71ca8fcb9063a4bafe&ext_start_limit=1702483715&int_start_limit=1702483715&expires=1702483715&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=4176f26fec812e943379f75eaf4ac613&ext_start_limit=1702490216&int_start_limit=1702490216&expires=1702490216&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=d43d6c0fdf1093024b469cb00799e556&ext_start_limit=1702490225&int_start_limit=1702490225&expires=1702490225&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=b5bf17b194c499f8bd28b32dbaf3f22a&ext_start_limit=1702485940&int_start_limit=1702485940&expires=1702485940&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=7fa1ea26b0ce334c638f6f551bb84acf&ext_start_limit=1702490560&int_start_limit=1702490560&expires=1702490560&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=0d7a077568fcbd2b7a8108b683502c75&ext_start_limit=1702488414&int_start_limit=1702488414&expires=1702488414&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=137e703e3a8c961d32c8a043654149cb&ext_start_limit=1702483268&int_start_limit=1702483268&expires=1702483268&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=88685f002614beaccf2b3b893ce97835&ext_start_limit=1702490245&int_start_limit=1702490245&expires=1702490245&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=cf2245236640ecf62a11c1055e313a42&ext_start_limit=1702490250&int_start_limit=1702490250&expires=1702490250&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=50117f2279a1c21592a2e567cfcd6ad7&ext_start_limit=1702488271&int_start_limit=1702488271&expires=1702488271&c=null
