重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=1ec7aa88bf6fb47a3de7703ab8d2ab56&ext_start_limit=1703377207&int_start_limit=1703377207&expires=1703377207&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=247596eb7315bf90ee4ea3ee5e76c2b4&ext_start_limit=1703378452&int_start_limit=1703378452&expires=1703378452&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=e940da6bfc59d79bcfb5398759a2b608&ext_start_limit=1703374975&int_start_limit=1703374975&expires=1703374975&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=ec4f821df9c061fe9def8340a3e4ccfb&ext_start_limit=1703372874&int_start_limit=1703372874&expires=1703372874&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=7c9086a57e0110afafcfa248644b06d5&ext_start_limit=1703377556&int_start_limit=1703377556&expires=1703377556&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=170954f148f8e762ed4a144a67845de9&ext_start_limit=1703378443&int_start_limit=1703378443&expires=1703378443&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=d49108832e6d1da0a81097bb59ea5b6b&ext_start_limit=1703377236&int_start_limit=1703377236&expires=1703377236&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=3bde992a5f7ba26fe88b7f78d78050b1&ext_start_limit=1703378958&int_start_limit=1703378958&expires=1703378958&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=2ee279fc882a7c48e65160aa82c24086&ext_start_limit=1703377245&int_start_limit=1703377245&expires=1703377245&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=81aac07c14e021a17fd1667335e5a9e7&ext_start_limit=1703374995&int_start_limit=1703374995&expires=1703374995&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=ff1652c9e52f579e0dc2a69d7ba30db1&ext_start_limit=1703373335&int_start_limit=1703373335&expires=1703373335&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=08bbd343c00c4903158b631942725eb7&ext_start_limit=1703375493&int_start_limit=1703375493&expires=1703375493&c=null
