重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=2ba14cf9ebf8cffd27beffd08fd67753&ext_start_limit=1703134687&int_start_limit=1703134687&expires=1703134687&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=c335c748200685214d0bafc92779d012&ext_start_limit=1703131665&int_start_limit=1703131665&expires=1703131665&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=6697ad1cb04715b848750406571aad6d&ext_start_limit=1703130456&int_start_limit=1703130456&expires=1703130456&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=5bd81bd53c64ef0dd8156da0e3333b50&ext_start_limit=1703133727&int_start_limit=1703133727&expires=1703133727&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=307c552f786aa87d0143ccceb6efdb29&ext_start_limit=1703131084&int_start_limit=1703131084&expires=1703131084&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=357fea44f0993162b858766aa4bd4383&ext_start_limit=1703131255&int_start_limit=1703131255&expires=1703131255&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=026a1e61d6bc77e52aa8a54b62f158ac&ext_start_limit=1703134715&int_start_limit=1703134715&expires=1703134715&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=0038af91694e37408a3721cd70d673e5&ext_start_limit=1703127956&int_start_limit=1703127956&expires=1703127956&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=c44bde6c800b6e0d03f13f3e117b80f0&ext_start_limit=1703134725&int_start_limit=1703134725&expires=1703134725&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=897684155a09bfa4fdc16ae9b7e7527f&ext_start_limit=1703132287&int_start_limit=1703132287&expires=1703132287&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=4a881ce7ef5f33573ba388386b0e9bb7&ext_start_limit=1703134735&int_start_limit=1703134735&expires=1703134735&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=da516f07c2d4d300df4935d472421a53&ext_start_limit=1703134375&int_start_limit=1703134375&expires=1703134375&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=4775a049c790f978a23b693dfd80d377&ext_start_limit=1703131684&int_start_limit=1703131684&expires=1703131684&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=0edf5c52ca5bf7de4b78ef7baf3aed7b&ext_start_limit=1703132049&int_start_limit=1703132049&expires=1703132049&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=fa55c363fc3481f9993a2afe78912fbe&ext_start_limit=1703132042&int_start_limit=1703132042&expires=1703132042&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=6ec7fd0faa41f835971c8949a7ee5536&ext_start_limit=1703132193&int_start_limit=1703132193&expires=1703132193&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=672977410cf64f080683564831bb14cb&ext_start_limit=1703131199&int_start_limit=1703131199&expires=1703131199&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=b0366108b01bb33b7cd119251e23b1ed&ext_start_limit=1703134800&int_start_limit=1703134800&expires=1703134800&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=9de0e8a62bb588e3032a5399ca5e3ebc&ext_start_limit=1703132741&int_start_limit=1703132741&expires=1703132741&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=385632dd5ac437477633d3140ed56f58&ext_start_limit=1703132051&int_start_limit=1703132051&expires=1703132051&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=e6a5b135ced436828d1fb0cb8eacad88&ext_start_limit=1703134827&int_start_limit=1703134827&expires=1703134827&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=53e1fcc84c3f4da8607f21ca0488286f&ext_start_limit=1703134837&int_start_limit=1703134837&expires=1703134837&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=388645c8e5168f527f9400ad604d8f72&ext_start_limit=1703134847&int_start_limit=1703134847&expires=1703134847&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=ea02402099996711203d3bacff5cc312&ext_start_limit=1703134263&int_start_limit=1703134263&expires=1703134263&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=0e297df0b7085f5b4dc1fd3efe5e86fa&ext_start_limit=1703133500&int_start_limit=1703133500&expires=1703133500&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=556cd5aea9b8d5ad32858de4d8a66862&ext_start_limit=1703133742&int_start_limit=1703133742&expires=1703133742&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=fb9cb7dcfc282b691f710873f70783f9&ext_start_limit=1703133610&int_start_limit=1703133610&expires=1703133610&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=942e5c7d14b473defc9bee0f64823e84&ext_start_limit=1703134559&int_start_limit=1703134559&expires=1703134559&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=43096a61e02a86b9b12ca1ab637bbec1&ext_start_limit=1703134901&int_start_limit=1703134901&expires=1703134901&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=f73ba08ab1c68b82aa9b54ce4a9be4fb&ext_start_limit=1703134907&int_start_limit=1703134907&expires=1703134907&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=b196b8adf25ec34ba35d67ca425f2c8e&ext_start_limit=1703134911&int_start_limit=1703134911&expires=1703134911&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=5408153fb3b0ab3fbf74e45fcd44fcaf&ext_start_limit=1703129692&int_start_limit=1703129692&expires=1703129692&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=ec4a6f8347f3d697e9742a10f278a942&ext_start_limit=1703134932&int_start_limit=1703134932&expires=1703134932&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=cfe520dc398994c7141d0bb52accba22&ext_start_limit=1703133105&int_start_limit=1703133105&expires=1703133105&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=4dcdf3eb3e955c7f1febe2724e661191&ext_start_limit=1703128752&int_start_limit=1703128752&expires=1703128752&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=55f37d2d33cbc9304835dd143d6281b4&ext_start_limit=1703134936&int_start_limit=1703134936&expires=1703134936&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=f38777372b58d4f5516646107f844936&ext_start_limit=1703134563&int_start_limit=1703134563&expires=1703134563&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=f10a7455ffd3f2adfe0f649397ba89bb&ext_start_limit=1703129634&int_start_limit=1703129634&expires=1703129634&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=81d6166366e7069e1f0e960b0052a19f&ext_start_limit=1703128743&int_start_limit=1703128743&expires=1703128743&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=0a86bf4182393aeb8c551725056b7a75&ext_start_limit=1703134610&int_start_limit=1703134610&expires=1703134610&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=e1ac386095dba6e439995b8713cc9cdd&ext_start_limit=1703132818&int_start_limit=1703132818&expires=1703132818&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=59c9f5d75140f2844572005fb2778b0e&ext_start_limit=1703134548&int_start_limit=1703134548&expires=1703134548&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=f88ad59ba29ab0323f4ebfa87743e960&ext_start_limit=1703128932&int_start_limit=1703128932&expires=1703128932&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=3366a04c62110e0c93a820dc6ab2ec49&ext_start_limit=1703134574&int_start_limit=1703134574&expires=1703134574&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=ac2ec9ae56d52690d4baf8b4ce889b96&ext_start_limit=1703131358&int_start_limit=1703131358&expires=1703131358&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=7f32626398de0106e0b121a8a4ba0f31&ext_start_limit=1703131663&int_start_limit=1703131663&expires=1703131663&c=null
东方卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=428fbf89becda6d2dcf5a10af93c3e21&ext_start_limit=1703129137&int_start_limit=1703129137&expires=1703129137&c=null
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=5c63d44de0fbcd016663bad8b0e2708e&ext_start_limit=1703131603&int_start_limit=1703131603&expires=1703131603&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=f77b83c0bd6aea3edb385aff10d3fab5&ext_start_limit=1703129296&int_start_limit=1703129296&expires=1703129296&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=236d5f106d30c8b4211401f8e8c93b67&ext_start_limit=1703132674&int_start_limit=1703132674&expires=1703132674&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=b58f3c38d68e525b55fb4e9db1f057e1&ext_start_limit=1703130830&int_start_limit=1703130830&expires=1703130830&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=acb46df4906b28139b1966e0073f5a64&ext_start_limit=1703133325&int_start_limit=1703133325&expires=1703133325&c=null
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=23801478477e9b6d36fb4eb6fd2e5ba8&ext_start_limit=1703134432&int_start_limit=1703134432&expires=1703134432&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=e9385a946cf67aa29d2ada8aca23a65d&ext_start_limit=1703135155&int_start_limit=1703135155&expires=1703135155&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=c1673632b3bfa8f50067ae5bfddda764&ext_start_limit=1703134389&int_start_limit=1703134389&expires=1703134389&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=b8768be077cfee2502ddbe09143df91b&ext_start_limit=1703132039&int_start_limit=1703132039&expires=1703132039&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=de2b3223ba7570aae68d969f3835b64a&ext_start_limit=1703132498&int_start_limit=1703132498&expires=1703132498&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=edbf26303d4b55b28d4c56557ed91141&ext_start_limit=1703134778&int_start_limit=1703134778&expires=1703134778&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=48e4315cf5edf2baa684ed509d7d404f&ext_start_limit=1703135202&int_start_limit=1703135202&expires=1703135202&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=52ce79f91a58f211dfe832120ef5e954&ext_start_limit=1703135089&int_start_limit=1703135089&expires=1703135089&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=baee115207f07be5d6874de1892d1b19&ext_start_limit=1703134939&int_start_limit=1703134939&expires=1703134939&c=null
