重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=300aec19184c176824c13d661e6b53f5&ext_start_limit=1702458537&int_start_limit=1702458537&expires=1702458537&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=9692d689d37b87ae59627c8ef1f6998c&ext_start_limit=1702457103&int_start_limit=1702457103&expires=1702457103&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=842b7a21c2c23e956a8572a295f0d2f0&ext_start_limit=1702455976&int_start_limit=1702455976&expires=1702455976&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=44f5d949f3f06bba370b46e25264a28e&ext_start_limit=1702462116&int_start_limit=1702462116&expires=1702462116&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=d6dffe96f9d61f34b96ac98b62923932&ext_start_limit=1702456399&int_start_limit=1702456399&expires=1702456399&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=d48696dddb6894e87430df2c7f0eb091&ext_start_limit=1702459261&int_start_limit=1702459261&expires=1702459261&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=6c41572d72186a2d215cedb31bc96345&ext_start_limit=1702457051&int_start_limit=1702457051&expires=1702457051&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=d4a3316b265a0799ba4a4b2a2825e927&ext_start_limit=1702460649&int_start_limit=1702460649&expires=1702460649&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=b674a234ed30f4dcc2ac8ed01d0375e2&ext_start_limit=1702455276&int_start_limit=1702455276&expires=1702455276&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=b4fe102f1f49da42c085b07de1cc0d36&ext_start_limit=1702458428&int_start_limit=1702458428&expires=1702458428&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=97a7afb05eb345bea05f2ff7cb589a3d&ext_start_limit=1702459387&int_start_limit=1702459387&expires=1702459387&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=e5749c71ace1e3cb0f7912a74b4d60f4&ext_start_limit=1702461127&int_start_limit=1702461127&expires=1702461127&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=33a02c10b2bb4cf42d310274d865aab0&ext_start_limit=1702459402&int_start_limit=1702459402&expires=1702459402&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=dee758931c978b445adf1b1f22c5abec&ext_start_limit=1702461814&int_start_limit=1702461814&expires=1702461814&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=0f8613b8be23486826f8487cb423a4b1&ext_start_limit=1702457155&int_start_limit=1702457155&expires=1702457155&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=2fcd8ffcb3232fe4a56782550c1bfbbd&ext_start_limit=1702459417&int_start_limit=1702459417&expires=1702459417&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=b9ea37d9d5e9752dbbbae790f9b8d1b1&ext_start_limit=1702458803&int_start_limit=1702458803&expires=1702458803&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=1a78de3a186f9af64c2a1177f610368b&ext_start_limit=1702456217&int_start_limit=1702456217&expires=1702456217&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=79d6170ed0865b45cc720188670b085c&ext_start_limit=1702460286&int_start_limit=1702460286&expires=1702460286&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=a003e991746faf27f8e2ec84fc8cc437&ext_start_limit=1702457802&int_start_limit=1702457802&expires=1702457802&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=4a53eb59e8a7736551dfe5b8768d5ec0&ext_start_limit=1702457562&int_start_limit=1702457562&expires=1702457562&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=956d841948c623d4e887b8c4cf519427&ext_start_limit=1702457152&int_start_limit=1702457152&expires=1702457152&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=465d34754eb50b6d65537164ea03ee1f&ext_start_limit=1702457472&int_start_limit=1702457472&expires=1702457472&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=5eac6a0007fef3d4f434338e8898d6d5&ext_start_limit=1702456200&int_start_limit=1702456200&expires=1702456200&c=null
