重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=a4c60051c8fc68ee2de91c6af38938b8&ext_start_limit=1703815516&int_start_limit=1703815516&expires=1703815516&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=9013b7f2f1e593a1bc85e01dce87394b&ext_start_limit=1703815814&int_start_limit=1703815814&expires=1703815814&c=null
重庆新闻,https://sjlivecdn9.cbg.cn/202312291121/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=5e7cb67d37c412324339884182ae34a3&ext_start_limit=1703816529&int_start_limit=1703816529&expires=1703816529&c=null
重庆卫视,https://sjlivecdn9.cbg.cn/202312291232/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=a53eb7149b2837a06af18da2654137b7&ext_start_limit=1703816936&int_start_limit=1703816936&expires=1703816936&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=b52729a709409dfacf3b2850c097564e&ext_start_limit=1703821193&int_start_limit=1703821193&expires=1703821193&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=870d51e7e22214d2c2165d005c6420c5&ext_start_limit=1703819645&int_start_limit=1703819645&expires=1703819645&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=e3dbac11a7d437866a985b38a78ac6b8&ext_start_limit=1703821148&int_start_limit=1703821148&expires=1703821148&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=e4342bc159d5eca7f294596379d35767&ext_start_limit=1703816599&int_start_limit=1703816599&expires=1703816599&c=null
