重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=f9bb1e13271973792b631a2b45780502&ext_start_limit=1703588082&int_start_limit=1703588082&expires=1703588082&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=c9399bcef134994d3dfb991ca669b46d&ext_start_limit=1703595200&int_start_limit=1703595200&expires=1703595200&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=9b1f9cb6f31e1f8f0bbafdf991cea975&ext_start_limit=1703590179&int_start_limit=1703590179&expires=1703590179&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=8b14ae5d66a13ecf80336fcfd986b995&ext_start_limit=1703590860&int_start_limit=1703590860&expires=1703590860&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=cc06f845578055ef41302a18dee3595b&ext_start_limit=1703590124&int_start_limit=1703590124&expires=1703590124&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=b639ebfe49aebe0432d5c05bcf5c9ca5&ext_start_limit=1703595092&int_start_limit=1703595092&expires=1703595092&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=1fef6265cb470b71c0672e4869ed755b&ext_start_limit=1703593734&int_start_limit=1703593734&expires=1703593734&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=99853cf19a3c87a2325cc2f021b76cdd&ext_start_limit=1703594679&int_start_limit=1703594679&expires=1703594679&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=02933ef5b89140045e2cce170bf87bfa&ext_start_limit=1703593744&int_start_limit=1703593744&expires=1703593744&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=0c6d49b43e34981dc9e977727312d193&ext_start_limit=1703592312&int_start_limit=1703592312&expires=1703592312&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=6bf4cdbefee2c282cae2bd5194bf1d96&ext_start_limit=1703591922&int_start_limit=1703591922&expires=1703591922&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=89eecc1b0132f76e16083bf251c5d5b6&ext_start_limit=1703592882&int_start_limit=1703592882&expires=1703592882&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=5f00589c1d3297e9b594b8c7e2a6d227&ext_start_limit=1703595015&int_start_limit=1703595015&expires=1703595015&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=6d9cb1296ee267ebbcbcf115d5c38a7b&ext_start_limit=1703595329&int_start_limit=1703595329&expires=1703595329&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=0c26a79105381251d886dda5374ac4f0&ext_start_limit=1703593095&int_start_limit=1703593095&expires=1703593095&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=fb9fc21b05211ab514165ace4206d6fd&ext_start_limit=1703593786&int_start_limit=1703593786&expires=1703593786&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=0dc012ea1548e46972d1260918d20b84&ext_start_limit=1703589849&int_start_limit=1703589849&expires=1703589849&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=f7cd789bdcdfed70ea6d29a91e83cb7b&ext_start_limit=1703589522&int_start_limit=1703589522&expires=1703589522&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=6dd7c99444965f7352d3d5a8b8ccc111&ext_start_limit=1703590538&int_start_limit=1703590538&expires=1703590538&c=null
