重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=ecbb45a20469cd4ca0a576ecf986b798&ext_start_limit=1702114908&int_start_limit=1702114908&expires=1702114908&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=65de679c6fc7905b72f409c7651b35e2&ext_start_limit=1702113761&int_start_limit=1702113761&expires=1702113761&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=f71d1e2b0751ea12fab03330148ce765&ext_start_limit=1702110573&int_start_limit=1702110573&expires=1702110573&c=null
重庆影视,http://113.207.84.199/session/06dd9160-95ae-11ee-a43e-525400dfb345$h1.0$live.cbncdn.cn/pj9p9p/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/1/v6M/index.m3u8
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=bbaed60fff37eaf8e4895801bf5b61af&ext_start_limit=1702112589&int_start_limit=1702112589&expires=1702112589&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=530a15ca52be1d727496db91d787c363&ext_start_limit=1702108804&int_start_limit=1702108804&expires=1702108804&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=a0a683d99cf543fa4042001f4482cd09&ext_start_limit=1702113036&int_start_limit=1702113036&expires=1702113036&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=8bf9b5e26e973e735b05408d194b97af&ext_start_limit=1702098428&int_start_limit=1702098428&expires=1702098428&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=51bd33b9a8074b3c198dfeab36399070&ext_start_limit=1702113041&int_start_limit=1702113041&expires=1702113041&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=f64620ddf72ba79cc39425309a98f282&ext_start_limit=1702110956&int_start_limit=1702110956&expires=1702110956&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=a122bed45aa8a142c542a7573ba87220&ext_start_limit=1702114221&int_start_limit=1702114221&expires=1702114221&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=5551d157a4431e4dfc085c77ee7940c8&ext_start_limit=1702110523&int_start_limit=1702110523&expires=1702110523&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=7a5171e47ffc179053b7383334423f13&ext_start_limit=1702108802&int_start_limit=1702108802&expires=1702108802&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=12eec739917c40a3824fc31f26bb772d&ext_start_limit=1702108773&int_start_limit=1702108773&expires=1702108773&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=c8b49c1a252b1a87fe301b8e8617d43d&ext_start_limit=1702110992&int_start_limit=1702110992&expires=1702110992&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=408d86c32919f28ee7c2e707cc0fc022&ext_start_limit=1702110240&int_start_limit=1702110240&expires=1702110240&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=7f6b8023cc7f6c57f6d9f26d60e58eeb&ext_start_limit=1702114955&int_start_limit=1702114955&expires=1702114955&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=06a506ae509ebdd8428c7f39bfec5ae4&ext_start_limit=1702112559&int_start_limit=1702112559&expires=1702112559&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=81ab244159f73a28296fbff11b5d4116&ext_start_limit=1702112166&int_start_limit=1702112166&expires=1702112166&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=a3d736bedbbd6d909255993a924e36f9&ext_start_limit=1702108334&int_start_limit=1702108334&expires=1702108334&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=23ac944dcd9b900ad3d959e34a3a0af8&ext_start_limit=1702111860&int_start_limit=1702111860&expires=1702111860&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=2f70abc73c3be724094ee5e7d6b1825f&ext_start_limit=1702109811&int_start_limit=1702109811&expires=1702109811&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=bf39fdbc69d22a565c2144eaf2a0087c&ext_start_limit=1702111879&int_start_limit=1702111879&expires=1702111879&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=aab1f3295ae703159d9a9df94ab09889&ext_start_limit=1702108783&int_start_limit=1702108783&expires=1702108783&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=167dfc40f06478ce5653c6b0b3e84864&ext_start_limit=1702112579&int_start_limit=1702112579&expires=1702112579&c=null
CCTV15音乐,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=ead7c378edec4ad156351fe48d4c45df&ext_start_limit=1702114652&int_start_limit=1702114652&expires=1702114652&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=5192f90e2e37b9003dbe851916fd020f&ext_start_limit=1702114174&int_start_limit=1702114174&expires=1702114174&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=3896d7e7e5e5af578d0e0b1a8670cd9b&ext_start_limit=1702110006&int_start_limit=1702110006&expires=1702110006&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=a9d6436b75e52a5971280f6da80b518a&ext_start_limit=1702114484&int_start_limit=1702114484&expires=1702114484&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=53ecab96fabb2a43d9e6ba9db9fe32c5&ext_start_limit=1702109523&int_start_limit=1702109523&expires=1702109523&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=5b596c25d5e331907e494e7397ba8759&ext_start_limit=1702110542&int_start_limit=1702110542&expires=1702110542&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=b83d2aa328a3c80e2be2563ecdb669b2&ext_start_limit=1702113510&int_start_limit=1702113510&expires=1702113510&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=d191e8c9b834129bc46054cb8dbeddaf&ext_start_limit=1702113583&int_start_limit=1702113583&expires=1702113583&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=8865cc6f0480e60609e8471750d1db86&ext_start_limit=1702112717&int_start_limit=1702112717&expires=1702112717&c=null
教育频道,#genre#
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=d1e96a1b2f9aadc4c3135c2164233e8d&ext_start_limit=1702111774&int_start_limit=1702111774&expires=1702111774&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=1120959743b09be1590f34b2fd41d366&ext_start_limit=1702113849&int_start_limit=1702113849&expires=1702113849&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=46ed385cbbf23628b044898d2a4ca0ff&ext_start_limit=1702109935&int_start_limit=1702109935&expires=1702109935&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=cea883b7ae88ca1cbc0698c380a044bd&ext_start_limit=1702111776&int_start_limit=1702111776&expires=1702111776&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
