重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=8e1723ec5b07b681ad3e923dc5d4e53d&ext_start_limit=1702102828&int_start_limit=1702102828&expires=1702102828&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=795fe3fd39d7762ca4d76c132bf55561&ext_start_limit=1702097823&int_start_limit=1702097823&expires=1702097823&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=9c60eca2a44f5a3be06178eac704f1a4&ext_start_limit=1702102918&int_start_limit=1702102918&expires=1702102918&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=56f02eb26fc7fe0d1e336af87f2759d2&ext_start_limit=1702101704&int_start_limit=1702101704&expires=1702101704&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=0c8dbebada782854ef6677822e2602cf&ext_start_limit=1702103976&int_start_limit=1702103976&expires=1702103976&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=36afe669838fd2732d19e4720afa950f&ext_start_limit=1702099134&int_start_limit=1702099134&expires=1702099134&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=ada64f1ab57a70c42a63e981f1c5e89b&ext_start_limit=1702104903&int_start_limit=1702104903&expires=1702104903&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=8bf9b5e26e973e735b05408d194b97af&ext_start_limit=1702098428&int_start_limit=1702098428&expires=1702098428&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=c457f3628e845393405532cd7c6421cf&ext_start_limit=1702104005&int_start_limit=1702104005&expires=1702104005&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=6b6ad4f898d4602ada5f91efafe4c501&ext_start_limit=1702101609&int_start_limit=1702101609&expires=1702101609&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=b44c35d3f71377edbf6cdcdd2f743b70&ext_start_limit=1702099056&int_start_limit=1702099056&expires=1702099056&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=c1e7a43ec664f576567584f656ce07c0&ext_start_limit=1702103274&int_start_limit=1702103274&expires=1702103274&c=null
