重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=d49ff73a217d673b616f6aca4c7eb33f&ext_start_limit=1702548864&int_start_limit=1702548864&expires=1702548864&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=a02abfbdfb40f8c6645137d602b422b9&ext_start_limit=1702546469&int_start_limit=1702546469&expires=1702546469&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=e711b9fb22075b78159e93e9cc0afa75&ext_start_limit=1702547729&int_start_limit=1702547729&expires=1702547729&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=c2f28017db82e29ec99c572b8e16b451&ext_start_limit=1702548831&int_start_limit=1702548831&expires=1702548831&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=06c0fa194b6aec564230d96da4905ed9&ext_start_limit=1702545792&int_start_limit=1702545792&expires=1702545792&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=7705ea9f158a08c9b701874d39fe38d3&ext_start_limit=1702547432&int_start_limit=1702547432&expires=1702547432&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=3695c95069f01c9e7c22b03a17e387cc&ext_start_limit=1702548892&int_start_limit=1702548892&expires=1702548892&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=9f2048429d9116026d9aca026615a83c&ext_start_limit=1702547705&int_start_limit=1702547705&expires=1702547705&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=49c883d981b4e77091e0b001b70b5c89&ext_start_limit=1702548902&int_start_limit=1702548902&expires=1702548902&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=bcb9f62774cf673e288c6dafeaa739ac&ext_start_limit=1702545349&int_start_limit=1702545349&expires=1702545349&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=ca6fe55f9cf7edb0ea3acb80cc872dc2&ext_start_limit=1702542799&int_start_limit=1702542799&expires=1702542799&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=a3cf2bfc4472e433c81f9191ec76d567&ext_start_limit=1702544653&int_start_limit=1702544653&expires=1702544653&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=78750cdc5794bbaf8384c4f23e54ebc3&ext_start_limit=1702548540&int_start_limit=1702548540&expires=1702548540&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=e0cd8763f880e33ce2c65f120cb6aeff&ext_start_limit=1702544050&int_start_limit=1702544050&expires=1702544050&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=c109ad752ced0284fb3155fe4f7d3881&ext_start_limit=1702548901&int_start_limit=1702548901&expires=1702548901&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=44bbd62c66a6524a663aadde99a6636f&ext_start_limit=1702548073&int_start_limit=1702548073&expires=1702548073&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=fe623571577eebd3a4a4967c9dbcdd04&ext_start_limit=1702546907&int_start_limit=1702546907&expires=1702546907&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=f9ff49780fd862e61c82a49104d776c7&ext_start_limit=1702546104&int_start_limit=1702546104&expires=1702546104&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=dea0f16b1752977213af33f2b91e24c9&ext_start_limit=1702548986&int_start_limit=1702548986&expires=1702548986&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=9a5d46c3fb86402efce92cb625b2425a&ext_start_limit=1702548352&int_start_limit=1702548352&expires=1702548352&c=null
