重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=d4926700c92918f4ff4afe10611dcfb1&ext_start_limit=1702610945&int_start_limit=1702610945&expires=1702610945&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=9918652076e99367436aeff5f38bca7f&ext_start_limit=1702607705&int_start_limit=1702607705&expires=1702607705&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=8645f582844bfe890c1c0af0a2bfc866&ext_start_limit=1702609813&int_start_limit=1702609813&expires=1702609813&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=7228c692e87fc059640b96018c844451&ext_start_limit=1702605392&int_start_limit=1702605392&expires=1702605392&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=1e3fa0be227274b100a0c043d1fd4f5b&ext_start_limit=1702612462&int_start_limit=1702612462&expires=1702612462&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=84299904ea9c8623d9aeea7b0af23d0f&ext_start_limit=1702607710&int_start_limit=1702607710&expires=1702607710&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=fe3133a42dc65d158a093bfb8e940e6a&ext_start_limit=1702605723&int_start_limit=1702605723&expires=1702605723&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=bd05b6c68d8c76e61af420bf4abff5db&ext_start_limit=1702605547&int_start_limit=1702605547&expires=1702605547&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=433f7d3214a72856dde3acbeb8991f4e&ext_start_limit=1702608296&int_start_limit=1702608296&expires=1702608296&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=91f356150e15fa852d23d3cd11fc3ec0&ext_start_limit=1702611064&int_start_limit=1702611064&expires=1702611064&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=7ad8531e9e6087cded52f97639701262&ext_start_limit=1702605935&int_start_limit=1702605935&expires=1702605935&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=78dae84b71eede6380b570730a518636&ext_start_limit=1702606306&int_start_limit=1702606306&expires=1702606306&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=c65c3ff9ba1dd44f5ef2045118bd1e7e&ext_start_limit=1702610072&int_start_limit=1702610072&expires=1702610072&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=5b5b73f882924ec5ee9bf744c589d2dc&ext_start_limit=1702609104&int_start_limit=1702609104&expires=1702609104&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=08928502c3184de458c2c5af733e7d43&ext_start_limit=1702610409&int_start_limit=1702610409&expires=1702610409&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=89874f8dd854c061e4e1a43602111132&ext_start_limit=1702609919&int_start_limit=1702609919&expires=1702609919&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=cce6f51222f154fdc3ad2f9749f33075&ext_start_limit=1702606984&int_start_limit=1702606984&expires=1702606984&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=212bab3554569c250de1d7b6acd24198&ext_start_limit=1702606059&int_start_limit=1702606059&expires=1702606059&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=a586d4cdfbf4a5dc4373cec5e2216f35&ext_start_limit=1702607488&int_start_limit=1702607488&expires=1702607488&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=18b50a45afbbe3ef7f6be5d34ace78ea&ext_start_limit=1702610064&int_start_limit=1702610064&expires=1702610064&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=050d790ffff32e3ceacd06ab60b67402&ext_start_limit=1702608767&int_start_limit=1702608767&expires=1702608767&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=f83b2a80d27882c5c48201bf9cf9c238&ext_start_limit=1702612270&int_start_limit=1702612270&expires=1702612270&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=d7587cf4f69a2db5a9e23c7547a6a438&ext_start_limit=1702608844&int_start_limit=1702608844&expires=1702608844&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=8c189bf7d11d8529c1d25b152c31f3fc&ext_start_limit=1702608666&int_start_limit=1702608666&expires=1702608666&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=a4003cce66827bf6f5beedf54a6cf3f3&ext_start_limit=1702612261&int_start_limit=1702612261&expires=1702612261&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=d4b0d2c09b9f8f077de758d6b2ab2338&ext_start_limit=1702610002&int_start_limit=1702610002&expires=1702610002&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=3c02ff98e075166777a24a41be2fe77c&ext_start_limit=1702612456&int_start_limit=1702612456&expires=1702612456&c=null
CCTV16奥林匹克,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=5ca8caa6210558f289e8a53bea6727b7&ext_start_limit=1702612475&int_start_limit=1702612475&expires=1702612475&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=8c2d3eb5b66cff9c09ae8b9b80bcc44e&ext_start_limit=1702607067&int_start_limit=1702607067&expires=1702607067&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=f98348c123921c8eedb00f1a0833f3fd&ext_start_limit=1702612485&int_start_limit=1702612485&expires=1702612485&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=e543d81eb7eaad65b76ac099193c724e&ext_start_limit=1702606972&int_start_limit=1702606972&expires=1702606972&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=8408814a97bad567115673a03eee27b7&ext_start_limit=1702605492&int_start_limit=1702605492&expires=1702605492&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=312bb42003bbfcb9180fed895c3db4bb&ext_start_limit=1702607037&int_start_limit=1702607037&expires=1702607037&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=71186c908124938567534c504afc2ce0&ext_start_limit=1702608100&int_start_limit=1702608100&expires=1702608100&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=203c5b0c1bba508281a64e1690c4a47a&ext_start_limit=1702607282&int_start_limit=1702607282&expires=1702607282&c=null
CCTV发现之旅,http://223.110.243.134/PLTV/4/224/3221227030/index.m3u8
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=1feca72eb118d91fdf523990284ab1b7&ext_start_limit=1702607494&int_start_limit=1702607494&expires=1702607494&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=cd439c3f5c6b58ac292b7e2e93422079&ext_start_limit=1702606956&int_start_limit=1702606956&expires=1702606956&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=fbac8e4da16de16756b20a689c298e26&ext_start_limit=1702606627&int_start_limit=1702606627&expires=1702606627&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=3701c2a04be8c530510279598d4b7446&ext_start_limit=1702606137&int_start_limit=1702606137&expires=1702606137&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=e657218e82ab5fbd35f2df838ed4f790&ext_start_limit=1702610725&int_start_limit=1702610725&expires=1702610725&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=cd60bc847b974e2f85d142f048308b2d&ext_start_limit=1702611982&int_start_limit=1702611982&expires=1702611982&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=abc3f451df92247f3089b47a1b432686&ext_start_limit=1702612340&int_start_limit=1702612340&expires=1702612340&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=df616ead94d749fd68d86ff38845be26&ext_start_limit=1702608387&int_start_limit=1702608387&expires=1702608387&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=096d29a3b4d18b78e3a4980dc7c32639&ext_start_limit=1702609346&int_start_limit=1702609346&expires=1702609346&c=null
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=a3eef8a5ee93fbea27390123cf8ec190&volcTime=1702612655
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=baa6bf653dc5c334c5a9e5f2baef2759&ext_start_limit=1702612299&int_start_limit=1702612299&expires=1702612299&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=871d5e2bae15c8f5eb48172300653cc8&ext_start_limit=1702612293&int_start_limit=1702612293&expires=1702612293&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=cd9d41c1e36ebf0a00798431fdcd6f26&ext_start_limit=1702607606&int_start_limit=1702607606&expires=1702607606&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=fc35b4f7e6b27f60a8403e77e07911bc&ext_start_limit=1702606147&int_start_limit=1702606147&expires=1702606147&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=e371fae293c05d75d827ba48f323e05b&ext_start_limit=1702612703&int_start_limit=1702612703&expires=1702612703&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=501efc5156ce6f0b880b2f525406a2d6&ext_start_limit=1702612476&int_start_limit=1702612476&expires=1702612476&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=d7045895db234e2ae1119efe4e863fa2&ext_start_limit=1702611642&int_start_limit=1702611642&expires=1702611642&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=3080c6f31fa4893b80067048cfc4edd4&ext_start_limit=1702609050&int_start_limit=1702609050&expires=1702609050&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=cf62a171b2f6ef85c8c5a0a525a6506d&ext_start_limit=1702611430&int_start_limit=1702611430&expires=1702611430&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=c1935f1a19dcf63cf4e9fcb8e8b9c6bc&ext_start_limit=1702612234&int_start_limit=1702612234&expires=1702612234&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=5d6fb1c44f81f755d53577116ac839d6&ext_start_limit=1702606312&int_start_limit=1702606312&expires=1702606312&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=b80d866d5866235b467cc1f1b502b730&ext_start_limit=1702609791&int_start_limit=1702609791&expires=1702609791&c=null
吉林卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=feb2fe9af6554fc354040cf72e0f9daf&ext_start_limit=1702612785&int_start_limit=1702612785&expires=1702612785&c=null
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=65c025c34e09d947e1ffaac686ce68db&ext_start_limit=1702607620&int_start_limit=1702607620&expires=1702607620&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=9134fda4d9a48d448b343356677345f1&ext_start_limit=1702606641&int_start_limit=1702606641&expires=1702606641&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-hoALW2.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=05924ce1381527dc24d4f0db8bc92ed3&ext_start_limit=1702606418&int_start_limit=1702606418&expires=1702606418&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=0ed5c2ef2a70060cda1f900ce1227105&ext_start_limit=1702606036&int_start_limit=1702606036&expires=1702606036&c=null
新疆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=9e018984b992b94a36536eb8323a1863&ext_start_limit=1702608846&int_start_limit=1702608846&expires=1702608846&c=null
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=cb3330e6afad3753e1e95d7019d9871e&ext_start_limit=1702612849&int_start_limit=1702612849&expires=1702612849&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=6699dc06773dfc21fcb4d75e424c4026&ext_start_limit=1702606183&int_start_limit=1702606183&expires=1702606183&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=5b72fdbccb096f992f5d37c02cc3d6bf&ext_start_limit=1702608831&int_start_limit=1702608831&expires=1702608831&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=ade3764ae9e6e43ea7dd5453ef4bf33d&ext_start_limit=1702609771&int_start_limit=1702609771&expires=1702609771&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=ac27fcfeea88ff261a813402ada6c40e&ext_start_limit=1702612885&int_start_limit=1702612885&expires=1702612885&c=null
其它频道,#genre#
