重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=c892d89abd268c2e1d0b65fb57491de8&ext_start_limit=1702598215&int_start_limit=1702598215&expires=1702598215&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=9d3bae58a3c0e7c522f4762568c5d3e4&ext_start_limit=1702598219&int_start_limit=1702598219&expires=1702598219&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=e072baf9d03398fd0b4d6a7895157f1d&ext_start_limit=1702593691&int_start_limit=1702593691&expires=1702593691&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=0fc70b56f4a3e47f0e081474365857b8&ext_start_limit=1702598066&int_start_limit=1702598066&expires=1702598066&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=1a2960724410a1b7803eac3b3e661a9b&ext_start_limit=1702595232&int_start_limit=1702595232&expires=1702595232&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ce30a9c2db4d86ec340b5ed298e5373d&ext_start_limit=1702598239&int_start_limit=1702598239&expires=1702598239&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=2c76b25909b4b1724650268fa2b3e12b&ext_start_limit=1702598244&int_start_limit=1702598244&expires=1702598244&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=8211c3c030005ba1109282f6e9f0095e&ext_start_limit=1702598248&int_start_limit=1702598248&expires=1702598248&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=1e86ad9933622905646d66ae9b09dc9e&ext_start_limit=1702598178&int_start_limit=1702598178&expires=1702598178&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=0bbfbcd01d000c3b3f40413d42771bbb&ext_start_limit=1702592185&int_start_limit=1702592185&expires=1702592185&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=d6e0c745c8ce30c7eb3cb35fd42b5dea&ext_start_limit=1702598264&int_start_limit=1702598264&expires=1702598264&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=0a15777225b1e86569cd867d4a3c5d1d&ext_start_limit=1702591520&int_start_limit=1702591520&expires=1702591520&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=53f70222e66a0ed7cd9409540e095aed&ext_start_limit=1702594747&int_start_limit=1702594747&expires=1702594747&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=99b7a0ef75d521b24f31e38c6b5d6092&ext_start_limit=1702594384&int_start_limit=1702594384&expires=1702594384&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=3491ab231b1172dd4cdd81e4d89bd834&ext_start_limit=1702594892&int_start_limit=1702594892&expires=1702594892&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=d34423cdb9aed10dbec9478995c819cf&ext_start_limit=1702595004&int_start_limit=1702595004&expires=1702595004&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=8729e456cbabbdf8a9d4ed4b5b9dbd30&ext_start_limit=1702597363&int_start_limit=1702597363&expires=1702597363&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=b862acab7b5746a5838d27bc4672b55b&ext_start_limit=1702591306&int_start_limit=1702591306&expires=1702591306&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=352e2481c2a2dc2dce69a241713bc524&ext_start_limit=1702598337&int_start_limit=1702598337&expires=1702598337&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=d692a5fdf0415f3416790f0d89c37409&ext_start_limit=1702594522&int_start_limit=1702594522&expires=1702594522&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=eb773383561e5947c259fc5b3bbc1d9c&ext_start_limit=1702594062&int_start_limit=1702594062&expires=1702594062&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=6dee708641b8668e9ce6ae2ea6e8179d&ext_start_limit=1702597850&int_start_limit=1702597850&expires=1702597850&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=44e2f4ddb90bd46e2d800a358a28786e&ext_start_limit=1702594254&int_start_limit=1702594254&expires=1702594254&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=1f7f7812d946493e94a079cfdaa0a07b&ext_start_limit=1702598383&int_start_limit=1702598383&expires=1702598383&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=32676eb2648e85348ad0491fd0670733&ext_start_limit=1702597420&int_start_limit=1702597420&expires=1702597420&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=7eb21e670867ecaa6aa806f48c7a7bb9&ext_start_limit=1702591351&int_start_limit=1702591351&expires=1702591351&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=04c97f83abc25f0028ce88f383a9635d&ext_start_limit=1702594473&int_start_limit=1702594473&expires=1702594473&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=beda7fe85028d9e9d0e9657c6d604543&ext_start_limit=1702594273&int_start_limit=1702594273&expires=1702594273&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=49f15c5420a301d5c28913541ede96c1&ext_start_limit=1702592733&int_start_limit=1702592733&expires=1702592733&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=b7d4a4c2252e3d7d322540144bb9c9a3&ext_start_limit=1702596363&int_start_limit=1702596363&expires=1702596363&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=3ece08191e9f71c716d3ededd48bb18b&ext_start_limit=1702595470&int_start_limit=1702595470&expires=1702595470&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=74f9a34ece53d84d45302d978db8ec1e&ext_start_limit=1702591504&int_start_limit=1702591504&expires=1702591504&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=5296d6bd5f28442d0cbe5c6318e5c34d&ext_start_limit=1702594914&int_start_limit=1702594914&expires=1702594914&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=9a8a71cfdb08f26ca3e903674a9d3751&ext_start_limit=1702592236&int_start_limit=1702592236&expires=1702592236&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=c70393f1b4523ed582f1816a1753e8f8&ext_start_limit=1702592220&int_start_limit=1702592220&expires=1702592220&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=0a5bf8834a5aa02b444666deec93708d&ext_start_limit=1702598465&int_start_limit=1702598465&expires=1702598465&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=d40d27c5f7855f887e9eef82341a7314&ext_start_limit=1702598529&int_start_limit=1702598529&expires=1702598529&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=552296c90e3acdf18dd6420bf95d1e19&ext_start_limit=1702592566&int_start_limit=1702592566&expires=1702592566&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=efa7e46c0391b6c7d2c680501cc75339&ext_start_limit=1702592228&int_start_limit=1702592228&expires=1702592228&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=1e592d036ef32cf439c2069d30cb94a4&ext_start_limit=1702596838&int_start_limit=1702596838&expires=1702596838&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=53673e75d5dbaff9d1417863c204b762&ext_start_limit=1702597098&int_start_limit=1702597098&expires=1702597098&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=9391c69702eb6756d76b97696ae368c3&ext_start_limit=1702592720&int_start_limit=1702592720&expires=1702592720&c=null
卫视频道,#genre#
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=9c3457a10284942c75bda82f79d6824b&ext_start_limit=1702597048&int_start_limit=1702597048&expires=1702597048&c=null
北京卫视,http://live.cbncdn.cn/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=7b8b6b70bc487da3a0ecdb3e079eb49a&ext_start_limit=1702597907&int_start_limit=1702597907&expires=1702597907&c=null
湖南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=6e17bb52d3bf6a2e660f2b83f3f9cbfa&ext_start_limit=1702593696&int_start_limit=1702593696&expires=1702593696&c=null
浙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=4465d4384f0ea61374adc8c49687ae77&ext_start_limit=1702594280&int_start_limit=1702594280&expires=1702594280&c=null
东方卫视,https://volc-stream.kksmg.com/live/dfws/index.m3u8?volcSecret=c445d40f9b06f8e0e3086770c91331bb&volcTime=1702598609
江苏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=bdba565dcc1bd4f175feff574bb19026&ext_start_limit=1702597873&int_start_limit=1702597873&expires=1702597873&c=null
天津卫视,http://live.cbncdn.cn/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=3557d258affe2b2c7c2020efbb8e6a53&ext_start_limit=1702595274&int_start_limit=1702595274&expires=1702595274&c=null
辽宁卫视,http://live.cbncdn.cn/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=aa13f15a9a61dc10f82590c7d36093c3&ext_start_limit=1702591744&int_start_limit=1702591744&expires=1702591744&c=null
江西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=d2029c47500fa969a07585bdce6e999e&ext_start_limit=1702598646&int_start_limit=1702598646&expires=1702598646&c=null
黑龙江卫视,http://live.cbncdn.cn/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=af0cc506e6ffcc33dc3321266800ae2a&ext_start_limit=1702595307&int_start_limit=1702595307&expires=1702595307&c=null
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
四川卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=f6975708c1b2b4113cb0cf541e4029fd&ext_start_limit=1702595368&int_start_limit=1702595368&expires=1702595368&c=null
河南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=771df0cb9ec4e03cc19ce3c0573b18ca&ext_start_limit=1702594146&int_start_limit=1702594146&expires=1702594146&c=null
广东卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=f036241c408c14a7795dec12185e74dd&ext_start_limit=1702592548&int_start_limit=1702592548&expires=1702592548&c=null
深圳卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=c706f6a6de5e107cdccb6a851262a766&ext_start_limit=1702596521&int_start_limit=1702596521&expires=1702596521&c=null
湖北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=035bb34f9fc9e02fe98a8303a8e1874c&ext_start_limit=1702595125&int_start_limit=1702595125&expires=1702595125&c=null
东南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=184018d647d2580a4c96b26e24113c15&ext_start_limit=1702598720&int_start_limit=1702598720&expires=1702598720&c=null
河北卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=6e4f2092ce67238ef16f06e7e8dda5b2&ext_start_limit=1702598729&int_start_limit=1702598729&expires=1702598729&c=null
吉林卫视,•••
广西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=e8dda8aa139817539d047cd82430c998&ext_start_limit=1702598749&int_start_limit=1702598749&expires=1702598749&c=null
山西卫视,http://live.cbncdn.cn/__cl/cg:live/__c/shanxiSD/__op/default/__f/index.m3u8?sig=aaf52d84cb15ca7f2397351fb7696172&ext_start_limit=1702598757&int_start_limit=1702598757&expires=1702598757&c=null
陕西卫视,http://stream.snrtv.com/sxbc-star-hoALW2.m3u8
内蒙古卫视,http://live.cbncdn.cn/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=20f4e6449f09200af06a9cb9a3000bf5&ext_start_limit=1702598776&int_start_limit=1702598776&expires=1702598776&c=null
西藏卫视,http://live.cbncdn.cn/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=6b95da1799389b36680975661ae68697&ext_start_limit=1702598785&int_start_limit=1702598785&expires=1702598785&c=null
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=ac4608d03b3fec4557d137827a3f4bb6&txTime=95A66655
海南卫视,http://live.cbncdn.cn/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=71f2cd3c6992ffeb6d96a2bbc1b2c243&ext_start_limit=1702598803&int_start_limit=1702598803&expires=1702598803&c=null
贵州卫视,http://live.cbncdn.cn/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=29cc90b0fa7126e5bd4833274c04f549&ext_start_limit=1702598813&int_start_limit=1702598813&expires=1702598813&c=null
青海卫视,http://live.cbncdn.cn/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=fa27250b8924f72baff593dfe14f49d2&ext_start_limit=1702598822&int_start_limit=1702598822&expires=1702598822&c=null
兵团卫视,http://live.cbncdn.cn/__cl/cg:live/__c/bingtuanSD/__op/default/__f/index.m3u8?sig=e086ae9600e909eb7f2026178bc14851&ext_start_limit=1702598831&int_start_limit=1702598831&expires=1702598831&c=null
三沙卫视,http://live.cbncdn.cn/__cl/cg:live/__c/sanshaSD/__op/default/__f/index.m3u8?sig=453498c93305130fe05268645e306674&ext_start_limit=1702592517&int_start_limit=1702592517&expires=1702592517&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=8ea88b62e947e7c14d39e81825d5c5bc&ext_start_limit=1702592658&int_start_limit=1702592658&expires=1702592658&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=0cdc54e35f496f36fc0cd70eed399cf7&ext_start_limit=1702594467&int_start_limit=1702594467&expires=1702594467&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=f52099fbec15c1b1164c042121fd15fc&ext_start_limit=1702592676&int_start_limit=1702592676&expires=1702592676&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=2a5dc8267f42edb53d705ff56653e5fa&ext_start_limit=1702598469&int_start_limit=1702598469&expires=1702598469&c=null
