重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=8c8f3c5225a491aed4e1734520674669&ext_start_limit=1703049668&int_start_limit=1703049668&expires=1703049668&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=cb01826662d6c45c7b16fb29c5a22a9b&ext_start_limit=1703046063&int_start_limit=1703046063&expires=1703046063&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=60ed11ccc43cfb856439b5ce4f9ac2e0&ext_start_limit=1703048024&int_start_limit=1703048024&expires=1703048024&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=71f13acaa5ea3f844fd0a614bbf21685&ext_start_limit=1703045332&int_start_limit=1703045332&expires=1703045332&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=9141f2a6888efd280d18e6378d11e8ee&ext_start_limit=1703045662&int_start_limit=1703045662&expires=1703045662&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=a95a96aa5667701cb13da06cbc5bb335&ext_start_limit=1703046372&int_start_limit=1703046372&expires=1703046372&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=ec2e6c3f38459a954056f62532be7f90&ext_start_limit=1703049697&int_start_limit=1703049697&expires=1703049697&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=6238097e0a5f16d7be4f9e62effd48c3&ext_start_limit=1703043695&int_start_limit=1703043695&expires=1703043695&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=dc66fcd60d9ef1c9d78cec211671fbe1&ext_start_limit=1703049707&int_start_limit=1703049707&expires=1703049707&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=e23907156817c6b1d47dde8973c03479&ext_start_limit=1703047027&int_start_limit=1703047027&expires=1703047027&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=941dc4aa7f0c744e092b9d0e21773fa4&ext_start_limit=1703049716&int_start_limit=1703049716&expires=1703049716&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=6bee638ebfc30235748add036a202c3e&ext_start_limit=1703043137&int_start_limit=1703043137&expires=1703043137&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=64f419696209ae35967705e76612cd4b&ext_start_limit=1703048024&int_start_limit=1703048024&expires=1703048024&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=408f1d5ebfc2be6558c7ca8a1629e0ff&ext_start_limit=1703048781&int_start_limit=1703048781&expires=1703048781&c=null
