重庆频道,#genre#
11合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=30c2a1fd4a627b4fdf395161561d684f&ext_start_limit=1702211389&int_start_limit=1702211389&expires=1702211389&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=8160684bd4a8f07df92e3eb62696d170&ext_start_limit=1702211027&int_start_limit=1702211027&expires=1702211027&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=7a2674676471a24946364c8913d1db6c&ext_start_limit=1702204997&int_start_limit=1702204997&expires=1702204997&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=a3028fa360f629867955ce9a6d4ed7de&ext_start_limit=1702205992&int_start_limit=1702205992&expires=1702205992&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=ed93bf33b0a252b3c2e961463ad1242f&ext_start_limit=1702210953&int_start_limit=1702210953&expires=1702210953&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=a4028357fdf472c194276f04429cef6f&ext_start_limit=1702208797&int_start_limit=1702208797&expires=1702208797&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=0ec5de4fcc41a7b71b95995d729ac1db&ext_start_limit=1702209095&int_start_limit=1702209095&expires=1702209095&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=cfa7664db67c5eece9de8da00c00f9f2&ext_start_limit=1702207098&int_start_limit=1702207098&expires=1702207098&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=ee3deba698a76aecac1b75ada30f4bc0&ext_start_limit=1702210576&int_start_limit=1702210576&expires=1702210576&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=4c284ca8bde4629d1bbe20937374bbef&ext_start_limit=1702210297&int_start_limit=1702210297&expires=1702210297&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=004840ec3330bd6cc7d6ae0f23115cbd&ext_start_limit=1702206411&int_start_limit=1702206411&expires=1702206411&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=d3fc766936cc99e3cea37dfd7540db10&ext_start_limit=1702204881&int_start_limit=1702204881&expires=1702204881&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=e9ef48e1866c3e6421e0780fbbb3b78b&ext_start_limit=1702208404&int_start_limit=1702208404&expires=1702208404&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=d1661fd2cee5da65ba40b36470e2f704&ext_start_limit=1702206193&int_start_limit=1702206193&expires=1702206193&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=cab0d8b861cb8d5e8c9d39e47fcb4e27&ext_start_limit=1702205346&int_start_limit=1702205346&expires=1702205346&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=b9c34b8f74ada25170b0e5e914ef2d22&ext_start_limit=1702209192&int_start_limit=1702209192&expires=1702209192&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=b3b29c824fed22b70f764ef4496f35cc&ext_start_limit=1702207534&int_start_limit=1702207534&expires=1702207534&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=a8c52dc13dda275a86b2b417697f9187&ext_start_limit=1702209964&int_start_limit=1702209964&expires=1702209964&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=c2ea2490a24836efcdab3d648a74aff6&ext_start_limit=1702211160&int_start_limit=1702211160&expires=1702211160&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=6257fb23405f94d1c306a72d266fbdb0&ext_start_limit=1702210244&int_start_limit=1702210244&expires=1702210244&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=cce342b88fb59afca159134cf617bc9c&ext_start_limit=1702208010&int_start_limit=1702208010&expires=1702208010&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=4ab8fb9723b5c09f3606821605e3b071&ext_start_limit=1702208700&int_start_limit=1702208700&expires=1702208700&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=d6ed28029943b301a87e40bedd4ec4cc&ext_start_limit=1702210685&int_start_limit=1702210685&expires=1702210685&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=094852d869ed235f17d1a1cf052fdd6d&ext_start_limit=1702207754&int_start_limit=1702207754&expires=1702207754&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=b285732bee3d87f15931045edbf80696&ext_start_limit=1702211499&int_start_limit=1702211499&expires=1702211499&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=48b0f9cf08199aa4a91202aeff3525c9&ext_start_limit=1702207406&int_start_limit=1702207406&expires=1702207406&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=01d4c6af8a9a7b6b9825814ee40a2f7a&ext_start_limit=1702209992&int_start_limit=1702209992&expires=1702209992&c=null
CCTV16奥林匹克,http://live.cbncdn.cn/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=6d4c28d7169ef28912bfbd18876a170e&ext_start_limit=1702208668&int_start_limit=1702208668&expires=1702208668&c=null
CCTV17农业农村,http://live.cbncdn.cn/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=9ebf7caa3129615047ac21fa4087d8bf&ext_start_limit=1702206074&int_start_limit=1702206074&expires=1702206074&c=null
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=ac032f5928bece6d92f7e28766b3c1f7&ext_start_limit=1702205140&int_start_limit=1702205140&expires=1702205140&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=c53242f793747fe00229249e32dc04c2&ext_start_limit=1702209292&int_start_limit=1702209292&expires=1702209292&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=4b32e385d49d818565c30a2c087e2746&ext_start_limit=1702209979&int_start_limit=1702209979&expires=1702209979&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=4a66b77899681558ac2818906272ff77&ext_start_limit=1702211633&int_start_limit=1702211633&expires=1702211633&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=6ed893b26ed91cc34731eed571b7a892&ext_start_limit=1702205893&int_start_limit=1702205893&expires=1702205893&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=22c84942e4960cf9507f449217dc07e7&ext_start_limit=1702207544&int_start_limit=1702207544&expires=1702207544&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=3a42a6a0d5c6202571085b42c5a3ed8d&ext_start_limit=1702205227&int_start_limit=1702205227&expires=1702205227&c=null
CCTV发现之旅,http://live.cbncdn.cn/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=bae71175462865e6be57351245441488&ext_start_limit=1702208812&int_start_limit=1702208812&expires=1702208812&c=null
CCTV书画频道,http://live.cbncdn.cn/__cl/cg:live/__c/shuhua/__op/default/__f/index.m3u8?sig=b751df0f09991920207dcf48f2dfaa03&ext_start_limit=1702208671&int_start_limit=1702208671&expires=1702208671&c=null
CCTV风云剧场,http://live.cbncdn.cn/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=33beff3224edc8bb3b18206c64332482&ext_start_limit=1702207701&int_start_limit=1702207701&expires=1702207701&c=null
CCTV风云足球,http://live.cbncdn.cn/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=9192e13d8b60052cf44c1ddd3e1a9032&ext_start_limit=1702209541&int_start_limit=1702209541&expires=1702209541&c=null
CCTV央视台球,http://live.cbncdn.cn/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=99a05412274d73bb01258782f9a215c5&ext_start_limit=1702210608&int_start_limit=1702210608&expires=1702210608&c=null
CCTV高尔夫·网球,http://live.cbncdn.cn/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=02f42390a552043acf42e902100861b0&ext_start_limit=1702206727&int_start_limit=1702206727&expires=1702206727&c=null
其它频道,#genre#
CHC动作电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=b3a6e18496a24b93f71b98691416382a&ext_start_limit=1702204661&int_start_limit=1702204661&expires=1702204661&c=null
CHC家庭影院,http://live.cbncdn.cn/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=9a9ba2a069947ad4060b92e538d481fb&ext_start_limit=1702205326&int_start_limit=1702205326&expires=1702205326&c=null
CHC高清电影,http://live.cbncdn.cn/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=abf29cb8ace3f906c8b455890f9e386f&ext_start_limit=1702206975&int_start_limit=1702206975&expires=1702206975&c=null
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=4624eb86b32ef106d3c404fb08926495&ext_start_limit=1702205607&int_start_limit=1702205607&expires=1702205607&c=null
中国教育一套CETV1,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=4417d59be5317c958ed8f064e81a6b50&ext_start_limit=1702209686&int_start_limit=1702209686&expires=1702209686&c=null
CETV4空中课堂,http://live.cbncdn.cn/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=07e67f5ee55b14b355aeaed140cafce7&ext_start_limit=1702205114&int_start_limit=1702205114&expires=1702205114&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=42e60a001837d10a67f939300cc5166d&ext_start_limit=1702207833&int_start_limit=1702207833&expires=1702207833&c=null
安徽卫视,http://live.cbncdn.cn/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=bec236babee120163a458fde03516220&ext_start_limit=1702206461&int_start_limit=1702206461&expires=1702206461&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
