重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=cdb700551a281c547fe47171c62ad144&ext_start_limit=1702432472&int_start_limit=1702432472&expires=1702432472&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=e52ce5aeb2c863f5b5c2def585e4e215&ext_start_limit=1702425653&int_start_limit=1702425653&expires=1702425653&c=null
重庆新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=551b8d3cc1ae4765e9d7e2aca5086571&ext_start_limit=1702432485&int_start_limit=1702432485&expires=1702432485&c=null
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=625427c83a4cd9a23803c721ffcb8c3e&ext_start_limit=1702429687&int_start_limit=1702429687&expires=1702429687&c=null
重庆卫视,http://live.cbncdn.cn/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=d45cf11c36975d4c0ff2f6153c5b835f&ext_start_limit=1702432678&int_start_limit=1702432678&expires=1702432678&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=619fec709b3ce221580139f2cb394e7a&ext_start_limit=1702425995&int_start_limit=1702425995&expires=1702425995&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=fbd6e36f31e599c63fe0328be60460ad&ext_start_limit=1702432498&int_start_limit=1702432498&expires=1702432498&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=cc15ab47441727be38744b093a0c3e3b&ext_start_limit=1702428512&int_start_limit=1702428512&expires=1702428512&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=034806f8f8a102985e9b2338334d6aa2&ext_start_limit=1702425673&int_start_limit=1702425673&expires=1702425673&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=9d3b14dc4a7b68c137e65ed62ebd6ef1&ext_start_limit=1702432511&int_start_limit=1702432511&expires=1702432511&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=c0384fab0ea97f1c61bf7bcd405e9ba4&ext_start_limit=1702430843&int_start_limit=1702430843&expires=1702430843&c=null
央视频道,#genre#
CCTV1综合,http://live.cbncdn.cn/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=88e24c9afd747a7ed557c4773f51f8f6&ext_start_limit=1702431194&int_start_limit=1702431194&expires=1702431194&c=null
CCTV2财经,http://live.cbncdn.cn/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=b705f6953ee014e9e6fa01cadbba6029&ext_start_limit=1702430190&int_start_limit=1702430190&expires=1702430190&c=null
CCTV3综艺,http://live.cbncdn.cn/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=b2247ae4181c016acf4d6a83206d2ff4&ext_start_limit=1702432409&int_start_limit=1702432409&expires=1702432409&c=null
CCTV4中文国际,http://live.cbncdn.cn/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=db27f973418dfeed07942f5ad76d6f50&ext_start_limit=1702427869&int_start_limit=1702427869&expires=1702427869&c=null
CCTV5体育,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=18c8742cfa9b39d241f43ed3f1b7825e&ext_start_limit=1702429548&int_start_limit=1702429548&expires=1702429548&c=null
CCTV5+体育赛事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=b9533b983e12c08a9a096e6e86449e29&ext_start_limit=1702425757&int_start_limit=1702425757&expires=1702425757&c=null
CCTV6电影,http://live.cbncdn.cn/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=6370e6b9592357a4f6c0e723c1bf8723&ext_start_limit=1702425703&int_start_limit=1702425703&expires=1702425703&c=null
CCTV7国防军事,http://live.cbncdn.cn/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=4e1fd5aaaa31fe0f87aa6aa7776c5c2e&ext_start_limit=1702430695&int_start_limit=1702430695&expires=1702430695&c=null
CCTV8电视剧,http://live.cbncdn.cn/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=9d1096f4c0404debf65254b07297f30e&ext_start_limit=1702428736&int_start_limit=1702428736&expires=1702428736&c=null
CCTV9纪录,http://live.cbncdn.cn/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=3d5ce8366ca67a920f156e9f6d8c0e26&ext_start_limit=1702427446&int_start_limit=1702427446&expires=1702427446&c=null
CCTV10科教,http://live.cbncdn.cn/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=32a69417c51b2a23d743470ba9baa98a&ext_start_limit=1702432262&int_start_limit=1702432262&expires=1702432262&c=null
CCTV11戏曲,http://live.cbncdn.cn/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=cb17a1e96ae41f98ff6f4a7ce6ee4d33&ext_start_limit=1702432271&int_start_limit=1702432271&expires=1702432271&c=null
CCTV12社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=fc1fd8104731586f94bef209cb8165f4&ext_start_limit=1702432280&int_start_limit=1702432280&expires=1702432280&c=null
CCTV13新闻,http://live.cbncdn.cn/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=be74f0e2ed944970b1238668335300a6&ext_start_limit=1702425864&int_start_limit=1702425864&expires=1702425864&c=null
CCTV14少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=4578ea452a93d0f60df1babd8071273c&ext_start_limit=1702426308&int_start_limit=1702426308&expires=1702426308&c=null
CCTV15音乐,http://live.cbncdn.cn/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=b2d73612367be2f041bd778f26907f3b&ext_start_limit=1702431539&int_start_limit=1702431539&expires=1702431539&c=null
