重庆频道,#genre#
合川综合,http://live.cbncdn.cn/__cl/cg:live/__c/hechuan/__op/default/__f/index.m3u8?sig=c6946706d64e1d83fb4e0d797a838a94&ext_start_limit=1701940522&int_start_limit=1701940522&expires=1701940522&c=null
重庆社会与法,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=296237363cbf786cf589c907ddc555aa&ext_start_limit=1702007957&int_start_limit=1702007957&expires=1702007957&c=null
重庆新闻,https://sjlivecdn9.cbg.cn/202312071054/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆影视,http://live.cbncdn.cn/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=f3f650876df6d7f24188d7f08978d33f&ext_start_limit=1702002925&int_start_limit=1702002925&expires=1702002925&c=null
重庆时尚,http://live.cbncdn.cn/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ac089fe5e4c7d5da2d4bdf464c75af8f&ext_start_limit=1701938671&int_start_limit=1701938671&expires=1701938671&c=null
重庆科教,http://live.cbncdn.cn/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=e4c93cffb468d9fe2433a415047a5a17&ext_start_limit=1702006080&int_start_limit=1702006080&expires=1702006080&c=null
重庆文体娱乐,http://live.cbncdn.cn/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=a6a8c4ba947aaa7824255b422045fc6f&ext_start_limit=1701935032&int_start_limit=1701935032&expires=1701935032&c=null
重庆汽摩,http://live.cbncdn.cn/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=f1ad4e066d75414d185c8efe5f4be647&ext_start_limit=1702004383&int_start_limit=1702004383&expires=1702004383&c=null
重庆少儿,http://live.cbncdn.cn/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=32ae4290b7d7274394e6099a7f25f980&ext_start_limit=1702004523&int_start_limit=1702004523&expires=1702004523&c=null
重庆新农村,http://live.cbncdn.cn/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=aaca95d43497c5b24c404c3487b6b8bb&ext_start_limit=1702007940&int_start_limit=1702007940&expires=1702007940&c=null
央视频道,#genre#
CCTV1,http://stream10.fjtv.net/cctv1/playlist.m3u8?_upt=21cfbaee1701931023
CCTV2,http://120.196.232.54:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV3,http://120.196.232.50:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV5,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV6,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV7,http://120.196.232.31:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://120.196.232.17:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV10,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://120.196.232.51:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV14,http://120.196.232.27:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV15,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8
CCTV16,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV17农业农村,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV央视文化精品,http://live.cbncdn.cn/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=9e72fead4a3e9c92af0ab9f31f9eef1c&ext_start_limit=1701939984&int_start_limit=1701939984&expires=1701939984&c=null
CCTV中学生,http://live.cbncdn.cn/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=0ec4f470dbfb053e4be6cd6d9f409f5f&ext_start_limit=1701940458&int_start_limit=1701940458&expires=1701940458&c=null
CCTV兵器科技,http://live.cbncdn.cn/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=a0bd24ab7e9ee9a3dc9216372d624fc8&ext_start_limit=1702001183&int_start_limit=1702001183&expires=1702001183&c=null
CCTV老故事,http://live.cbncdn.cn/__cl/cg:live/__c/gushi/__op/default/__f/index.m3u8?sig=20d84613d902941fff8938f410bf6ff9&ext_start_limit=1702007830&int_start_limit=1702007830&expires=1702007830&c=null
CCTV怀旧剧场,http://live.cbncdn.cn/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=b3665a1b3ef1f8316a8db778a6f0fd1c&ext_start_limit=1702004803&int_start_limit=1702004803&expires=1702004803&c=null
CCTV第一剧场,http://live.cbncdn.cn/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=3a2ff0d356fee3cde81e337af1eea4ac&ext_start_limit=1702001749&int_start_limit=1702001749&expires=1702001749&c=null
CCTV女性时尚,http://live.cbncdn.cn/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=93ffd0694367ec6a55072e73b15ab84a&ext_start_limit=1702007834&int_start_limit=1702007834&expires=1702007834&c=null
教育频道,#genre#
中国教育一套CETV1,http://120.196.232.24:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226673/1.m3u8
中国教育二套CETV2,http://120.196.232.49:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226718/1.m3u8
中国教育三套CETV3,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226722/1.m3u8
CETV4空中课堂,http://120.196.232.21:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226724/1.m3u8
早期教育,http://live.cbncdn.cn/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=7a401e5d368204251e445878399bc51b&ext_start_limit=1702004908&int_start_limit=1702004908&expires=1702004908&c=null
国学频道,http://live.cbncdn.cn/__cl/cg:live/__c/guoxue/__op/default/__f/index.m3u8?sig=24b420f5ddddbefa980123eb6807ef41&ext_start_limit=1702002750&int_start_limit=1702002750&expires=1702002750&c=null
北京频道,#genre#
北京新闻,https://live.funhillrm.com/5/sd/live.m3u8
